t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,176.46666929,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,116.68747441395955,108.14964574104474,1.081971992513361,1.0,0.0,76.22080512395667,1.0,0.0,-0.0,-76.22080512395667,396.22080512395667,225.18923266014608,-76.10860556074476,0.0,76.10860556074476,0.0,76.22080512395667,252.68747441395666,37.21858864027672,38.89001692046804,68.0,68.0,116.68747441395955,108.14964574104474,117.03958691910134,0.0
2,0.1543,0.251,0.105,181.73333748,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.73333747999961,1.0,45.73333747999961,350.4874676439571,117.03958691910432,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,181.73333748,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,45.73333747999961
3,0.1543,0.251,0.105,195.45000252,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.45000251999962,1.0,59.45000251999962,291.0374651239575,117.03958691910432,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,195.45000252,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,59.45000251999962
4,0.1543,0.251,0.105,210.9916722,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.208327799997122,1.0,0.0,-0.0,-10.208327799997122,301.2457929239546,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,10.208327799997122,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
5,0.1543,0.251,0.105,314.27083929,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,105.34172831605389,97.39723074215026,1.0841440385005727,1.0,0.0,0.0,0.0,72.92911097394904,1.0,72.92911097394904,228.31668195000555,214.4368176612516,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,314.27083929,37.21858864027672,38.89001692046804,68.0,68.0,105.34172831605389,97.39723074215026,117.03958691910134,72.92911097394904
6,0.1543,0.251,0.105,322.8083396,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,101.60833960000292,1.0,101.60833960000292,126.70834235000262,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,322.8083396,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,101.60833960000292
7,0.1543,0.251,0.105,317.29583853,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,96.09583853000294,1.0,96.09583853000294,30.612503819999688,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,317.29583853,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,96.09583853000294
8,0.1543,0.251,0.105,227.71250398,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,91.71250398000291,84.48075306764072,1.0867532368531951,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,30.612503819999688,201.52033998674204,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,227.71250398,37.21858864027672,38.89001692046804,68.0,68.0,91.71250398000291,84.48075306764072,117.03958691910134,0.0
9,0.1543,0.251,0.105,166.61250382,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.612503819999688,1.0,30.612503819999688,0.0,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,166.61250382,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,30.612503819999688
10,0.1543,0.251,0.105,85.933334593,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06666540699712,1.0,0.0,-0.0,-50.06666540699712,50.06666540699712,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,50.06666540699712,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
