t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,176.46666929,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.3088235294087,1.08800000000252,1.0,0.0,51.73333070999911,1.0,0.0,-0.0,-51.73333070999911,371.7333307099991,195.3484104485091,-75.313826735513,0.0,75.313826735513,0.0,51.73333070999911,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.3088235294087,117.0395869191004,0.0
2,0.1543,0.251,0.105,181.73333748,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.73333748,1.0,38.73333748,332.9999932299994,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,181.73333748,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,38.73333748
3,0.1543,0.251,0.105,195.45000252,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45000251999961,1.0,52.45000251999961,280.5499907100002,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,195.45000252,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,52.45000251999961
4,0.1543,0.251,0.105,210.9916722,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940871,1.08800000000252,1.0,0.0,17.208327799999992,1.0,0.0,-0.0,-17.208327799999992,297.75831851,195.34841044850913,-75.313826735513,0.0,75.313826735513,0.0,17.208327799999992,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940871,117.0395869191004,0.0
5,0.1543,0.251,0.105,314.27083929,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,86.85423229597842,79.87654697372398,1.087683311387299,1.0,0.0,0.0,0.0,84.4166069940216,1.0,84.4166069940216,213.34171151597837,196.91613389282438,-75.313826735513,0.0,75.313826735513,0.0,0.0,314.27083929,37.218588640276295,38.095238095238095,68.0,75.0,86.85423229597842,79.87654697372398,117.0395869191004,84.4166069940216
6,0.1543,0.251,0.105,322.8083396,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,94.60833960000001,1.0,94.60833960000001,118.73337191597837,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,0.0,322.8083396,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,94.60833960000001
7,0.1543,0.251,0.105,317.29583853,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,89.09583853000001,1.0,89.09583853000001,29.63753338597835,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,0.0,317.29583853,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,89.09583853000001
8,0.1543,0.251,0.105,227.71250398,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940871,1.08800000000252,1.0,0.0,0.4874960199999947,1.0,0.0,-0.0,-0.4874960199999947,30.125029405978346,195.34841044850913,-75.313826735513,0.0,75.313826735513,0.0,0.4874960199999947,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940871,117.0395869191004,0.0
9,0.1543,0.251,0.105,166.61250382,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.612503819999837,1.0,23.612503819999837,6.5125255859785085,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,166.61250382,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,23.612503819999837
10,0.1543,0.251,0.105,85.933334593,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.066665407,1.0,0.0,-0.0,-57.066665407,63.57919099297851,117.03958691909793,-75.31382673551161,0.0,75.31382673551161,0.0,57.066665407,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909793,0.0
11,0.1543,0.251,0.105,65.808334316,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.191665683998195,1.0,0.0,-0.0,-9.191665683998195,72.7708566769767,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,9.191665683998195,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,95.312501351,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.68749864900005,1.0,0.0,-0.0,-47.68749864900005,120.45835532597711,117.03958691909793,-75.31382673551161,0.0,75.31382673551161,0.0,47.68749864900005,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909793,0.0
13,0.1543,0.251,0.105,78.191667819,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968277,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1916678189985084,1.0,3.1916678189985084,117.2666875069786,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.191667819,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.1916678189985084
