t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,115.450000959,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.549999041000007,1.0,0.0,0.0,-20.549999040999978,340.549999041,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,20.549999041000007,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,175.5250034,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.52500339999975,1.0,39.52500339999975,301.02499564100026,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,175.5250034,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,39.52500339999975
3,0.1543,0.251,0.105,304.20417031,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,110.15839980899807,101.96201214643716,1.0832219279670137,1.0,0.0,0.0,0.0,58.045770501001925,1.0,58.045770501001925,242.97922513999833,219.00159906553756,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,304.20417031,37.218588640276295,38.89001692047168,68.0,68.0,110.15839980899807,101.96201214643716,117.0395869191004,58.045770501001925
4,0.1543,0.251,0.105,208.912504879,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.287495120999992,1.0,0.0,-0.0,-12.287495120999992,255.26672026099834,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,12.287495120999992,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
5,0.1543,0.251,0.105,251.22917287,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,30.02917287000001,1.0,30.02917287000001,225.23754739099832,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,251.22917287,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,30.02917287000001
6,0.1543,0.251,0.105,255.12083663,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,33.92083663000001,1.0,33.92083663000001,191.31671076099832,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,255.12083663,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,33.92083663000001
7,0.1543,0.251,0.105,201.05000488,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.149995120000014,1.0,0.0,0.0,-20.149995120000014,211.46670588099835,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,20.149995120000014,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
8,0.1543,0.251,0.105,185.09583596,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,36.104164040000015,1.0,0.0,0.0,-36.104164040000015,247.57086992099835,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,36.104164040000015,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
9,0.1543,0.251,0.105,138.179169763,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1791697629998055,1.0,2.1791697629998055,245.39170015799854,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,138.179169763,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,2.1791697629998055
10,0.1543,0.251,0.105,141.70000136,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7000013599997885,1.0,5.7000013599997885,239.69169879799875,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,141.70000136,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,5.7000013599997885
11,0.1543,0.251,0.105,98.695834651,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.304165349,1.0,0.0,0.0,-37.304165349,276.99586414699877,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,37.304165349,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
12,0.1543,0.251,0.105,88.85416896800001,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14583103199999,1.0,0.0,0.0,-47.14583103199999,324.14169517899876,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,47.14583103199999,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
13,0.1543,0.251,0.105,102.208335482,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.791664518000005,1.0,0.0,0.0,-33.791664518000005,357.93335969699876,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,33.791664518000005,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
14,0.1543,0.251,0.105,144.33333484,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333334839999793,1.0,8.333334839999793,349.60002485699897,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,144.33333484,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,8.333334839999793
15,0.1543,0.251,0.105,121.03333523,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.966664769999994,1.0,0.0,-0.0,-14.966664769999994,364.566689626999,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,14.966664769999994,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
16,0.1543,0.251,0.105,181.27917012,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27917011999971,1.0,45.27917011999971,319.2875195069993,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,181.27917012,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,45.27917011999971
17,0.1543,0.251,0.105,181.80000368,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.80000367999977,1.0,45.80000367999977,273.4875158269995,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,181.80000368,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,45.80000367999977
18,0.1543,0.251,0.105,207.70833667,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.491663330000009,1.0,0.0,-0.0,-13.491663330000009,286.9791791569995,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,13.491663330000009,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
19,0.1543,0.251,0.105,160.40000204,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.40000203999977,1.0,24.40000203999977,262.57917711699974,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,160.40000204,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,24.40000203999977
20,0.1543,0.251,0.105,167.17917033,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17917032999977,1.0,31.17917032999977,231.40000678699997,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,167.17917033,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,31.17917032999977
21,0.1543,0.251,0.105,79.304168183,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.69583181700003,1.0,0.0,0.0,-56.69583181700003,288.095838604,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,56.69583181700003,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
22,0.1543,0.251,0.105,110.379168623,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25.620831377000002,1.0,0.0,0.0,-25.620831377000002,313.716669981,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,25.620831377000002,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,111.491668834,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.508331166000005,1.0,0.0,0.0,-24.508331166000005,338.225001147,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,24.508331166000005,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,133.675002106,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3249978940000062,1.0,0.0,-0.0,-2.3249978940000062,340.549999041,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,2.3249978940000062,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
