t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,115.450000959,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.549999040998657,1.0,0.0,0.0,-27.54999904099867,347.54999904099867,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,27.549999040998657,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,175.5250034,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.52500340000001,1.0,32.52500340000001,315.02499564099867,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,175.5250034,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,32.52500340000001
3,0.1543,0.251,0.105,304.20417031,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,154.80839030899926,144.2770105088041,1.0746740694253467,1.0,0.0,0.0,0.0,6.39578000100073,1.0,6.39578000100073,308.62921563999794,261.3165974279045,-75.313826735513,0.0,75.313826735513,0.0,0.0,304.20417031,37.218588640276295,38.095238095238095,68.0,75.0,154.80839030899926,144.2770105088041,117.0395869191004,6.39578000100073
4,0.1543,0.251,0.105,208.912504879,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.91250487900001,1.0,65.91250487900001,242.71671076099796,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,208.912504879,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,65.91250487900001
5,0.1543,0.251,0.105,251.22917287,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,108.22917287000001,100.13367503258415,1.0835912619530832,1.0,0.0,0.0,0.0,0.0,1.0,0.0,242.71671076099796,217.17326195168454,-75.313826735513,0.0,75.313826735513,0.0,0.0,251.22917287,37.218588640276295,38.095238095238095,68.0,75.0,108.22917287000001,100.13367503258415,117.0395869191004,0.0
6,0.1543,0.251,0.105,255.12083663,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,112.12083663000001,103.8218224159812,1.0828462362332634,1.0,0.0,0.0,0.0,0.0,1.0,0.0,242.71671076099796,220.8614093350816,-75.313826735513,0.0,75.313826735513,0.0,0.0,255.12083663,37.218588640276295,38.095238095238095,68.0,75.0,112.12083663000001,103.8218224159812,117.0395869191004,0.0
7,0.1543,0.251,0.105,201.05000488,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,27.149995120000014,1.0,0.0,0.0,-27.149995120000014,269.866705880998,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,27.149995120000014,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
8,0.1543,0.251,0.105,185.09583596,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.09583595999999,1.0,42.09583595999999,227.770869920998,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,185.09583596,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,42.09583595999999
9,0.1543,0.251,0.105,138.179169763,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.820830236999996,1.0,0.0,-0.0,-4.820830236999996,232.591700157998,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,4.820830236999996,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
10,0.1543,0.251,0.105,141.70000136,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999986400000125,1.0,0.0,-0.0,-1.2999986400000125,233.891698797998,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,1.2999986400000125,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
