t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,129.154168425,320.0,1.0,37.2185886402748,117.03958691909725,68.0,0.5809999999942772,0.31799999999929646,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.845831574998655,1.0,0.0,-0.0,-13.84583157499867,333.84583157499867,117.03958691909725,-75.31382673551151,0.0,75.31382673551151,0.0,13.845831574998655,143.0,37.2185886402748,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909725,0.0
2,0.1543,0.251,0.105,159.908335437,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.908335437001355,1.0,16.908335437001355,316.9374961379973,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,159.908335437,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,16.908335437001355
3,0.1543,0.251,0.105,291.81250681,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,63.61250681000138,1.0,63.61250681000138,253.32498932799592,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,291.81250681,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,63.61250681000138
4,0.1543,0.251,0.105,167.220836419,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.220836419001344,1.0,24.220836419001344,229.1041529089946,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,167.220836419,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,24.220836419001344
5,0.1543,0.251,0.105,188.450002631,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45000263099999,1.0,45.45000263099999,183.6541502779946,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,188.450002631,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,45.45000263099999
6,0.1543,0.251,0.105,199.075003515,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07500351499999,1.0,56.07500351499999,127.57914676299461,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,199.075003515,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,56.07500351499999
7,0.1543,0.251,0.105,168.333336317,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333336317001354,1.0,25.333336317001354,102.24581044599326,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,168.333336317,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,25.333336317001354
8,0.1543,0.251,0.105,134.787502615,320.0,1.0,28.310968759674438,97.99607494401684,59.78750261500174,0.6113862403187658,0.28761375967480796,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,102.24581044599326,97.99607494401684,-66.40620685490933,0.0,66.40620685490933,0.0,0.0,134.787502615,28.310968759674438,38.095238095238095,59.78750261500174,75.0,0.0,0.0,97.99607494401684,0.0
9,0.1543,0.251,0.105,143.912502627,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125026270013592,1.0,0.9125026270013592,101.3333078189919,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,143.912502627,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.9125026270013592
10,0.1543,0.251,0.105,100.529167747,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.529167746999605,1.0,32.529167746999605,68.8041400719923,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,100.529167747,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,32.529167746999605
