t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,129.154168425,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.845831574997121,1.0,0.0,-0.0,-6.845831574997135,326.84583157499713,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,6.845831574997121,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,159.908335437,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90833543700289,1.0,23.90833543700289,302.93749613799423,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,159.908335437,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,23.90833543700289
3,0.1543,0.251,0.105,291.81250681,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,86.7833780520591,79.80939808563156,1.0876968758258871,1.0,0.0,0.0,0.0,69.0291287579438,1.0,69.0291287579438,233.90836738005044,196.8489850047329,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,291.81250681,37.21858864027672,38.89001692046804,68.0,68.0,86.7833780520591,79.80939808563156,117.03958691910134,69.0291287579438
4,0.1543,0.251,0.105,167.220836419,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22083641900288,1.0,31.22083641900288,202.68753096104757,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,167.220836419,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,31.22083641900288
5,0.1543,0.251,0.105,188.450002631,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.450002631002874,1.0,52.450002631002874,150.2375283300447,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,188.450002631,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,52.450002631002874
6,0.1543,0.251,0.105,199.075003515,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07500351500289,1.0,63.07500351500289,87.16252481504183,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,199.075003515,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,63.07500351500289
7,0.1543,0.251,0.105,168.333336317,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33333631700289,1.0,32.33333631700289,54.829188498038945,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,168.333336317,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,32.33333631700289
8,0.1543,0.251,0.105,134.787502615,320.0,1.0,37.218588640278455,117.03958691910677,68.0,0.5809999999942979,0.31799999999931783,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.2124973850002907,1.0,0.0,-0.0,-1.2124973850002907,56.041685883039236,117.03958691910677,-76.1086055607465,0.0,76.1086055607465,0.0,1.2124973850002907,136.0,37.218588640278455,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910677,0.0
9,0.1543,0.251,0.105,143.912502627,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.912502627002894,1.0,7.912502627002894,48.12918325603634,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,143.912502627,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,7.912502627002894
10,0.1543,0.251,0.105,100.529167747,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35.47083225299711,1.0,0.0,-0.0,-35.47083225299711,83.60001550903345,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,35.47083225299711,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
