t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,94.750001991,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.24999800899711,1.0,0.0,-0.0,-41.249998008997125,361.2499980089971,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,41.24999800899711,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,124.150002402,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035976,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.849997597996719,1.0,0.0,0.0,-1.849997597996719,363.09999560699384,93.85113268607955,-65.26218520525859,0.0,65.26218520525859,0.0,1.849997597996719,126.0,26.372168284790547,38.89001692046804,58.0,68.0,0.0,0.0,93.85113268607955,0.0
3,0.1543,0.251,0.105,271.94583801,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,50.745838010002885,1.0,50.745838010002885,312.35415759699094,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,271.94583801,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,50.745838010002885
4,0.1543,0.251,0.105,127.325002382,320.0,1.0,33.39979066480298,108.87541669729731,64.47920894607233,0.5940269268938045,0.3049730730997692,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.154206564069057,1.0,0.0,0.0,-5.154206564069057,317.50836416106,108.87541669729731,-72.28980758527102,0.0,72.28980758527102,0.0,5.154206564069057,132.47920894606904,33.39979066480298,38.89001692046804,64.47920894607233,68.0,0.0,0.0,108.87541669729731,0.0
5,0.1543,0.251,0.105,146.900001648,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900001648002885,1.0,10.900001648002885,306.6083625130571,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,146.900001648,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,10.900001648002885
6,0.1543,0.251,0.105,120.500002862,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,15.499997137997113,1.0,0.0,0.0,-15.499997137997113,322.10835965105423,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,15.499997137997113,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,132.204168034,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.795831965997124,1.0,0.0,0.0,-3.795831965997124,325.90419161705137,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,3.795831965997124,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
8,0.1543,0.251,0.105,135.225001776,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.774998223997116,1.0,0.0,0.0,-0.774998223997116,326.67918984104847,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.774998223997116,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,138.40417069,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4041706900028856,1.0,2.4041706900028856,324.27501915104557,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,138.40417069,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,2.4041706900028856
10,0.1543,0.251,0.105,66.858335277,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.1416647229967225,1.0,0.0,-0.0,-1.1416647229967225,325.4166838740423,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,1.1416647229967225,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,79.53750133,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53750133000328,1.0,11.53750133000328,313.879182544039,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,79.53750133,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,11.53750133000328
12,0.1543,0.251,0.105,81.320834747,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.320834747003289,1.0,13.320834747003289,300.5583477970357,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,81.320834747,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,13.320834747003289
13,0.1543,0.251,0.105,65.39166877299999,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.608331226996725,1.0,0.0,-0.0,-2.608331226996725,303.1666790240324,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,2.608331226996725,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,87.741668266,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.741668266003288,1.0,19.741668266003288,283.42501075802915,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,87.741668266,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,19.741668266003288
15,0.1543,0.251,0.105,81.01666798,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.016667980003277,1.0,13.016667980003277,270.4083427780259,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,81.01666798,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,13.016667980003277
16,0.1543,0.251,0.105,112.65000135,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.34999864999712,1.0,0.0,0.0,-23.34999864999712,293.758341428023,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,23.34999864999712,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,124.53333493,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.46666506999712,1.0,0.0,0.0,-11.46666506999712,305.22500649802015,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,11.46666506999712,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,94.966668891,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96666889100328,1.0,26.96666889100328,278.25833760701687,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,94.966668891,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,26.96666889100328
19,0.1543,0.251,0.105,96.737502188,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.737502188,1.0,28.737502188003276,249.52083541901357,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,96.73750218799672,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,28.737502188
20,0.1543,0.251,0.105,87.170834682,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17083468200329,1.0,19.17083468200329,230.35000073701028,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,87.170834682,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,19.17083468200329
21,0.1543,0.251,0.105,37.904167271,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.09583272899672,1.0,0.0,-0.0,-30.09583272899672,260.445833466007,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,30.09583272899672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,49.270834498,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.729165501996718,1.0,0.0,-0.0,-18.729165501996718,279.1749989680037,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,18.729165501996718,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,28.350000691,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,39.64999930899671,1.0,0.0,-0.0,-39.64999930899671,318.8249982770004,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,39.64999930899671,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,25.575000268,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.42499973199672,1.0,0.0,-0.0,-42.42499973199672,361.2499980089971,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,42.42499973199672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
