t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,36.61250071,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,31.38749928999672,1.0,0.0,-0.0,-31.387499289996697,351.3874992899967,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,31.38749928999672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,47.854167179,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,20.145832820996716,1.0,0.0,-0.0,-20.145832820996716,371.5333321109934,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,20.145832820996716,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,182.6416707,320.0,1.0,27.429726320704376,96.11207549585626,58.97502955007543,0.6143923906589931,0.2846076093345806,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.66664114992784,1.0,55.66664114992784,315.86669096106556,96.11207549585626,-66.31974324117242,0.0,66.31974324117242,0.0,0.0,182.6416707,27.429726320704376,38.89001692046804,58.97502955007543,68.0,0.0,0.0,96.11207549585626,55.66664114992784
4,0.1543,0.251,0.105,95.566668485,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.566668485003277,1.0,27.566668485003277,288.3000224760623,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,95.566668485,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,27.566668485003277
5,0.1543,0.251,0.105,146.48333551,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.48333551000327,1.0,78.48333551000327,209.81668696605902,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,146.48333551,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,78.48333551000327
6,0.1543,0.251,0.105,95.44166814,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.441668140003287,1.0,27.441668140003287,182.37501882605574,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,95.44166814,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,27.441668140003287
7,0.1543,0.251,0.105,81.99583521,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.995835210003278,1.0,13.995835210003278,168.37918361605244,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,81.99583521,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,13.995835210003278
8,0.1543,0.251,0.105,64.933334943,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.0666650569967118,1.0,0.0,-0.0,-3.0666650569967118,171.44584867304917,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,3.0666650569967118,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,64.320834386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.679165613996716,1.0,0.0,-0.0,-3.679165613996716,175.12501428704587,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,3.679165613996716,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,55.141668164,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.858331835996715,1.0,0.0,-0.0,-12.858331835996715,187.9833461230426,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,12.858331835996715,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
