t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,36.61250071,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.38749928999825,1.0,0.0,-0.0,-38.38749928999823,358.38749928999823,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,38.38749928999825,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,47.854167179,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14583282099825,1.0,0.0,-0.0,-27.14583282099825,385.53333211099647,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.14583282099825,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,182.6416707,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64167070000134,1.0,39.64167070000134,345.8916614109951,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,182.6416707,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,39.64167070000134
4,0.1543,0.251,0.105,95.566668485,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.566668485001742,1.0,20.566668485001742,325.32499292599334,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,95.566668485,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,20.566668485001742
5,0.1543,0.251,0.105,146.48333551,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4833355100013392,1.0,3.4833355100013392,321.841657415992,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,146.48333551,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,3.4833355100013392
6,0.1543,0.251,0.105,95.44166814,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.441668140001752,1.0,20.441668140001752,301.39998927599027,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,95.44166814,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,20.441668140001752
7,0.1543,0.251,0.105,81.99583521,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.995835210001744,1.0,6.995835210001744,294.4041540659885,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.99583521,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.995835210001744
8,0.1543,0.251,0.105,64.933334943,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.066665056998247,1.0,0.0,0.0,-10.066665056998247,304.47081912298677,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,10.066665056998247,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,64.320834386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67916561399825,1.0,0.0,-0.0,-10.67916561399825,315.14998473698506,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,10.67916561399825,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,55.141668164,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85833183599825,1.0,0.0,-0.0,-19.85833183599825,335.0083165729833,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.85833183599825,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
