t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,102.57500156,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.42499843999711,1.0,0.0,0.0,-33.424998439997125,353.4249984399971,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,33.42499843999711,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,118.45000176,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.54999823999711,1.0,0.0,0.0,-17.54999823999711,370.9749966799942,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,17.54999823999711,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,275.35833658,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,116.8583700720556,108.3116043307665,1.081939276002239,1.0,0.0,0.0,0.0,22.499966507947306,1.0,22.499966507947306,348.4750301720469,225.35119124986784,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,275.35833658,37.21858864027672,38.89001692046804,68.0,68.0,116.8583700720556,108.3116043307665,117.03958691910134,22.499966507947306
4,0.1543,0.251,0.105,156.64583604,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64583604000289,1.0,20.64583604000289,327.829194132044,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,156.64583604,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,20.64583604000289
5,0.1543,0.251,0.105,143.47916881,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.479168810002889,1.0,7.479168810002889,320.3500253220411,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,143.47916881,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,7.479168810002889
6,0.1543,0.251,0.105,99.92916788,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.929167880003277,1.0,31.929167880003277,288.42085744203786,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,99.92916788,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,31.929167880003277
7,0.1543,0.251,0.105,106.845835267,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84583526699999,1.0,38.845835267003274,249.57502217503458,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,106.84583526699672,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,38.84583526699999
8,0.1543,0.251,0.105,123.24583553,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.754164469997122,1.0,0.0,-0.0,-12.754164469997122,262.3291866450317,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,12.754164469997122,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,126.6541683,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.34583169999712,1.0,0.0,0.0,-9.34583169999712,271.67501834502883,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,9.34583169999712,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,73.062501237,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.062501236999742,1.0,5.062501236999742,266.61251710802907,0.0,-38.89001692046998,0.0,38.89001692046998,0.0,0.0,73.062501237,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,5.062501236999742
