t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,19.491667049,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001684481277,115.05922150333758,67.99999993178218,0.5910000002566697,0.33799999974838985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.508332882782184,1.0,0.0,0.0,-48.508332882782184,368.50833288278216,0.0,-38.89001684481277,0.0,38.89001684481277,0.0,48.508332882782184,67.99999993178218,0.0,38.89001684481277,0.0,67.99999993178218,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,42.829166987,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.19118327636119,109.53471763217375,65.56656940392308,0.6000036932097562,0.32899630679531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.737402416923082,1.0,0.0,0.0,-22.737402416923082,391.24573529973804,0.0,-36.19118327636119,0.0,36.19118327636119,0.0,22.737402416923082,65.56656940392308,0.0,36.19118327636119,0.0,65.56656940392308,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,144.383335645,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001466131638,115.05921703372785,67.99999796301184,0.5910000075411349,0.33799999246394213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.38333768198815,1.0,76.38333768198815,314.8623976177652,0.0,-38.89001466131638,0.0,38.89001466131638,0.0,0.0,144.383335645,0.0,38.89001466131638,0.0,67.99999796301184,0.0,0.0,0.0,76.38333768198815
4,0.1543,0.251,0.105,42.000000437,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.637413609558145,110.44814972817073,65.96891748790772,0.5985150052990209,0.3304849947060463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96891705090772,1.0,0.0,0.0,-23.96891705090772,338.831314668708,0.0,-36.637413609558145,0.0,36.637413609558145,0.0,23.96891705090772,65.96891748790772,0.0,36.637413609558145,0.0,65.96891748790772,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,70.545834488,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001480892885,115.05921733589015,67.99999809610826,0.5910000070486779,0.33799999295640076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54583639189174,1.0,2.54583639189174,336.2854782768325,0.0,-38.89001480892885,0.0,38.89001480892885,0.0,0.0,70.545834488,0.0,38.89001480892885,0.0,67.99999809610826,0.0,0.0,0.0,2.54583639189174
6,0.1543,0.251,0.105,29.120833561,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.120833561,1.0,29.120833561,307.16464471583254,0.0,0.0,0.0,-0.0,0.0,0.0,29.120833561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.120833561
7,0.1543,0.251,0.105,45.058334286,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.12212171900714,111.44034571177552,66.40595944722789,0.5968979500495174,0.33210204995553205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34762516122789,1.0,0.0,0.0,-21.34762516122789,328.512269877105,0.0,-37.12212171900714,0.0,37.12212171900714,0.0,21.34762516122789,66.40595944722789,0.0,37.12212171900714,0.0,66.40595944722789,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,50.479167231000005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.15739827138213,111.5125567041222,66.43776690674301,0.5967802624493095,0.3322197375557459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.958599675743002,1.0,0.0,0.0,-15.958599675743002,344.47086955284465,0.0,-37.15739827138213,0.0,37.15739827138213,0.0,15.958599675743002,66.43776690674301,0.0,37.15739827138213,0.0,66.43776690674301,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,38.954167171,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.239703625568225,111.68103550664391,66.51197836009965,0.59650568007191,0.3324943199331663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.557811189099645,1.0,0.0,0.0,-27.557811189099645,372.02868074194015,0.0,-37.239703625568225,0.0,37.239703625568225,0.0,27.557811189099645,66.51197836009965,0.0,37.239703625568225,0.0,66.51197836009965,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,66.320834001,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.28340749211409,113.81749405617487,67.4530444860685,0.5930237354058238,0.33597626459924185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1322104850685122,1.0,0.0,0.0,-1.1322104850685122,373.16089122700447,0.0,-38.28340749211409,0.0,38.28340749211409,0.0,1.1322104850685122,67.4530444860685,0.0,38.28340749211409,0.0,67.4530444860685,0.0,0.0,0.0,0.0
