t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,19.491667049,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.629999999996842,0.32000000000698553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.50833295099997,1.0,0.0,-0.0,-55.50833295099994,375.50833295099994,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,55.50833295099997,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,42.829166987,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.829166987000036,1.0,42.829166987000036,332.6791659639999,0.0,0.0,0.0,0.0,0.0,0.0,42.829166987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.829166987000036
3,0.1543,0.251,0.105,144.383335645,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3833356450013383,1.0,1.3833356450013383,331.2958303189985,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,144.383335645,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,1.3833356450013383
4,0.1543,0.251,0.105,42.000000437,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.999999562998255,1.0,0.0,0.0,-32.999999562998255,364.2958298819968,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,32.999999562998255,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,70.545834488,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.454165511998255,1.0,0.0,0.0,-4.454165511998255,368.74999539399505,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,4.454165511998255,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,29.120833561,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12083356100004,1.0,29.12083356100004,339.629161832995,0.0,0.0,0.0,0.0,0.0,0.0,29.120833561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12083356100004
7,0.1543,0.251,0.105,45.058334286,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.941665713999626,1.0,0.0,0.0,-22.94166571399846,362.5708275469934,117.03958691910134,-37.21858864027573,0.0,37.21858864027573,0.0,22.941665713999626,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
8,0.1543,0.251,0.105,50.479167231000005,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.520832768998247,1.0,0.0,-0.0,-24.520832768998247,387.0916603159917,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.520832768998247,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,38.954167171,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95416717100002,1.0,38.95416717100002,348.1374931449917,0.0,0.0,0.0,0.0,0.0,0.0,38.954167171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95416717100002
10,0.1543,0.251,0.105,66.320834001,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.679165998998258,1.0,0.0,-0.0,-8.679165998998258,356.81665914398997,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,8.679165998998258,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,52.275001289,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.724998711000396,1.0,0.0,-0.0,-15.724998711000396,372.5416578549904,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,15.724998711000396,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,33.425000568,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.425000568,1.0,33.425000568,339.1166572869904,0.0,0.0,0.0,0.0,0.0,0.0,33.425000568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.425000568
13,0.1543,0.251,0.105,20.816667155,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.816667155000033,1.0,20.816667155000033,318.2999901319904,0.0,0.0,0.0,0.0,0.0,0.0,20.816667155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.816667155000033
14,0.1543,0.251,0.105,39.108334102,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.891665898000397,1.0,0.0,0.0,-28.891665898000397,347.1916560299908,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,28.891665898000397,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,37.850000448,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.850000448,1.0,37.850000448,309.3416555819908,0.0,0.0,0.0,0.0,0.0,0.0,37.850000448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.850000448
16,0.1543,0.251,0.105,37.283334042,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.716665958000398,1.0,0.0,-0.0,-30.716665958000398,340.0583215399912,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,30.716665958000398,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,66.466668096,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333319040003914,1.0,0.0,0.0,-1.5333319040003914,341.5916534439916,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,1.5333319040003914,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,77.754168651,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968435,0.32000000000698625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.754168650999844,1.0,2.754168650999844,338.83748479299175,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.754168651,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.754168650999844
19,0.1543,0.251,0.105,72.67916801199999,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320831987998261,1.0,0.0,0.0,-2.320831987998261,341.15831678099,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.320831987998261,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
