t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,14.012500315,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968277,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.98749968500008,1.0,0.0,-0.0,-60.9874996850001,380.9874996850001,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,60.98749968500008,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,22.541666765,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54166676500003,1.0,22.54166676500003,358.44583292000004,0.0,0.0,0.0,0.0,0.0,0.0,22.541666765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54166676500003
3,0.1543,0.251,0.105,178.00000433,320.0,1.0,37.218588640276735,117.03958691910138,68.0,0.5809999999942705,0.3179999999993031,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.00000433000132,1.0,35.00000433000132,323.4458285899987,117.03958691910138,-75.31382673551163,0.0,75.31382673551163,0.0,0.0,178.00000433,37.218588640276735,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910138,35.00000433000132
4,0.1543,0.251,0.105,26.350000514,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.350000514000016,1.0,26.350000514000016,297.09582807599867,0.0,0.0,0.0,0.0,0.0,0.0,26.350000514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.350000514000016
5,0.1543,0.251,0.105,43.370834547,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.629165453001306,1.0,0.0,-0.0,-31.629165453001306,328.72499352899996,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,31.629165453001306,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,27.212500281,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21250028100002,1.0,27.21250028100002,301.51249324799994,0.0,0.0,0.0,0.0,0.0,0.0,27.212500281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21250028100002
7,0.1543,0.251,0.105,42.654167549,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.345832450997214,1.0,0.0,0.0,-32.345832450995466,333.8583256989963,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,32.345832450997214,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,32.625000541,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62500054100002,1.0,32.62500054100002,301.23332515799626,0.0,0.0,0.0,0.0,0.0,0.0,32.625000541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62500054100002
9,0.1543,0.251,0.105,80.95416842,320.0,1.0,37.21858864027672,117.0395869191013,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.954168419999611,1.0,12.954168419999611,288.27915673799663,117.0395869191013,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,80.95416842,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.0395869191013,12.954168419999611
10,0.1543,0.251,0.105,73.716667259,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968274,0.32000000000697815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2833327409982473,1.0,0.0,0.0,-1.2833327409982473,289.5624894789949,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,1.2833327409982473,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,69.825001118,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174998881998242,1.0,0.0,0.0,-5.174998881998242,294.73748836099315,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,5.174998881998242,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,35.479167292,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5208327080004,1.0,0.0,-0.0,-32.5208327080004,327.2583210689935,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,32.5208327080004,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,36.42916726,320.0,1.0,32.58176599344201,107.12656988593969,63.725020334022794,0.5968174247583878,0.3021825752351859,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.295853074022794,1.0,0.0,-0.0,-27.295853074022794,354.55417414301627,107.12656988593969,-32.58176599344201,0.0,32.58176599344201,0.0,27.295853074022794,63.725020334022794,32.58176599344201,0.0,63.725020334022794,0.0,0.0,0.0,107.12656988593969,0.0
14,0.1543,0.251,0.105,33.345834012,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.34583401200004,1.0,33.34583401200004,321.20834013101626,0.0,0.0,0.0,0.0,0.0,0.0,33.345834012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.34583401200004
15,0.1543,0.251,0.105,59.295834523,320.0,1.0,37.21858864027675,117.03958691910145,68.0,0.5809999999942711,0.3179999999993032,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.704165477000384,1.0,0.0,-0.0,-8.704165477000384,329.91250560801666,117.03958691910145,-37.21858864027675,0.0,37.21858864027675,0.0,8.704165477000384,68.0,37.21858864027675,0.0,68.0,0.0,0.0,0.0,117.03958691910145,0.0
16,0.1543,0.251,0.105,48.145833945,320.0,1.0,37.21858864027672,117.0395869191014,68.0,0.5809999999942705,0.3179999999993031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.854166055000427,1.0,0.0,-0.0,-19.854166055000427,349.766671663017,117.0395869191014,-37.21858864027672,0.0,37.21858864027672,0.0,19.854166055000427,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.0395869191014,0.0
17,0.1543,0.251,0.105,59.070834142,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.929165857998235,1.0,0.0,0.0,-15.929165857998235,365.6958375210152,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,15.929165857998235,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,90.78750162,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78750162,1.0,15.78750162,349.9083359010152,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.78750162,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.78750162
19,0.1543,0.251,0.105,50.379167398,320.0,1.0,37.218588640276764,117.03958691910148,68.0,0.5809999999942712,0.31799999999930334,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.620832602000398,1.0,0.0,-0.0,-17.620832602000398,367.5291685030156,117.03958691910148,-37.218588640276764,0.0,37.218588640276764,0.0,17.620832602000398,68.0,37.218588640276764,0.0,68.0,0.0,0.0,0.0,117.03958691910148,0.0
20,0.1543,0.251,0.105,62.400001488,320.0,1.0,37.21858864027674,117.0395869191014,68.0,0.5809999999942705,0.3179999999993031,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599998512000425,1.0,0.0,0.0,-5.599998512000425,373.1291670150135,117.0395869191014,-37.21858864027674,0.0,37.21858864027674,0.0,5.599998512000425,68.0,37.21858864027674,0.0,68.0,0.0,0.0,0.0,117.0395869191014,0.0
21,0.1543,0.251,0.105,21.383333633,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.383333633000035,1.0,21.383333633000035,351.74583338201603,0.0,0.0,0.0,0.0,0.0,0.0,21.383333633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.383333633000035
22,0.1543,0.251,0.105,14.170833602999998,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.170833603000034,1.0,14.170833603017181,337.57499977899926,0.0,0.0,0.0,0.0,0.0,0.0,14.170833602982851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.170833603000034
