t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,14.012500315,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.012500315000011,1.0,14.012500315000011,305.987499685,0.0,0.0,0.0,0.0,0.0,0.0,14.012500315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.012500315000011
2,0.1543,0.251,0.105,22.541666765,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54166676500003,1.0,22.54166676500003,283.44583291999993,0.0,0.0,0.0,0.0,0.0,0.0,22.541666765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54166676500003
3,0.1543,0.251,0.105,178.00000433,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.00000433000328,1.0,110.00000433000328,173.44582858999667,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,178.00000433,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,110.00000433000328
4,0.1543,0.251,0.105,26.350000514,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35,1.0,26.35,147.09582807599665,0.0,0.0,0.0,0.0,0.0,0.0,26.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35
5,0.1543,0.251,0.105,43.370834547,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.629165452996716,1.0,0.0,0.0,-24.629165452996716,171.72499352899337,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.629165452996716,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,27.212500281,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78749971899671,1.0,0.0,0.0,-40.78749971899671,212.51249324799008,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,40.78749971899671,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,42.654167549,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.345832450996717,1.0,0.0,0.0,-25.345832450996717,237.8583256989868,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,25.345832450996717,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,32.625000541,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.37499945899672,1.0,0.0,0.0,-35.37499945899672,273.23332515798353,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,35.37499945899672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,80.95416842,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.954168420003285,1.0,12.954168420003285,260.27915673798026,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,80.95416842,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,12.954168420003285
10,0.1543,0.251,0.105,73.716667259,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716666666666667,1.0,5.716666666666667,254.56248947897697,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,73.71666666666667,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,5.716666666666667
11,0.1543,0.251,0.105,69.825001118,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8250011180032857,1.0,1.8250011180032857,252.73748836097369,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,69.825001118,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,1.8250011180032857
12,0.1543,0.251,0.105,35.479167292,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.52083270799672,1.0,0.0,0.0,-32.52083270799672,285.2583210689704,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,32.52083270799672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,36.42916726,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.570832739996717,1.0,0.0,0.0,-31.570832739996717,316.82915380896713,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,31.570832739996717,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,33.345834012,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65416598799672,1.0,0.0,0.0,-34.65416598799672,351.4833197969639,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,34.65416598799672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,59.295834523,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.704165476996714,1.0,0.0,0.0,-8.704165476996714,360.1874852739606,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,8.704165476996714,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,48.145833945,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.854166054996718,1.0,0.0,0.0,-19.854166054996718,380.0416513289573,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.854166054996718,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,59.070834142,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.929165857996715,1.0,0.0,0.0,-8.929165857996715,388.97081718695404,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,8.929165857996715,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,90.78750162,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.787501620003283,1.0,22.787501620003283,366.18331556695074,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,90.78750162,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,22.787501620003283
19,0.1543,0.251,0.105,50.379167398,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.617321680879442,94.031046641475,58.73752064905256,0.625271173602091,0.3037288264048704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.358353251052563,1.0,0.0,0.0,-8.358353251052563,374.5416688180033,0.0,-28.617321680879442,0.0,28.617321680879442,0.0,8.358353251052563,58.73752064905256,0.0,28.617321680879442,0.0,58.73752064905256,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,62.400001488,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599998511996716,1.0,0.0,0.0,-5.599998511996716,380.14166733,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,5.599998511996716,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,21.383333633,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.383333333333333,1.0,21.383333333333333,358.758333697,0.0,0.0,0.0,0.0,0.0,0.0,21.383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.383333333333333
22,0.1543,0.251,0.105,14.170833602999998,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.170833603000034,1.0,14.170833603000034,344.587500094,0.0,0.0,0.0,0.0,0.0,0.0,14.170833602999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.170833603000034
