t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,28.854167166,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,39.14583283399672,1.0,0.0,-0.0,-39.145832833996735,359.14583283399674,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,39.14583283399672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,23.866667196,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.866667196000037,1.0,23.866667196000037,335.2791656379967,0.0,0.0,0.0,0.0,0.0,0.0,23.866667196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.866667196000037
3,0.1543,0.251,0.105,150.970835773,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.97083577300329,1.0,82.97083577300329,252.30832986499342,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,150.970835773,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,82.97083577300329
4,0.1543,0.251,0.105,50.650001026,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34999897399672,1.0,0.0,-0.0,-17.34999897399672,269.65832883899014,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.34999897399672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,49.291667767,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.708332232996717,1.0,0.0,-0.0,-18.708332232996717,288.36666107198687,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,18.708332232996717,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,61.050000566,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920468035,115.05922165819484,68.0,0.5910000000035973,0.3380000000033638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.949999433996702,1.0,0.0,-0.0,-6.949999433996702,295.3166605059836,0.0,-38.890016920468035,0.0,38.890016920468035,0.0,6.949999433996702,68.0,0.0,38.890016920468035,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,25.495833655,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49583365500004,1.0,25.49583365500004,269.8208268509835,0.0,0.0,0.0,0.0,0.0,0.0,25.495833655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49583365500004
8,0.1543,0.251,0.105,24.879167275,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.879167275000015,1.0,24.879167275000015,244.9416595759835,0.0,0.0,0.0,0.0,0.0,0.0,24.879167275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.879167275000015
9,0.1543,0.251,0.105,33.804167136,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.19583286399672,1.0,0.0,-0.0,-34.19583286399672,279.13749243998024,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,34.19583286399672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,56.566667816,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.433332183996718,1.0,0.0,-0.0,-11.433332183996718,290.57082462397693,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,11.433332183996718,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
