t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,28.854167166,320.0,1.0,37.21858864027654,117.03958691910077,68.0,0.5809999999942679,0.31799999999930145,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,39.145832834000075,1.0,0.0,-0.0,-39.14583283400009,359.1458328340001,117.03958691910077,-37.21858864027654,0.0,37.21858864027654,0.0,39.145832834000075,68.0,37.21858864027654,0.0,68.0,0.0,0.0,0.0,117.03958691910077,0.0
2,0.1543,0.251,0.105,23.866667196,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.866667196000037,1.0,23.866667196000037,335.27916563800005,0.0,0.0,0.0,0.0,0.0,0.0,23.866667196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.866667196000037
3,0.1543,0.251,0.105,150.970835773,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.970835772999209,1.0,14.970835772999209,320.3083298650008,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,150.970835773,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,14.970835772999209
4,0.1543,0.251,0.105,50.650001026,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.38375553634354,113.11691546978145,66.30835147099499,0.5872590995515907,0.311740900441983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.658350444994994,1.0,0.0,-0.0,-15.658350444994994,335.9666803099958,0.0,-35.38375553634354,0.0,35.38375553634354,0.0,15.658350444994994,66.30835147099499,0.0,35.38375553634354,0.0,66.30835147099499,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,49.291667767,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.708332233000398,1.0,0.0,-0.0,-18.708332233000398,354.6750125429962,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,18.708332233000398,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,61.050000566,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.2185886402765,117.03958691910064,68.0,0.5809999999942672,0.3179999999993011,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.949999433999999,1.0,0.0,-0.0,-6.949999433999999,361.62501197699623,0.0,-37.2185886402765,0.0,37.2185886402765,0.0,6.949999433999999,68.0,0.0,37.2185886402765,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,25.495833655,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49583365500004,1.0,25.49583365500004,336.12917832199616,0.0,0.0,0.0,0.0,0.0,0.0,25.495833655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49583365500004
8,0.1543,0.251,0.105,24.879167275,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.879167275000015,1.0,24.879167275000015,311.2500110469961,0.0,0.0,0.0,0.0,0.0,0.0,24.879167275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.879167275000015
9,0.1543,0.251,0.105,33.804167136,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.195832864000003,1.0,0.0,0.0,-24.195832864000003,335.44584391099613,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,24.195832864000003,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
10,0.1543,0.251,0.105,56.566667816,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.433332184000399,1.0,0.0,-0.0,-11.433332184000399,346.8791760949965,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,11.433332184000399,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,51.833333934,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.166666066000396,1.0,0.0,-0.0,-16.166666066000396,363.0458421609969,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,16.166666066000396,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
