t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,28.854167166,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.14583283400005,1.0,0.0,0.0,-46.14583283400003,366.14583283400003,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,46.14583283400005,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,23.866667196,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.866667196000037,1.0,23.866667196000037,342.279165638,0.0,0.0,0.0,0.0,0.0,0.0,23.866667196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.866667196000037
3,0.1543,0.251,0.105,150.970835773,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.970835772999635,1.0,7.970835772999635,334.30832986500036,117.03958691910132,-75.31382673551343,0.0,75.31382673551343,0.0,0.0,150.970835773,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910132,7.970835772999635
4,0.1543,0.251,0.105,50.650001026,320.0,9.121833620705815e-06,0.0003395039829212596,0.0010676203631086695,0.00062028672351348,5.29981982879242e-06,2.9007506294083704e-06,9.121833620705815e-06,0.0,0.9999908782115695,38.09489059454945,119.04653311218311,74.99931586202379,0.6299942532042421,0.31999708101990276,0.9999908782115695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34993512074729,1.0,0.0,0.0,-24.34993512074729,358.6582649857477,0.0010676203631086695,-38.09523009853237,0.0,38.09523009853237,0.0,24.34993512074729,74.99993614674729,0.0003395039829212596,38.09489059454945,0.00062028672351348,74.99931586202379,0.0,0.0,0.0010676203631086695,0.0
5,0.1543,0.251,0.105,49.291667767,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.708332232998238,1.0,0.0,0.0,-25.708332232998238,384.36659721874594,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,25.708332232998238,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,61.050000566,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.949999434000404,1.0,0.0,0.0,-6.949999434000404,391.31659665274634,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,6.949999434000404,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
7,0.1543,0.251,0.105,25.495833655,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49583365500004,1.0,25.49583365500004,365.82076299774633,0.0,0.0,0.0,0.0,0.0,0.0,25.495833655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49583365500004
8,0.1543,0.251,0.105,24.879167275,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.879167275000015,1.0,24.879167275000015,340.9415957227463,0.0,0.0,0.0,0.0,0.0,0.0,24.879167275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.879167275000015
9,0.1543,0.251,0.105,33.804167136,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.80416713600002,1.0,33.80416713600002,307.13742858674516,0.0,0.0,0.0,0.0,0.0,0.0,33.804167136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.80416713600002
10,0.1543,0.251,0.105,56.566667816,320.0,1.0,37.21858864027523,117.03958691909793,68.0,0.5809999999942758,0.3179999999992979,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.433332183999026,1.0,0.0,0.0,-11.433332183999026,318.5707607707442,117.03958691909793,-37.21858864027523,0.0,37.21858864027523,0.0,11.433332183999026,68.0,37.21858864027523,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
