t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,28.854167166,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276366,117.03958691910056,68.0,0.5809999999942719,0.31799999999930173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.14583283400007,1.0,0.0,0.0,-39.14583283400009,359.1458328340001,0.0,-37.218588640276366,0.0,37.218588640276366,0.0,39.14583283400007,68.0,0.0,37.218588640276366,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,23.866667196,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.866667196000037,1.0,23.866667196000037,335.27916563800005,0.0,0.0,0.0,0.0,0.0,0.0,23.866667196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.866667196000037
3,0.1543,0.251,0.105,150.970835773,320.0,1.0,37.21858864027516,117.03958691909793,68.0,0.580999999994276,0.3179999999992976,1.0,0.0,0.9999998281460102,37.218582241061206,117.0395667957821,67.99998830835192,0.5809999000994506,0.3179999453290987,0.9999998281460102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97084746464914,1.0,14.97084746464914,320.3083181733509,117.03958691909793,-74.43717088133636,0.0,74.43717088133636,0.0,0.0,150.970835773,37.21858864027516,37.218582241061206,68.0,67.99998830835192,0.0,0.0,117.03958691909793,14.97084746464914
4,0.1543,0.251,0.105,50.650001026,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3499989740004,1.0,0.0,0.0,-17.3499989740004,337.6583171473512,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,17.3499989740004,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,49.291667767,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.708332233000398,1.0,0.0,0.0,-18.708332233000398,356.36664938035165,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,18.708332233000398,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,61.050000566,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.949999434000411,1.0,0.0,0.0,-6.949999434000411,363.31664881435205,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,6.949999434000411,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,25.495833655,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49583365500004,1.0,25.49583365500004,337.82081515935204,0.0,0.0,0.0,0.0,0.0,0.0,25.495833655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49583365500004
8,0.1543,0.251,0.105,24.879167275,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.879167275000015,1.0,24.879167275000015,312.9416478843523,0.0,0.0,0.0,0.0,0.0,0.0,24.879167275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.879167275000015
9,0.1543,0.251,0.105,33.804167136,320.0,1.0,26.37216828479056,93.85113268607958,58.0,0.6179999999942722,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19583286400002,1.0,0.0,0.0,-24.19583286400002,337.13748074835223,93.85113268607958,-26.37216828479056,0.0,26.37216828479056,0.0,24.19583286400002,58.0,26.37216828479056,0.0,58.0,0.0,0.0,0.0,93.85113268607958,0.0
10,0.1543,0.251,0.105,56.566667816,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.433332184000538,1.0,0.0,0.0,-11.433332184000538,348.5708129323528,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,11.433332184000538,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,51.833333934,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.166666066000396,1.0,0.0,0.0,-16.166666066000396,364.7374789983532,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,16.166666066000396,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
