t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,145.03750284,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.037502840002887,1.0,9.037502840002901,310.9624971599971,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,145.03750284,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,9.037502840002887
2,0.1543,0.251,0.105,123.10416874,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.89583125999711,1.0,0.0,-0.0,-12.89583125999711,323.8583284199942,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,12.89583125999711,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,287.75834182,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,66.55834182000291,1.0,66.55834182000291,257.2999865999913,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,287.75834182,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,66.55834182000291
4,0.1543,0.251,0.105,235.31666883,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31666883000287,1.0,99.31666883000287,157.98331776998845,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,235.31666883,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,99.31666883000287
5,0.1543,0.251,0.105,263.70833742,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,95.05839595405676,87.65167005591515,1.086112694470775,1.0,0.0,0.0,0.0,32.649941465946156,1.0,32.649941465946156,125.33337630404229,204.69125697501647,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,263.70833742,37.21858864027672,38.89001692046804,68.0,68.0,95.05839595405676,87.65167005591515,117.03958691910134,32.649941465946156
6,0.1543,0.251,0.105,210.80000258,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.399997419997092,1.0,0.0,-0.0,-10.399997419997092,135.73337372403938,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,10.399997419997092,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
7,0.1543,0.251,0.105,207.12917021,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.07082978999712,1.0,0.0,-0.0,-14.07082978999712,149.80420351403652,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,14.07082978999712,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
8,0.1543,0.251,0.105,151.45000285,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45000284999972,1.0,15.45000284999972,134.3542006640368,117.03958691910425,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,151.45000285,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,15.45000284999972
9,0.1543,0.251,0.105,132.670836653,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.329163346997106,1.0,0.0,-0.0,-3.329163346997106,137.68336401103392,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,3.329163346997106,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,126.88333577,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.116664229997113,1.0,0.0,-0.0,-9.116664229997113,146.80002824103101,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,9.116664229997113,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
