t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,62.70854238008045,-8.712987542142749,0.13669404080743308,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,35.0444831595493,112.39158842878743,65.99555483793563,0.5884164470939103,0.3105835528996634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,391.28701245785726,0.0,8.712987542142749,117.03958691910523,-72.26307179982784,0.0,72.26307179982784,0.0,80.0,133.9955548379377,8.712987542142749,0.0,0.0,37.21858864027854,35.0444831595493,68.0,65.99555483793563,0.0,0.0,117.03958691910523,0.0
2,0.1543,0.251,0.105,62.63446794760584,53.91676600773603,8.717701939869812,0.13669404080743308,320.0,1.0,31.398907033166367,104.59774747582557,62.63446794760584,0.6008524685881305,0.29814753140544314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,400.00471439772707,8.717701939869812,0.0,104.59774747582557,-31.398907033166367,0.0,31.398907033166367,0.0,0.0,62.63446794760584,0.0,8.717701939869812,0.0,31.398907033166367,0.0,62.63446794760584,0.0,0.0,0.0,104.59774747582557,0.0
3,0.1543,0.251,0.105,117.96714356822358,122.25619703563049,-4.289053467406916,0.13669404080743308,320.0,1.0,28.50581488884484,98.41263454623291,59.96714356822357,0.6107215687918449,0.28827843120172875,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,395.71566093032015,0.0,4.289053467406916,98.41263454623291,-54.877983173635386,0.0,54.877983173635386,0.0,0.0,117.96714356822358,4.289053467406916,0.0,0.0,28.50581488884484,26.372168284790547,59.96714356822357,58.0,0.0,0.0,98.41263454623291,0.0
4,0.1543,0.251,0.105,76.96948856098527,34.98204035437689,41.98744820660838,0.13669404080743308,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.969488560983194,1.0,8.969488560983223,391.0305114390168,428.73362057594534,41.98744820660838,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,76.96948856098527,0.0,41.98744820660838,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,8.969488560983194
5,0.1543,0.251,0.105,77.02039847440128,81.68236196848787,-4.661963494086592,0.13669404080743308,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.020398474401276,1.0,9.020398474401276,382.0101129646155,415.0512586074575,0.0,4.661963494086592,0.0,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,77.02039847440128,4.661963494086592,0.0,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,9.020398474401276
6,0.1543,0.251,0.105,74.84938140259251,71.69903655123885,3.1503448513536654,0.13669404080743308,320.0,1.0,37.21858864027648,117.0395869191008,68.0,0.5809999999942714,0.3179999999993022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.849381402592343,1.0,6.849381402592343,375.1607315620231,411.3522220562188,3.1503448513536654,0.0,117.0395869191008,-37.21858864027648,0.0,37.21858864027648,0.0,0.0,74.84938140259251,0.0,3.1503448513536654,0.0,37.21858864027648,0.0,68.0,0.0,0.0,0.0,117.0395869191008,6.849381402592343
7,0.1543,0.251,0.105,81.62309187243272,69.95756725582841,11.665524616604316,0.13669404080743308,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.623091872432724,1.0,13.623091872432724,361.5376396895904,409.3946548003904,11.665524616604316,0.0,0.0,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,81.62309187243272,0.0,11.665524616604316,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,13.623091872432724
8,0.1543,0.251,0.105,83.51673593360302,48.07300887117599,35.44372706242702,0.13669404080743308,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.516735933600941,1.0,15.516735933600941,346.0209037559894,429.32164592921646,35.44372706242702,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,83.51673593360302,0.0,35.44372706242702,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,15.516735933600941
9,0.1543,0.251,0.105,78.08779330644343,73.83306317499068,4.254730131452746,0.13669404080743308,320.0,1.0,37.21858864027642,117.03958691910069,68.0,0.5809999999942717,0.317999999999302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087793306443302,1.0,10.087793306443302,335.9331104495461,423.4885827542259,4.254730131452746,0.0,117.03958691910069,-37.21858864027642,0.0,37.21858864027642,0.0,0.0,78.08779330644343,0.0,4.254730131452746,0.0,37.21858864027642,0.0,68.0,0.0,0.0,0.0,117.03958691910069,10.087793306443302
10,0.1543,0.251,0.105,67.5809212944397,57.7315206111369,9.849400683302804,0.13669404080743308,320.0,1.0,37.21858864027642,117.03958691910069,68.0,0.5809999999942717,0.317999999999302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190787055604235,1.0,0.0,0.0,-0.41907870556042326,336.35218915510654,433.7570621430891,9.849400683302804,0.0,117.03958691910069,-37.21858864027642,0.0,37.21858864027642,0.0,0.4190787055604235,68.0,0.0,9.849400683302804,0.0,37.21858864027642,0.0,68.0,0.0,0.0,0.0,117.03958691910069,0.0
