t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,25.871439595195696,12.73165802119022,0.0014150787183601948,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.396902383614073,1.0,0.0,0.0,-29.396902383614076,349.3969023836141,362.1285604048043,12.73165802119022,0.0,117.03958691910523,-37.218588640277396,0.0,37.218588640277396,0.0,29.396902383614073,68.0,0.0,12.73165802119022,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
2,0.1543,0.251,0.105,46.163915997180695,37.44621405731088,8.717701939869812,0.0014150787183601948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.836084002819312,1.0,0.0,0.0,-11.836084002819291,361.23298638643337,382.6823463474934,8.717701939869812,0.0,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,11.836084002819312,58.0,0.0,8.717701939869812,0.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,90.27590691534829,94.5649603827552,-4.289053467406916,0.0014150787183601948,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275906915346212,1.0,22.275906915346212,338.9570794710871,356.11738596474027,0.0,4.289053467406916,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,90.27590691534829,4.289053467406916,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,22.275906915346212
4,0.1543,0.251,0.105,61.86315024214471,50.64379471336946,11.219355528775253,0.0014150787183601948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.562303427060016,102.80918094460444,61.863150242144414,0.6037063440983381,0.29529365589523593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,338.9570794710871,367.33674149351555,11.219355528775253,0.0,0.0,-30.562303427060016,0.0,30.562303427060016,0.0,0.0,61.86315024214471,0.0,11.219355528775253,0.0,0.0,30.562303427060016,0.0,61.863150242144414,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.02640025718766,70.68836375127425,-4.661963494086592,0.0014150787183601948,320.0,1.0,35.077939397873934,112.46311418804908,66.02640025718722,0.5883023190426739,0.3106976809508938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,338.9570794710871,362.67477799942895,0.0,4.661963494086592,112.46311418804908,-35.077939397873934,0.0,35.077939397873934,0.0,0.0,66.02640025718766,4.661963494086592,0.0,0.0,35.077939397873934,0.0,66.02640025718722,0.0,0.0,0.0,112.46311418804908,0.0
6,0.1543,0.251,0.105,64.04517879355971,60.89483394220605,3.1503448513536654,0.0014150787183601948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.929023316691854,107.86896786456751,64.04517879355937,0.5956328384581024,0.3033671615322347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,338.9570794710871,365.82512285078263,3.1503448513536654,0.0,0.0,-32.929023316691854,0.0,32.929023316691854,0.0,0.0,64.04517879355971,0.0,3.1503448513536654,0.0,0.0,32.929023316691854,0.0,64.04517879355937,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.188697375537984,25.93390124778211,36.254796127755874,0.0014150787183601948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.139744362570028,104.04368617918851,62.39552951252547,0.6017365407979273,0.2972634591924092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068321369874866,1.0,0.0,0.0,-0.2068321369874866,339.1639116080746,402.286751115526,36.254796127755874,0.0,0.0,-31.139744362570028,0.0,31.139744362570028,0.0,0.2068321369874866,62.39552951252547,0.0,36.254796127755874,0.0,0.0,31.139744362570028,0.0,62.39552951252547,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.7660936975,22.322366635072974,35.44372706242702,0.0014150787183601948,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302502078,1.0,0.0,0.0,-10.233906302502078,349.3978179105767,447.9643844804551,35.44372706242702,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,10.233906302502078,68.0,0.0,35.44372706242702,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
9,0.1543,0.251,0.105,55.99101083967842,51.73628070822568,4.254730131452739,0.0014150787183601948,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989160323658,1.0,0.0,0.0,-12.008989160323658,361.40680707090036,464.2281037722315,4.254730131452739,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,12.008989160323658,68.0,0.0,4.254730131452739,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
10,0.1543,0.251,0.105,50.22995456080667,69.50866865096788,-19.27871409016121,0.0014150787183601948,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.770045439193339,1.0,0.0,0.0,-7.770045439193339,369.1768525100937,452.71943512126364,0.0,19.27871409016121,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,7.770045439193339,58.0,19.27871409016121,0.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
11,0.1543,0.251,0.105,46.9503010776797,2.607705120842297,44.3425959568374,0.0014150787183601948,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.049698922322378,1.0,0.0,0.0,-21.049698922322364,390.22655143241604,518.1117300004234,44.3425959568374,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,21.049698922322378,68.0,0.0,44.3425959568374,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
12,0.1543,0.251,0.105,42.74683675585427,30.938157099162424,11.808679656691844,0.0014150787183601948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.746836755854275,347.4797146765618,487.17357290126097,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275
13,0.1543,0.251,0.105,45.15265311342145,5.765079693539619,39.38757341988183,0.0014150787183601948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342142,302.3270615631404,481.40849320772134,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,0.0,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,0.1543,0.251,0.105,50.39094262394995,108.92430173963871,-58.53335911568876,0.0014150787183601948,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.609057376052128,1.0,0.0,0.0,-17.609057376052135,319.9361189391925,440.4841914680847,0.0,58.53335911568876,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,17.609057376052128,68.0,58.53335911568876,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
15,0.1543,0.251,0.105,53.03572656804096,38.800487585386264,14.235238982654693,0.0014150787183601948,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431961118,1.0,0.0,0.0,-14.964273431961118,334.90039237115366,469.68370388270057,14.235238982654693,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,14.964273431961118,68.0,0.0,14.235238982654693,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
