t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_extension,Scenario2.heat_storage1.use_extension,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,25.871439595195696,12.73165802119022,0.0014150787183601948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.396902383614076,1.0,0.0,0.0,-36.396902383614076,356.3969023836141,369.1285604048043,12.73165802119022,0.0,369.1285604048043,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.396902383614076,75.0,0.0,12.73165802119022,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,37.44621405731088,8.717701939869812,0.0014150787183601948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.16391599718071,310.23298638643337,318.9506883263032,8.717701939869812,0.0,318.9506883263032,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,94.5649603827552,-4.289053467406916,0.0014150787183601948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275906915348287,1.0,15.275906915348287,294.9570794710851,290.66802600367816,0.0,4.289053467406916,290.66802600367816,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,4.289053467406916,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.275906915348287
4,0.1543,0.251,0.105,61.86315024214471,50.64379471336946,11.219355528775253,0.0014150787183601948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.136849757855288,1.0,0.0,0.0,-13.136849757855316,308.0939292289404,319.3132847577157,11.219355528775253,0.0,319.3132847577157,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.136849757855288,75.0,0.0,11.219355528775253,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.02640025718766,70.68836375127425,-4.661963494086592,0.0014150787183601948,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428123397,1.0,0.0,0.0,-1.9735997428123397,310.0675289717527,305.40556547766613,0.0,4.661963494086592,305.40556547766613,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,1.9735997428123397,68.0,4.661963494086592,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
6,0.1543,0.251,0.105,64.04517879355971,60.89483394220605,3.1503448513536654,0.0014150787183601948,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206442361,1.0,0.0,0.0,-3.954821206442375,314.0223501781951,317.1726950295488,3.1503448513536654,0.0,317.1726950295488,0.0,-0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,3.954821206442361,68.0,0.0,3.1503448513536654,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
7,0.1543,0.251,0.105,62.188697375537984,25.93390124778211,36.254796127755874,0.0014150787183601948,320.0,1.0,37.218588640276266,117.03958691910032,68.0,0.5809999999942717,0.31799999999930123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811302624461959,1.0,0.0,0.0,-5.811302624461959,319.83365280265707,356.08844893041294,36.254796127755874,0.0,356.08844893041294,0.0,-0.0,117.03958691910032,-37.218588640276266,0.0,37.218588640276266,0.0,5.811302624461959,68.0,0.0,36.254796127755874,0.0,37.218588640276266,0.0,68.0,0.0,0.0,0.0,117.03958691910032,0.0
8,0.1543,0.251,0.105,57.7660936975,22.322366635072974,35.44372706242702,0.0014150787183601948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.233906302528055,1.0,0.0,0.0,-17.233906302528055,337.0675591051851,372.5112861676121,35.44372706242702,0.0,372.5112861676121,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,17.233906302528055,75.0,0.0,35.44372706242702,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,55.99101083967842,51.73628070822568,4.254730131452739,0.0014150787183601948,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989160321583,1.0,0.0,0.0,-12.008989160321583,349.0765482655067,353.3312783969594,4.254730131452739,0.0,353.3312783969594,0.0,-0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,12.008989160321583,68.0,0.0,4.254730131452739,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
10,0.1543,0.251,0.105,50.22995456080667,69.50866865096788,-19.27871409016121,0.0014150787183601948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.229954560806675,1.0,50.229954560806675,298.8465937047,279.5678796145388,0.0,19.27871409016121,279.5678796145388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22995456080667,19.27871409016121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.229954560806675
11,0.1543,0.251,0.105,46.9503010776797,2.607705120842297,44.3425959568374,0.0014150787183601948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9503010776797,1.0,46.9503010776797,251.89629262702033,296.2388888888889,44.3425959568374,0.0,296.2388888888889,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9503010776797,0.0,44.3425959568374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9503010776797
12,0.1543,0.251,0.105,42.74683675585427,30.938157099162424,11.808679656691844,0.0014150787183601948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.746836755854275,209.14945587116605,220.9581355278579,11.808679656691844,0.0,220.9581355278579,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275
13,0.1543,0.251,0.105,45.15265311342145,5.765079693539619,39.38757341988183,0.0014150787183601948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,163.9968027577446,203.38437617762645,39.38757341988183,0.0,203.38437617762645,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,0.0,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
