t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.heat_storage1.dispatch_storage_capacity,Scenario10.heat_storage1.dispatch_extension,Scenario10.heat_storage1.use_extension,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,112.25811373104145,12.731658021190214,0.08273099908751019,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01022824776834,1.0,0.0,0.0,-18.01022824776834,338.01022824776834,350.7418862689585,12.731658021190214,0.0,350.7418862689585,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,18.01022824776834,143.0,0.0,12.731658021190214,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,145.55580401563068,136.83810207576087,8.717701939869812,0.08273099908751019,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555804015630713,1.0,2.555804015630713,335.4544242321376,344.17212617200744,8.717701939869812,0.0,344.17212617200744,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,145.55580401563068,0.0,8.717701939869812,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,2.555804015630713
3,0.1543,0.251,0.105,275.34757457519004,348.31470402060813,-72.9671294454181,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,132.34757457519197,122.99079363954282,1.0789740003653774,1.0,0.0,0.0,0.0,0.0,1.0,0.0,335.4544242321377,262.4872947867196,0.0,72.9671294454181,262.4872947867196,0.0,0.0,240.03038055864806,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,275.34757457519004,72.9671294454181,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,132.34757457519197,122.99079363954282,117.03958691910523,0.0
4,0.1543,0.251,0.105,181.00211485371895,169.7827593249437,11.219355528775253,0.08273099908751019,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00211485371875,1.0,38.00211485371875,297.45230937841893,308.6716649071942,11.219355528775253,0.0,308.67166490719416,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,181.00211485371895,0.0,11.219355528775253,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,38.00211485371875
5,0.1543,0.251,0.105,182.70854845981543,187.37051195390202,-4.661963494086592,0.08273099908751019,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70854845981523,1.0,39.70854845981523,257.7437609186037,253.0817974245171,0.0,4.661963494086592,253.0817974245171,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,182.70854845981543,4.661963494086592,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,39.70854845981523
6,0.1543,0.251,0.105,178.58838689263337,149.18801213480828,29.40037475782509,0.08273099908751019,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58838689263317,1.0,35.58838689263317,222.1553740259705,251.5557487837956,29.40037475782509,0.0,251.5557487837956,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,178.58838689263337,0.0,29.40037475782509,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,35.58838689263317
7,0.1543,0.251,0.105,195.4773022704869,208.40104916503412,-12.923746894547236,0.08273099908751019,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,90.91214747391894,83.72225157939847,1.086906458256387,1.0,0.0,38.43484520343205,1.0,0.0,0.0,-38.434845203432076,260.5902192294026,247.66647233485534,0.0,12.923746894547236,247.66647233485534,0.0,0.0,200.7618384984989,-75.31382673551299,0.0,75.31382673551299,0.0,38.43484520343205,233.91214747391894,12.923746894547236,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,90.91214747391894,83.72225157939847,117.0395869191004,0.0
8,0.1543,0.251,0.105,200.11534958005032,164.6716225176233,35.44372706242703,0.08273099908751019,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,105.19308065958165,97.2563566844012,1.0841724958221948,1.0,0.0,48.07773107953133,1.0,0.0,0.0,-48.077731079531304,308.6679503089339,344.1116773713609,35.44372706242703,0.0,344.1116773713609,0.0,0.0,214.2959436035016,-75.31382673551299,0.0,75.31382673551299,0.0,48.07773107953133,248.19308065958165,0.0,35.44372706242703,0.0,37.21858864027628,38.095238095238095,68.0,75.0,105.19308065958165,97.2563566844012,117.0395869191004,0.0
9,0.1543,0.251,0.105,186.4453130916542,157.252499145335,29.192813946319205,0.08273099908751019,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.44531309165404,1.0,43.44531309165404,265.22263721727984,294.4154511635991,29.192813946319205,0.0,294.4154511635991,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,186.4453130916542,0.0,29.192813946319205,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,43.44531309165404
10,0.1543,0.251,0.105,160.56926082393596,150.71986014063316,9.849400683302804,0.08273099908751019,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.569260823935732,1.0,17.569260823935732,247.65337639334416,257.50277707664696,9.849400683302804,0.0,257.50277707664696,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,160.56926082393596,0.0,9.849400683302804,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,17.569260823935732
