t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,112.25811373104145,12.731658021190214,0.08273099908751019,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010228247770414,1.0,0.0,0.0,-11.010228247770442,331.01022824777044,343.7418862689607,12.731658021190214,0.0,117.0395869191004,-74.43717728055482,0.0,74.43717728055482,0.0,11.010228247770414,136.0,0.0,12.731658021190214,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,145.55580401563068,136.83810207576087,8.717701939869812,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555804015626535,1.0,9.555804015626563,321.4544242321439,342.90378419320393,8.717701939869812,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,145.55580401563068,0.0,8.717701939869812,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,9.555804015626535
3,0.1543,0.251,0.105,275.34757457519004,348.31470402060813,-72.9671294454181,0.08273099908751019,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,139.34757457519004,129.62472536538448,1.0776339102752877,1.0,0.0,0.0,1.0,0.0,0.0,0.0,321.4544242321439,269.93665474778584,0.0,72.9671294454181,246.66431228448488,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,275.34757457519004,72.9671294454181,0.0,0.0,37.218588640276295,37.218588640276295,68.0,68.0,139.34757457519004,129.62472536538448,117.0395869191004,0.0
4,0.1543,0.251,0.105,181.00211485371895,169.7827593249437,11.219355528775253,0.08273099908751019,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.002114853716904,1.0,45.002114853716904,276.452309378427,236.1538954228442,11.219355528775253,0.0,117.03958691910034,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,181.00211485371895,0.0,11.219355528775253,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910034,45.002114853716904
5,0.1543,0.251,0.105,182.70854845981543,187.37051195390202,-4.661963494086592,0.08273099908751019,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,38.49145154018662,1.0,0.0,0.0,-38.49145154018663,314.94376091861363,269.9833834689442,0.0,4.661963494086592,195.34841044850916,-74.43717728055482,0.0,74.43717728055482,0.0,38.49145154018662,221.2,4.661963494086592,0.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
6,0.1543,0.251,0.105,178.58838689263337,149.18801213480828,29.40037475782509,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58838689262922,1.0,42.58838689262922,272.3553740259844,256.7953713341401,29.40037475782509,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,178.58838689263337,0.0,29.40037475782509,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,42.58838689262922
7,0.1543,0.251,0.105,195.4773022704869,208.40104916503412,-12.923746894547236,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.47730227048274,1.0,59.47730227048274,212.87807175550168,184.39432216911013,0.0,12.923746894547236,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,195.4773022704869,12.923746894547236,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,59.47730227048274
8,0.1543,0.251,0.105,200.11534958005032,164.6716225176233,35.44372706242703,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,92.1930806595775,84.93619776497364,1.0866612345609343,1.0,0.0,28.077731079531333,1.0,0.0,0.0,-28.077731079531333,240.955802835033,247.9157803110685,35.44372706242703,0.0,201.97578468407886,-74.43717728055708,0.0,74.43717728055708,0.0,28.077731079531333,228.19308065958165,0.0,35.44372706242703,0.0,37.21858864027854,37.21858864027854,68.0,68.0,92.1930806595775,84.93619776497364,117.03958691910523,0.0
9,0.1543,0.251,0.105,186.4453130916542,157.252499145335,29.192813946319205,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,94.57567745033953,87.19419554213493,1.0862051067969372,1.0,0.0,44.13036435868946,1.0,0.0,0.0,-44.13036435868946,285.0861671937225,321.2389586160772,29.192813946319205,0.0,204.23378246124017,-74.43717728055708,0.0,74.43717728055708,0.0,44.13036435868946,230.57567745034368,0.0,29.192813946319205,0.0,37.21858864027854,37.21858864027854,68.0,68.0,94.57567745033953,87.19419554213493,117.03958691910523,0.0
10,0.1543,0.251,0.105,160.56926082393596,150.71986014063316,9.849400683302804,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.569260823931813,1.0,24.569260823931813,260.51690636979066,306.5190984754481,9.849400683302804,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,160.56926082393596,0.0,9.849400683302804,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,24.569260823931813
