t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.heat_storage1.dispatch_buffer_charge,Scenario10.heat_storage1.dispatch_buffer_discharge,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.heat_storage1.dispatch_storage_capacity,Scenario10.heat_storage1.dispatch_storage_charge,Scenario10.heat_storage1.dispatch_storage_discharge,Scenario10.heat_storage1.dispatch_external_charge,Scenario10.heat_storage1.dispatch_external_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,112.25811373104145,12.731658021190214,0.08273099908751019,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98977175223166,1.0,56.98977175223166,263.01022824776834,24.731658021190214,12.0,275.7418862689586,12.731658021190214,0.0,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,124.98977175223166,12.0,24.731658021190214,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,56.98977175223166
2,0.1543,0.251,0.105,145.55580401563068,136.83810207576087,8.717701939869812,0.08273099908751019,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5558040156303434,1.0,2.555804015630315,260.454424232138,20.717701939869812,12.0,281.903784193198,8.717701939869812,0.0,0.0,0.0,117.0395869191025,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,145.55580401563068,12.0,20.717701939869812,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,2.5558040156303434
3,0.1543,0.251,0.105,275.34757457519004,348.31470402060813,-72.9671294454181,0.08273099908751019,320.0,12,12,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,132.34757457519004,122.99079363954098,1.0789740003653778,1.0,0.0,0.0,1.0,0.0,0.0,0.0,260.454424232138,12.0,84.9671294454181,208.93665474777993,0.0,72.9671294454181,0.0,0.0,240.03038055864138,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,275.34757457519004,84.9671294454181,12.0,0.0,37.218588640276295,38.095238095238095,68.0,75.0,132.34757457519004,122.99079363954098,117.0395869191004,0.0
4,0.1543,0.251,0.105,181.00211485371895,169.7827593249437,11.219355528775253,0.08273099908751019,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00211485371884,1.0,38.00211485371884,222.4523093784192,23.219355528775253,12.0,182.15389542283634,11.219355528775253,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,181.00211485371895,12.0,23.219355528775253,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,38.00211485371884
5,0.1543,0.251,0.105,182.70854845981543,187.37051195390202,-4.661963494086592,0.08273099908751019,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70854845981319,1.0,39.70854845981319,182.743760918606,12.0,16.661963494086592,137.78338346893656,0.0,4.661963494086592,0.0,0.0,117.03958691910427,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,182.70854845981543,16.661963494086592,12.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,39.70854845981319
6,0.1543,0.251,0.105,178.58838689263337,149.18801213480828,29.40037475782509,0.08273099908751019,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.588386892631284,1.0,35.588386892631284,147.1553740259747,41.40037475782509,12.0,131.59537133413036,29.40037475782509,0.0,0.0,0.0,117.03958691910412,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,178.58838689263337,12.0,41.40037475782509,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,35.588386892631284
7,0.1543,0.251,0.105,195.4773022704869,208.40104916503412,-12.923746894547236,0.08273099908751019,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,114.22250614273092,105.813584138516,1.0824438895923125,1.0,0.0,61.74520387224413,1.0,0.0,0.0,-61.74520387224413,208.90057789821884,12.0,24.923746894547236,180.41682831182726,0.0,12.923746894547236,0.0,0.0,222.85317105762124,-75.31382673551525,0.0,75.31382673551525,0.0,61.74520387224413,257.22250614273105,24.923746894547236,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,114.22250614273092,105.813584138516,117.03958691910523,0.0
8,0.1543,0.251,0.105,200.11534958005032,164.6716225176233,35.44372706242703,0.08273099908751019,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,87.94625196725902,80.91145896551734,1.0874742535673467,1.0,0.0,30.830902387208823,1.0,0.0,0.0,-30.830902387208823,239.73148028542766,47.44372706242703,12.0,246.6914577614631,35.44372706242703,0.0,0.0,0.0,197.95104588462257,-75.31382673551525,0.0,75.31382673551525,0.0,30.830902387208823,230.94625196725914,12.0,47.44372706242703,0.0,37.21858864027854,38.095238095238095,68.0,75.0,87.94625196725902,80.91145896551734,117.03958691910523,0.0
9,0.1543,0.251,0.105,186.4453130916542,157.252499145335,29.192813946319205,0.08273099908751019,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.44531309165408,1.0,43.44531309165407,196.2861671937736,41.192813946319205,12.0,232.43895861612825,29.192813946319205,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,186.4453130916542,12.0,41.192813946319205,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,43.44531309165408
10,0.1543,0.251,0.105,160.56926082393596,150.71986014063316,9.849400683302804,0.08273099908751019,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.569260823935814,1.0,17.56926082393582,178.71690636983777,21.849400683302804,12.0,224.71909847549523,9.849400683302804,0.0,0.0,0.0,117.03958691910238,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,160.56926082393596,12.0,21.849400683302804,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,17.569260823935814
