t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,30.500879427012173,12.73165802119022,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,41.96746255179761,1.0,0.0,0.0,-41.96746255179761,41.96746255179761,54.69912057298783,12.73165802119022,0.0,78.30882352940881,0.0,0.0,0.0,0.0,41.96746255179761,85.2,0.0,12.73165802119022,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
2,0.1543,0.251,0.105,49.80368966421722,41.085987724347405,8.717701939869812,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.35223696067233,86.98243997738618,1.0862478825518034,1.0,0.0,44.54854729645511,1.0,0.0,0.0,-44.54854729645511,86.51600984825272,107.96536980931276,8.717701939869812,0.0,86.98243997738618,0.0,0.0,0.0,0.0,44.54854729645511,94.35223696067233,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,94.35223696067233,86.98243997738618,0.0,0.0
3,0.1543,0.251,0.105,103.23696638860196,141.86505784501443,-38.62809145641248,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.23696638860196,95.4025383241687,1.0845469771433034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,86.51600984825274,69.33727835290028,0.0,38.62809145641248,95.4025383241687,0.0,0.0,0.0,0.0,0.0,103.23696638860196,38.62809145641248,0.0,0.0,0.0,0.0,0.0,0.0,103.23696638860196,95.4025383241687,0.0,0.0
4,0.1543,0.251,0.105,67.01630690821528,55.79695137944003,11.219355528775253,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,18.18369309178472,1.0,0.0,0.0,-18.183693091784704,104.69970294003744,98.74032697346024,11.219355528775253,0.0,78.30882352940881,0.0,0.0,0.0,0.0,18.18369309178472,85.2,0.0,11.219355528775253,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
5,0.1543,0.251,0.105,76.35427735256178,81.01624084664837,-4.661963494086592,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124.69804087139399,115.74129587875215,1.0804384381094354,1.0,0.0,48.34376351883218,1.0,0.0,0.0,-48.34376351883218,153.04346645886963,142.42212699820584,0.0,4.661963494086592,115.74129587875215,0.0,0.0,0.0,0.0,48.34376351883218,124.69804087139397,4.661963494086592,0.0,0.0,0.0,0.0,0.0,0.0,124.69804087139399,115.74129587875215,0.0,0.0
6,0.1543,0.251,0.105,71.5362317258457,42.13585696802059,29.400374757825105,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,13.663768274154307,1.0,0.0,0.0,-13.663768274154307,166.70723473302394,185.48627003018527,29.400374757825105,0.0,78.30882352940881,0.0,0.0,0.0,0.0,13.663768274154307,85.2,0.0,29.400374757825105,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
7,0.1543,0.251,0.105,71.12055876569818,84.04430566024543,-12.92374689454725,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,14.079441234301825,1.0,0.0,0.0,-14.079441234301811,180.78667596732575,186.64196436993984,0.0,12.92374689454725,78.30882352940881,0.0,0.0,0.0,0.0,14.079441234301825,85.2,12.92374689454725,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
8,0.1543,0.251,0.105,63.4581086930931,28.01438163066608,35.44372706242702,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,21.741891306906894,1.0,0.0,0.0,-21.741891306906894,202.52856727423264,243.82758273927377,35.44372706242702,0.0,78.30882352940881,0.0,0.0,0.0,0.0,21.741891306906894,85.2,0.0,35.44372706242702,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
9,0.1543,0.251,0.105,59.03278961511951,54.77805948366677,4.254730131452739,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,26.16721038488049,1.0,0.0,0.0,-26.16721038488049,228.69577765911313,274.24952325560696,4.254730131452739,0.0,78.30882352940881,0.0,0.0,0.0,0.0,26.16721038488049,85.2,0.0,4.254730131452739,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
10,0.1543,0.251,0.105,54.294075742514494,73.57278983267571,-19.278714090161216,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.29407574251453,1.0,54.294075742514536,174.4017019165986,200.67673342293125,0.0,19.278714090161216,0.0,0.0,0.0,0.0,0.0,0.0,54.294075742514494,19.278714090161216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.29407574251453
