t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,30.500879427012173,12.73165802119022,0.14072704889684468,320.0,1.0,34.21688242479024,110.62226904670496,65.23253744820254,0.5912396114359227,0.30776038855765087,1.0,0.0,1.0,26.37216828479039,93.85113268607921,58.0,0.6179999999942727,0.28099999999930103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,92.73165802119024,12.73165802119022,0.0,110.62226904670496,-60.58905070958063,0.0,60.58905070958063,0.0,80.0,123.2325374482024,0.0,12.73165802119022,0.0,34.21688242479024,26.37216828479039,65.23253744820254,58.0,0.0,0.0,110.62226904670496,0.0
2,0.1543,0.251,0.105,49.80368966421722,41.085987724347405,8.717701939869812,0.14072704889684468,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722,1.0,49.80368966421722,350.19631033578275,51.64567029684281,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722
3,0.1543,0.251,0.105,103.23696638860196,141.86505784501443,-38.62809145641248,0.14072704889684468,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.23696638859988,1.0,35.23696638859988,314.9593439471829,-22.21938754816955,0.0,38.62809145641248,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,103.23696638860196,38.62809145641248,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,35.23696638859988
4,0.1543,0.251,0.105,67.01630690821528,55.79695137944003,11.219355528775253,0.14072704889684468,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.151633762847254,114.75855469528028,67.01630690821474,0.5846396644338776,0.3143603355596961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,314.95934394718233,-11.000032019394837,11.219355528775253,0.0,0.0,-36.151633762847254,0.0,36.151633762847254,0.0,0.0,67.01630690821474,0.0,11.219355528775253,0.0,0.0,36.151633762847254,0.0,67.01630690821474,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,76.35427735256178,81.01624084664837,-4.661963494086592,0.14072704889684468,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354277352559706,1.0,8.354277352559706,306.6050665946226,-24.016272866041135,0.0,4.661963494086592,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,76.35427735256178,4.661963494086592,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,8.354277352559706
6,0.1543,0.251,0.105,71.5362317258457,42.13585696802059,29.400374757825105,0.14072704889684468,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5362317258436207,1.0,3.5362317258436065,303.068834868779,1.8478701659403498,29.400374757825105,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,71.5362317258457,0.0,29.400374757825105,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,3.5362317258436207
7,0.1543,0.251,0.105,71.12055876569818,84.04430566024543,-12.92374689454725,0.14072704889684468,320.0,1.0,29.584318512779106,100.71835672037841,60.96148417884612,0.6070425085325415,0.29195749146103217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.159074586852057,1.0,10.159074586852057,292.90976028192694,-21.234951315458957,0.0,12.92374689454725,100.71835672037841,-29.584318512779106,0.0,29.584318512779106,0.0,0.0,71.12055876569818,12.92374689454725,0.0,0.0,29.584318512779106,0.0,60.96148417884612,0.0,0.0,0.0,100.71835672037841,10.159074586852057
8,0.1543,0.251,0.105,63.4581086930931,28.01438163066608,35.44372706242702,0.14072704889684468,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541891306908973,1.0,0.0,0.0,-4.541891306908973,297.4516515888359,18.750667053877038,35.44372706242702,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,4.541891306908973,68.0,0.0,35.44372706242702,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
9,0.1543,0.251,0.105,59.03278961511951,54.77805948366677,4.254730131452739,0.14072704889684468,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967210384882563,1.0,0.0,0.0,-8.967210384882563,306.41886197371844,31.97260757021234,4.254730131452739,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,8.967210384882563,68.0,0.0,4.254730131452739,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,54.294075742514494,73.57278983267571,-19.278714090161216,0.14072704889684468,320.0,1.0,26.372168284790497,93.85113268607944,58.0,0.6179999999942724,0.28099999999930136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7059242574854636,1.0,0.0,0.0,-3.705924257485492,310.1247862312039,16.399817737536587,0.0,19.278714090161216,93.85113268607944,-26.372168284790497,0.0,26.372168284790497,0.0,3.7059242574854636,58.0,19.278714090161216,0.0,0.0,26.372168284790497,0.0,58.0,0.0,0.0,0.0,93.85113268607944,0.0
11,0.1543,0.251,0.105,52.668841350787744,63.13709799655701,-10.468256645769266,0.14072704889684468,320.0,1.0,26.372168284790497,93.85113268607944,58.0,0.6179999999942724,0.28099999999930136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.331158649212213,1.0,0.0,0.0,-5.331158649212213,315.45594488041615,11.262719740979534,0.0,10.468256645769266,93.85113268607944,-26.372168284790497,0.0,26.372168284790497,0.0,5.331158649212213,58.0,10.468256645769266,0.0,0.0,26.372168284790497,0.0,58.0,0.0,0.0,0.0,93.85113268607944,0.0
12,0.1543,0.251,0.105,48.70991175412233,13.499805578608076,35.210106175514255,0.14072704889684468,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.290088245879744,1.0,0.0,0.0,-19.29008824587976,334.7460331262959,65.76291416237353,35.210106175514255,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,19.290088245879744,68.0,0.0,35.210106175514255,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
13,0.1543,0.251,0.105,49.999345836215845,35.582195848351475,14.41714998786437,0.14072704889684468,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00065416378623,1.0,0.0,0.0,-18.00065416378623,352.74668729008215,98.18071831402415,14.41714998786437,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,18.00065416378623,68.0,0.0,14.41714998786437,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,51.8816148292385,64.03490799917624,-12.15329316993774,0.14072704889684468,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.118385170763574,1.0,0.0,0.0,-16.118385170763574,368.86507246084574,102.14581031484997,0.0,12.15329316993774,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,16.118385170763574,68.0,12.15329316993774,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
15,0.1543,0.251,0.105,60.66060238564516,46.42536340299047,14.235238982654693,0.14072704889684468,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66060238564516,1.0,60.66060238564516,308.20447007520056,55.7204469118595,14.235238982654693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66060238564516,0.0,14.235238982654693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66060238564516
16,0.1543,0.251,0.105,67.82369884517024,83.96324324190802,-16.139544396737776,0.14072704889684468,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024,1.0,67.82369884517021,240.38077123003035,-28.24279633004852,0.0,16.139544396737776,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024,16.139544396737776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024
17,0.1543,0.251,0.105,67.33118438317842,60.05940436373172,7.271780019446702,0.14072704889684468,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66881561682573,1.0,0.0,0.0,-68.66881561682573,309.0495868468561,47.69779930622391,7.271780019446702,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,68.66881561682573,136.0,0.0,7.271780019446702,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
18,0.1543,0.251,0.105,71.31620715613359,66.96775673882706,4.348450417306523,0.14072704889684468,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,1.0,71.3162071561336,237.73337969072247,-19.269957432603157,4.348450417306523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,0.0,4.348450417306523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359
19,0.1543,0.251,0.105,63.16704883271753,89.81314229425055,-26.64609346153302,0.14072704889684468,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832951167284541,1.0,0.0,0.0,-4.832951167284534,242.566330858007,-41.083099726851636,0.0,26.64609346153302,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,4.832951167284541,68.0,26.64609346153302,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
