t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.heat_storage1.dispatch_buffer_charge,Scenario9.heat_storage1.dispatch_buffer_discharge,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_storage_charge,Scenario9.heat_storage1.dispatch_storage_discharge,Scenario9.heat_storage1.dispatch_external_charge,Scenario9.heat_storage1.dispatch_external_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,112.25811373104145,12.731658021190214,0.09732383944371831,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98977175223166,1.0,56.98977175223166,263.01022824776834,24.731658021190214,12.0,275.7418862689586,12.731658021190214,0.0,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,124.98977175223166,12.0,24.731658021190214,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,56.98977175223166
2,0.1543,0.251,0.105,145.55580401563068,136.83810207576087,8.717701939869812,0.09732383944371831,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5558040156303434,1.0,2.555804015630315,260.454424232138,20.717701939869812,12.0,281.903784193198,8.717701939869812,0.0,0.0,0.0,117.0395869191025,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,145.55580401563068,12.0,20.717701939869812,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,2.5558040156303434
3,0.1543,0.251,0.105,275.34757457519004,279.63662804259695,-4.289053467406916,0.09732383944371831,320.0,12,12,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,132.34757457519004,122.99079363954098,1.0789740003653778,1.0,0.0,0.0,1.0,0.0,0.0,0.0,260.454424232138,12.0,16.289053467406916,277.6147307257911,0.0,4.289053467406916,0.0,0.0,240.03038055864138,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,275.34757457519004,16.289053467406916,12.0,0.0,37.218588640276295,38.095238095238095,68.0,75.0,132.34757457519004,122.99079363954098,117.0395869191004,0.0
4,0.1543,0.251,0.105,181.00211485371895,169.7827593249437,11.219355528775253,0.09732383944371831,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00211485371884,1.0,38.00211485371884,222.4523093784192,23.219355528775253,12.0,250.83197140084755,11.219355528775253,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,181.00211485371895,12.0,23.219355528775253,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,38.00211485371884
5,0.1543,0.251,0.105,182.70854845981543,187.37051195390202,-4.661963494086592,0.09732383944371831,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70854845981319,1.0,39.70854845981319,182.743760918606,12.0,16.661963494086592,206.46145944694777,0.0,4.661963494086592,0.0,0.0,117.03958691910427,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,182.70854845981543,16.661963494086592,12.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,39.70854845981319
6,0.1543,0.251,0.105,178.58838689263337,175.4380420412797,3.1503448513536796,0.09732383944371831,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.588386892631284,1.0,35.588386892631284,147.1553740259747,15.15034485135368,12.0,174.02341740567016,3.1503448513536796,0.0,0.0,0.0,117.03958691910412,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,178.58838689263337,12.0,15.15034485135368,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,35.588386892631284
7,0.1543,0.251,0.105,195.4773022704869,159.22250614273102,36.25479612775587,0.09732383944371831,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,114.22250614273092,105.813584138516,1.0824438895923125,1.0,0.0,61.74520387224413,1.0,0.0,0.0,-61.74520387224413,208.90057789821884,48.25479612775587,12.0,272.02341740567016,36.25479612775587,0.0,0.0,0.0,222.85317105762124,-75.31382673551525,0.0,75.31382673551525,0.0,61.74520387224413,257.22250614273105,12.0,48.25479612775587,0.0,37.21858864027854,38.095238095238095,68.0,75.0,114.22250614273092,105.813584138516,117.03958691910523,0.0
8,0.1543,0.251,0.105,200.11534958005032,164.6716225176233,35.44372706242703,0.09732383944371831,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,87.94625196725902,80.91145896551734,1.0874742535673467,1.0,0.0,30.830902387208823,1.0,0.0,0.0,-30.830902387208823,239.73148028542766,47.44372706242703,12.0,338.298046855306,35.44372706242703,0.0,0.0,0.0,197.95104588462257,-75.31382673551525,0.0,75.31382673551525,0.0,30.830902387208823,230.94625196725914,12.0,47.44372706242703,0.0,37.21858864027854,38.095238095238095,68.0,75.0,87.94625196725902,80.91145896551734,117.03958691910523,0.0
9,0.1543,0.251,0.105,186.4453130916542,232.06675058993437,-45.62143749828016,0.09732383944371831,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.44531309165408,1.0,43.44531309165407,196.2861671937736,12.0,57.62143749828016,249.23129626537175,0.0,45.62143749828016,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,186.4453130916542,57.62143749828016,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,43.44531309165408
10,0.1543,0.251,0.105,160.56926082393596,121.59174536716915,38.97751545676681,0.09732383944371831,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.569260823935814,1.0,17.56926082393582,178.71690636983777,50.97751545676681,12.0,270.63955089820274,38.97751545676681,0.0,0.0,0.0,117.03958691910238,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,160.56926082393596,12.0,50.97751545676681,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,17.569260823935814
