t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.heat_storage1.dispatch_storage_capacity,Scenario10.heat_storage1.dispatch_extension,Scenario10.heat_storage1.use_extension,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,41.26389681674748,12.73165802119022,0.12661997962539634,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.02179034426037,118.89573187683698,74.92915493873403,0.6302724810016898,0.31972751900211577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.933600100796355,1.0,0.0,0.0,-20.933600100796355,340.93360010079635,353.6652581219866,12.73165802119022,0.0,353.6652581219866,0.0,0.0,0.0,-38.02179034426037,0.0,38.02179034426037,0.0,20.933600100796355,74.92915493873406,0.0,12.73165802119022,0.0,0.0,38.02179034426037,0.0,74.92915493873403,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,62.63446794760584,76.02061394595823,-13.38614599835239,0.12661997962539634,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,1.0,62.634467947605856,278.2991321531905,264.9129861548381,0.0,13.38614599835239,264.9129861548381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584
3,0.1543,0.251,0.105,117.96714356822358,156.59523502463605,-38.62809145641248,0.12661997962539634,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032856431776395,1.0,0.0,0.0,-25.032856431776395,303.3319885849669,264.70389712855444,0.0,38.62809145641248,264.70389712855444,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,25.032856431776395,143.0,38.62809145641248,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,76.96948856098527,34.98204035437689,41.98744820660838,0.12661997962539634,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969488560985262,1.0,1.9694885609852122,301.3625000239817,343.34994823059003,41.98744820660838,0.0,343.34994823059003,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.96948856098527,0.0,41.98744820660838,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.969488560985262
5,0.1543,0.251,0.105,77.02039847440128,107.30365034360966,-30.283251869208385,0.12661997962539634,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020398474401233,1.0,2.020398474401233,299.34210154958043,269.0588496803721,0.0,30.283251869208385,269.0588496803721,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.02039847440128,30.283251869208385,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.020398474401233
6,0.1543,0.251,0.105,74.84938140259251,19.198976738295983,55.65040466429653,0.12661997962539634,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061859740747963,1.0,0.0,0.0,-0.1506185974074583,299.4927201469879,355.14312481128445,55.65040466429653,0.0,355.14312481128445,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.15061859740747963,75.0,0.0,55.65040466429653,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,81.62309187243272,69.95756725582841,11.665524616604316,0.12661997962539634,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62309187243271,1.0,6.62309187243271,292.86962827455517,304.5351528911595,11.665524616604316,0.0,304.5351528911595,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.62309187243272,0.0,11.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.62309187243271
8,0.1543,0.251,0.105,83.51673593360302,101.03009258725928,-17.51335665365626,0.12661997962539634,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516735933602746,1.0,8.516735933602746,284.35289234095245,266.8395356872962,0.0,17.51335665365626,266.8395356872962,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,83.51673593360302,17.51335665365626,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,8.516735933602746
9,0.1543,0.251,0.105,78.08779330644343,73.83306317499068,4.254730131452746,0.12661997962539634,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08779330644343,1.0,3.08779330644343,281.26509903450903,285.51982916596177,4.254730131452746,0.0,285.51982916596177,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.08779330644343,0.0,4.254730131452746,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.08779330644343
10,0.1543,0.251,0.105,67.5809212944397,86.85963538460092,-19.278714090161216,0.12661997962539634,320.0,1.0,36.76403826002232,116.06780818070857,67.5809212944397,0.5825505912048452,0.31644940878872846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,281.26509903450903,261.98638494434783,0.0,19.278714090161216,261.98638494434783,0.0,0.0,116.06780818070857,-36.76403826002232,0.0,36.76403826002232,0.0,0.0,67.5809212944397,19.278714090161216,0.0,0.0,36.76403826002232,0.0,67.5809212944397,0.0,0.0,0.0,116.06780818070857,0.0
