t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_extension,Scenario8.heat_storage1.use_extension,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,69.5594973893426,-30.157633105475718,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59813571613312,1.0,0.0,0.0,-28.59813571613313,348.59813571613313,318.4405026106574,0.0,30.157633105475718,318.4405026106574,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,28.59813571613312,68.0,30.157633105475718,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.99019330041012,60.37633929876251,-13.38614599835239,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.99019330041017,301.60794241572296,288.22179641737057,0.0,13.38614599835239,288.22179641737057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014
3,0.1543,0.251,0.105,91.74858204272488,130.37667349913735,-38.62809145641248,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74858204272651,1.0,23.748582042726525,277.85936037299643,239.23126891658396,0.0,38.62809145641248,239.23126891658396,0.0,0.0,0.0,-38.89001692046986,0.0,38.89001692046986,0.0,0.0,91.74858204272488,38.62809145641248,0.0,0.0,0.0,38.89001692046986,0.0,68.0,0.0,0.0,0.0,23.74858204272651
4,0.1543,0.251,0.105,62.7855768295266,82.33431397858448,-19.548737149057878,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.66853951554091,110.5118643603289,65.99698247520635,0.5984111648453221,0.3305888351616395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.211405645679747,1.0,0.0,0.0,-3.211405645679747,281.0707660186762,261.5220288696183,0.0,19.548737149057878,261.5220288696183,0.0,0.0,0.0,-36.66853951554091,0.0,36.66853951554091,0.0,3.211405645679747,65.99698247520635,19.548737149057878,0.0,0.0,0.0,36.66853951554091,0.0,65.99698247520635,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.8230485866035,97.10630045581189,-30.283251869208385,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769514133964947,1.0,0.0,0.0,-1.176951413396523,282.2477174320727,251.96446556286432,0.0,30.283251869208385,251.96446556286432,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,1.1769514133964947,68.0,30.283251869208385,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,61.561351212001114,3.1503448513536654,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.24307284465513,107.59393854468019,64.71169606335448,0.6031667245691739,0.32583327543778756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,282.2477174320727,285.3980622834264,3.1503448513536654,0.0,285.3980622834264,0.0,-0.0,0.0,-35.24307284465513,0.0,35.24307284465513,0.0,0.0,64.71169606335478,0.0,3.1503448513536654,0.0,0.0,35.24307284465513,0.0,64.71169606335448,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.796379814695335,51.13085519809102,11.665524616604316,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.118861889420494,103.24568536503074,62.79637981469479,0.6102533946892074,0.3187466053177459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,282.2477174320727,293.91324204867703,11.665524616604316,0.0,293.91324204867703,0.0,-0.0,0.0,-33.118861889420494,0.0,33.118861889420494,0.0,0.0,62.796379814695335,0.0,11.665524616604316,0.0,0.0,33.118861889420494,0.0,62.79637981469479,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,58.38091571186399,49.415730507478614,8.965185204385378,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619084288136008,1.0,0.0,0.0,-9.619084288136037,291.86680172020874,300.8319869245941,8.965185204385378,0.0,300.8319869245941,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,9.619084288136008,68.0,0.0,8.965185204385378,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,56.659616665148384,27.46680271882919,29.192813946319195,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340383334851616,1.0,0.0,0.0,-11.340383334851616,303.20718505506034,332.3999990013795,29.192813946319195,0.0,332.3999990013795,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,11.340383334851616,68.0,0.0,29.192813946319195,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.83435300139382,11.856837544627012,38.97751545676681,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.165646998606178,1.0,0.0,0.0,-17.165646998606178,320.3728320536665,359.3503475104333,38.97751545676681,0.0,359.3503475104333,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,17.165646998606178,68.0,0.0,38.97751545676681,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
