t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_extension,Scenario7.heat_storage1.use_extension,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,26.670206262676658,12.73165802119022,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59813571613312,1.0,0.0,0.0,-28.59813571613313,348.59813571613313,361.32979373732337,12.73165802119022,0.0,361.32979373732337,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,28.59813571613312,68.0,0.0,12.73165802119022,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.99019330041012,38.27249136054031,8.717701939869812,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.99019330041017,301.60794241572296,310.3256443555928,8.717701939869812,0.0,310.3256443555928,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014
3,0.1543,0.251,0.105,91.74858204272488,130.37667349913735,-38.62809145641248,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74858204272651,1.0,23.748582042726525,277.85936037299643,239.23126891658396,0.0,38.62809145641248,239.23126891658396,0.0,0.0,0.0,-38.89001692046986,0.0,38.89001692046986,0.0,0.0,91.74858204272488,38.62809145641248,0.0,0.0,0.0,38.89001692046986,0.0,68.0,0.0,0.0,0.0,23.74858204272651
4,0.1543,0.251,0.105,62.7855768295266,82.33431397858448,-19.548737149057878,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.66853951554091,110.5118643603289,65.99698247520635,0.5984111648453221,0.3305888351616395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.211405645679747,1.0,0.0,0.0,-3.211405645679747,281.0707660186762,261.5220288696183,0.0,19.548737149057878,261.5220288696183,0.0,0.0,0.0,-36.66853951554091,0.0,36.66853951554091,0.0,3.211405645679747,65.99698247520635,19.548737149057878,0.0,0.0,0.0,36.66853951554091,0.0,65.99698247520635,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.8230485866035,71.4850120806901,-4.661963494086592,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769514133964947,1.0,0.0,0.0,-1.176951413396523,282.2477174320727,277.5857539379861,0.0,4.661963494086592,277.5857539379861,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,1.1769514133964947,68.0,4.661963494086592,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,87.81138111847255,-23.099685055117774,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.24307284465513,107.59393854468019,64.71169606335448,0.6031667245691739,0.32583327543778756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,282.2477174320727,259.1480323769549,0.0,23.099685055117774,259.1480323769549,0.0,0.0,0.0,-35.24307284465513,0.0,35.24307284465513,0.0,0.0,64.71169606335478,23.099685055117774,0.0,0.0,0.0,35.24307284465513,0.0,64.71169606335448,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.796379814695335,51.13085519809102,11.665524616604316,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.118861889420494,103.24568536503074,62.79637981469479,0.6102533946892074,0.3187466053177459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,282.2477174320727,293.91324204867703,11.665524616604316,0.0,293.91324204867703,0.0,-0.0,0.0,-33.118861889420494,0.0,33.118861889420494,0.0,0.0,62.796379814695335,0.0,11.665524616604316,0.0,0.0,33.118861889420494,0.0,62.79637981469479,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,58.38091571186399,22.93718864943697,35.44372706242702,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619084288136008,1.0,0.0,0.0,-9.619084288136037,291.86680172020874,327.31052878263574,35.44372706242702,0.0,327.31052878263574,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,9.619084288136008,68.0,0.0,35.44372706242702,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,56.659616665148384,27.46680271882919,29.192813946319195,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340383334851616,1.0,0.0,0.0,-11.340383334851616,303.20718505506034,332.3999990013795,29.192813946319195,0.0,332.3999990013795,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,11.340383334851616,68.0,0.0,29.192813946319195,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.83435300139382,11.856837544627012,38.97751545676681,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.165646998606178,1.0,0.0,0.0,-17.165646998606178,320.3728320536665,359.3503475104333,38.97751545676681,0.0,359.3503475104333,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,17.165646998606178,68.0,0.0,38.97751545676681,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,47.525701483613865,3.1831055267764654,44.3425959568374,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.474298516386135,1.0,0.0,0.0,-20.474298516386114,340.8471305700526,385.18972652689,44.3425959568374,0.0,385.18972652689,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,20.474298516386135,68.0,0.0,44.3425959568374,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,43.30997143763789,8.099865262123636,35.210106175514255,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.30997143763793,297.5371591324147,332.74726530792896,35.210106175514255,0.0,332.74726530792896,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,0.0,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793
13,0.1543,0.251,0.105,45.74714473190393,6.359571312022098,39.38757341988183,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25285526809607,1.0,0.0,0.0,-22.252855268096084,319.79001440051076,359.1775878203926,39.38757341988183,0.0,359.1775878203926,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,22.25285526809607,68.0,0.0,39.38757341988183,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,51.05765311969239,40.020913316754616,11.036739802937774,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363058292656,92.35668790007045,58.00000000087452,0.6280000000003497,0.3010000000066117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.942346881182132,1.0,0.0,0.0,-6.942346881182132,326.7323612816929,337.7691010846306,11.036739802937774,0.0,337.7691010846306,0.0,-0.0,0.0,-27.799363058292656,0.0,27.799363058292656,0.0,6.942346881182132,58.00000000087452,0.0,11.036739802937774,0.0,0.0,27.799363058292656,0.0,58.00000000087452,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.69373253159641,39.45849354894172,14.235238982654693,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30626746840359,1.0,0.0,0.0,-4.30626746840359,331.03862875009645,345.2738677327511,14.235238982654693,0.0,345.2738677327511,0.0,-0.0,0.0,-27.799363057322736,0.0,27.799363057322736,0.0,4.30626746840359,58.0,0.0,14.235238982654693,0.0,0.0,27.799363057322736,0.0,58.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,56.35058896554058,72.49013336227836,-16.139544396737776,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.649411034459419,1.0,0.0,0.0,-1.6494110344594333,332.6880397845559,316.5484953878181,0.0,16.139544396737776,316.5484953878181,0.0,0.0,0.0,-27.799363057322736,0.0,27.799363057322736,0.0,1.649411034459419,58.0,16.139544396737776,0.0,0.0,0.0,27.799363057322736,0.0,58.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.58275524282116,-4.863854404772347,63.446609647593505,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.445676725829074,93.67968995548785,58.58275524282086,0.6258438056051439,0.30315619440181274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,332.6880397845559,396.1346494321494,63.446609647593505,0.0,396.1346494321494,0.0,-0.0,0.0,-28.445676725829074,0.0,28.445676725829074,0.0,0.0,58.58275524282116,0.0,63.446609647593505,0.0,0.0,28.445676725829074,0.0,58.58275524282086,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.49779614741502,86.97952678736516,-23.481730639950136,0.09902361685901058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.502203852584977,1.0,0.0,0.0,-4.502203852584955,337.19024363714084,313.7085129971907,0.0,23.481730639950136,313.7085129971907,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,4.502203852584977,68.0,23.481730639950136,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
