t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.heat_storage1.dispatch_storage_capacity,Scenario1.heat_storage1.dispatch_extension,Scenario1.heat_storage1.use_extension,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,-17.017851531470235,55.62094914785615,0.008036180089529386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.396902383614076,1.0,0.0,0.0,-29.396902383614076,349.3969023836141,405.0178515314702,55.62094914785615,0.0,400.0,5.017851531470228,1.0,0.0,-38.89001692047076,0.0,38.89001692047076,0.0,29.396902383614076,68.0,0.0,55.62094914785615,0.0,0.0,38.89001692046986,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,37.44621405731088,8.717701939869812,0.008036180089529386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.16391599718071,303.23298638643337,311.9506883263032,8.717701939869812,0.0,311.9506883263032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,60.22592239374962,30.049984521598667,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920475205,115.05922165820955,68.0,0.5910000000035736,0.33800000000338776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275906915345104,1.0,22.275906915345104,280.95707947108826,311.00706399268694,30.049984521598667,0.0,311.00706399268694,0.0,-0.0,0.0,-38.890016920475205,0.0,38.890016920475205,0.0,0.0,90.27590691534829,0.0,30.049984521598667,0.0,0.0,38.890016920475205,0.0,68.0,0.0,0.0,0.0,22.275906915345104
4,0.1543,0.251,0.105,61.86315024214471,-10.892390642296789,72.7555408844415,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757853653,1.0,0.0,-0.0,-6.136849757853653,287.0939292289419,359.8494701133834,72.7555408844415,0.0,359.8494701133834,0.0,-0.0,0.0,-38.89001692046986,0.0,38.89001692046986,0.0,6.136849757853653,68.0,0.0,72.7555408844415,0.0,0.0,38.89001692046986,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.02640025718766,96.30965212639605,-30.283251869208385,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.701165759278396,110.57865017918644,66.02640025718753,0.5983023190519915,0.3306976809549699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,287.0939292289419,256.8106773597335,0.0,30.283251869208385,256.8106773597335,0.0,0.0,0.0,-36.701165759278396,0.0,36.701165759278396,0.0,0.0,66.02640025718766,30.283251869208385,0.0,0.0,0.0,36.701165759278396,0.0,66.02640025718753,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.04517879355971,34.64480403573461,29.400374757825105,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206440286,1.0,0.0,0.0,-3.954821206440286,291.04875043538215,320.44912519320724,29.400374757825105,0.0,320.44912519320724,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,3.954821206440286,68.0,0.0,29.400374757825105,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.188697375537984,50.52317275893367,11.665524616604316,0.008036180089529386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811302624467823,1.0,0.0,-0.0,-5.811302624467828,296.86005305985,308.5255776764543,11.665524616604316,0.0,308.5255776764543,0.0,-0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,5.811302624467823,68.0,0.0,11.665524616604316,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.7660936975,-4.15617522296867,61.92226892046867,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305731998,92.3566878980794,58.0,0.6280000000035947,0.30100000000336674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233906302497509,1.0,0.0,-0.0,-0.2339063024975303,297.0939593623475,359.0162282828162,61.92226892046867,0.0,359.0162282828162,0.0,-0.0,0.0,-27.79936305731998,0.0,27.79936305731998,0.0,0.233906302497509,58.0,0.0,61.92226892046867,0.0,0.0,27.79936305731998,0.0,58.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,55.99101083967842,51.73628070822568,4.254730131452739,0.008036180089529386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305731998,92.3566878980794,58.0,0.6280000000035947,0.30100000000336674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0089891603190893,1.0,0.0,-0.0,-2.0089891603190893,299.10294852266657,303.3576786541193,4.254730131452739,0.0,303.3576786541193,0.0,-0.0,0.0,-27.79936305731998,0.0,27.79936305731998,0.0,2.0089891603190893,58.0,0.0,4.254730131452739,0.0,0.0,27.79936305731998,0.0,58.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.22995456080667,-17.87567566942416,68.10563023023083,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046736,115.05922165820232,68.0,0.5910000000035853,0.3380000000001399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.770045439193332,1.0,0.0,0.0,-17.770045439193325,316.8729939618599,384.9786241920907,68.10563023023083,0.0,384.9786241920907,0.0,-0.0,0.0,-38.89001692046736,0.0,38.89001692046736,0.0,17.770045439193332,68.0,0.0,68.10563023023083,0.0,0.0,38.89001692046736,0.0,68.0,0.0,0.0,0.0,0.0
