t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.heat_storage1.dispatch_storage_capacity,Scenario5.heat_storage1.dispatch_extension,Scenario5.heat_storage1.use_extension,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,4.426794031862734,34.17630358452318,0.35908720383098014,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968131,0.3200000000069925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.396902383616066,1.0,0.0,0.0,-36.396902383616066,356.39690238361607,390.57320596813923,34.17630358452318,0.0,390.57320596813923,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.396902383616066,75.0,0.0,34.17630358452318,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,81.65390993375527,-35.48999393657458,0.35908720383098014,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.16391599718071,310.23298638643536,355.0832120315647,0.0,35.48999393657458,355.0832120315647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,35.48999393657458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,94.5649603827552,-4.289053467406916,0.35908720383098014,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27590691534829,1.0,15.275906915348287,294.95707947108707,350.7941585641578,0.0,4.289053467406916,350.7941585641578,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,4.289053467406916,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.27590691534829
4,0.1543,0.251,0.105,61.86315024214471,50.64379471336946,11.219355528775253,0.35908720383098014,320.0,1.0,37.21858864027854,117.03958691911137,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757855329,1.0,0.0,0.0,-6.136849757855329,301.0939292289424,362.013514092933,11.219355528775253,0.0,362.013514092933,0.0,0.0,117.03958691911137,-37.21858864027854,0.0,37.21858864027854,0.0,6.136849757855329,68.0,0.0,11.219355528775253,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911137,0.0
5,0.1543,0.251,0.105,66.02640025718766,45.06707537615247,20.959324881035194,0.35908720383098014,320.0,1.0,37.21858864027628,117.03958691911137,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428122694,1.0,0.0,0.0,-1.9735997428122694,303.06752897175465,382.9728389739682,20.959324881035194,0.0,382.9728389739682,0.0,0.0,117.03958691911137,-37.21858864027628,0.0,37.21858864027628,0.0,1.9735997428122694,68.0,0.0,20.959324881035194,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.03958691911137,0.0
6,0.1543,0.251,0.105,64.04517879355971,34.64480403573461,29.400374757825105,0.35908720383098014,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206442361,1.0,0.0,0.0,-3.954821206442361,307.02235017819703,412.3732137317933,29.400374757825105,0.0,400.0,12.373213731793328,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,3.954821206442361,68.0,0.0,29.400374757825105,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
7,0.1543,0.251,0.105,62.188697375537984,50.52317275893367,11.665524616604316,0.35908720383098014,320.0,1.0,37.21858864027852,117.03958691910518,68.0,0.5809999999942642,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811302624464106,1.0,0.0,0.0,-5.811302624464106,312.8336528026611,424.0387383483976,11.665524616604316,0.0,400.0,24.038738348397658,1.0,117.03958691910518,-37.21858864027852,0.0,37.21858864027852,0.0,5.811302624464106,68.0,0.0,11.665524616604316,0.0,37.21858864027852,0.0,68.0,0.0,0.0,0.0,117.03958691910518,0.0
8,0.1543,0.251,0.105,57.7660936975,48.80090849311462,8.965185204385378,0.35908720383098014,320.0,1.0,37.21858864027629,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302500003,1.0,0.0,0.0,-10.233906302500003,323.06755910516114,433.003923552783,8.965185204385378,0.0,400.0,33.00392355278302,1.0,117.0395869191004,-37.21858864027629,0.0,37.21858864027629,0.0,10.233906302500003,68.0,0.0,8.965185204385378,0.0,37.21858864027629,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
9,0.1543,0.251,0.105,55.99101083967842,51.73628070822568,4.254730131452739,0.35908720383098014,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942642,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.00898916032368,1.0,0.0,0.0,-12.008989160323665,335.0765482654848,437.25865368423575,4.254730131452739,0.0,400.0,37.25865368423575,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,12.00898916032368,68.0,0.0,4.254730131452739,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
10,0.1543,0.251,0.105,50.22995456080667,40.380553877503864,9.849400683302804,0.35908720383098014,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.770045439193368,1.0,0.0,0.0,-17.77004543919338,352.8465937046782,447.10805436753856,9.849400683302804,0.0,400.0,47.10805436753856,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.770045439193368,68.0,0.0,9.849400683302804,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
