t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.heat_storage1.dispatch_buffer_charge,Scenario5.heat_storage1.dispatch_buffer_discharge,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.heat_storage1.dispatch_storage_capacity,Scenario5.heat_storage1.dispatch_storage_charge,Scenario5.heat_storage1.dispatch_storage_discharge,Scenario5.heat_storage1.dispatch_external_charge,Scenario5.heat_storage1.dispatch_external_discharge,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,4.426794031862734,34.17630358452318,0.35908720383098014,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60309761638592,1.0,38.603097616385924,281.3969023836141,46.17630358452318,12.0,315.57320596813724,34.17630358452318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60309761638592,12.0,46.17630358452318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60309761638592
2,0.1543,0.251,0.105,46.163915997180695,81.65390993375527,-35.48999393657458,0.35908720383098014,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.163915997180695,235.23298638643527,12.0,47.48999393657458,233.91929603438194,0.0,35.48999393657458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,47.48999393657458,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,94.5649603827552,-4.289053467406916,0.35908720383098014,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275906915348198,1.0,15.275906915348202,219.95707947108707,12.0,16.289053467406916,214.35433565162683,0.0,4.289053467406916,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,16.289053467406916,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.275906915348198
4,0.1543,0.251,0.105,61.86315024214471,50.64379471336946,11.219355528775253,0.35908720383098014,320.0,12,12,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757857362,1.0,0.0,0.0,-6.136849757857362,226.09392922894443,23.219355528775253,12.0,231.71054093825944,11.219355528775253,0.0,0.0,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,6.136849757857362,68.0,12.0,23.219355528775253,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
5,0.1543,0.251,0.105,66.02640025718766,45.06707537615247,20.959324881035194,0.35908720383098014,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428123702,1.0,0.0,0.0,-1.9735997428123702,228.06752897175681,32.959324881035194,12.0,254.643465562107,20.959324881035194,0.0,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,1.9735997428123702,68.0,12.0,32.959324881035194,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
6,0.1543,0.251,0.105,64.04517879355971,34.64480403573461,29.400374757825105,0.35908720383098014,320.0,12,12,1.0,37.21858864027854,117.03958691911134,68.0,0.5809999999942547,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206445004,1.0,0.0,0.0,-3.954821206445004,232.0223501782018,41.400374757825105,12.0,287.9986615263771,29.400374757825105,0.0,0.0,0.0,117.03958691911134,-37.21858864027854,0.0,37.21858864027854,0.0,3.954821206445004,68.0,12.0,41.400374757825105,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911134,0.0
7,0.1543,0.251,0.105,62.188697375537984,50.52317275893367,11.665524616604316,0.35908720383098014,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811302624462016,1.0,0.0,0.0,-12.811302624462002,244.8336528026638,23.665524616604316,12.0,312.47548876744526,11.665524616604316,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.811302624462016,75.0,12.0,23.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.7660936975,48.80090849311462,8.965185204385378,0.35908720383098014,320.0,12,12,1.0,37.21858864027629,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302500003,1.0,0.0,0.0,-10.233906302500003,255.0675591051638,20.965185204385378,12.0,331.67458027433065,8.965185204385378,0.0,0.0,0.0,117.0395869191004,-37.21858864027629,0.0,37.21858864027629,0.0,10.233906302500003,68.0,12.0,20.965185204385378,0.0,37.21858864027629,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
9,0.1543,0.251,0.105,55.99101083967842,51.73628070822568,4.254730131452739,0.35908720383098014,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989160326841,1.0,0.0,0.0,-12.008989160326841,267.07654826549066,16.25473013145274,12.0,347.93829956611023,4.254730131452739,0.0,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,12.008989160326841,68.0,12.0,16.25473013145274,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
10,0.1543,0.251,0.105,50.22995456080667,40.380553877503864,9.849400683302804,0.35908720383098014,320.0,12,12,1.0,36.52648003368422,115.55993481064024,67.36190136108631,0.5833609649582521,0.31563903503208435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13194680027963,1.0,0.0,0.0,-17.13194680027965,284.2084950657703,21.849400683302804,12.0,365.0702463663899,0.0,0.0,9.849400683302783,0.0,115.55993481064024,-36.52648003368422,0.0,36.52648003368422,0.0,17.13194680027963,67.3619013610863,12.0,21.849400683302804,0.0,36.52648003368422,0.0,67.36190136108631,0.0,0.0,0.0,115.55993481064024,0.0
