t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.heat_storage1.dispatch_buffer_charge,Scenario8.heat_storage1.dispatch_buffer_discharge,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_storage_charge,Scenario8.heat_storage1.dispatch_storage_discharge,Scenario8.heat_storage1.dispatch_external_charge,Scenario8.heat_storage1.dispatch_external_discharge,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
1,0.1543,0.251,0.105,115.09819676627974,123.8111843084225,-8.712987542142756,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.09819676627767,1.0,47.09819676627768,272.9018032337223,12.0,20.712987542142756,264.1888156915796,0.0,8.712987542142756,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,115.09819676627974,20.712987542142756,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,47.09819676627767
2,0.1543,0.251,0.105,138.89032490302077,85.96492708670657,52.9253978163142,0.059724710802114674,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109675096977284,1.0,0.0,0.0,-4.109675096977298,277.0114783306996,64.9253978163142,12.0,321.2238886048711,52.9253978163142,0.0,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,4.109675096977284,143.0,12.0,64.9253978163142,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,275.27240084627414,313.90049230268664,-38.628091456412506,0.059724710802114674,320.0,12,12,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,118.8113055691291,110.16241015256105,1.0815654032156372,1.0,0.0,0.0,0.0,13.461095277145034,1.0,13.461095277145034,263.5503830535546,12.0,50.628091456412506,269.13470187131355,0.0,38.628091456412506,0.0,0.0,227.20199707166145,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,275.27240084627414,50.628091456412506,12.0,0.0,37.218588640276295,38.095238095238095,68.0,75.0,118.8113055691291,110.16241015256105,117.0395869191004,13.461095277145034
4,0.1543,0.251,0.105,191.26946732977447,180.05011180099922,11.219355528775253,0.059724710802114674,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.26946732977406,1.0,48.269467329776404,215.28091572377818,23.219355528775253,12.0,232.0845900703124,11.219355528775253,0.0,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,191.2694673297721,12.0,23.219355528775253,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,48.26946732977406
5,0.1543,0.251,0.105,207.0948218381289,211.7567853322155,-4.661963494086592,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.105178161871237,1.0,0.0,0.0,-21.105178161871237,236.38609388564942,12.0,16.661963494086592,248.52780473809705,0.0,4.661963494086592,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,21.105178161871237,228.2,16.661963494086592,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
6,0.1543,0.251,0.105,203.75333223740265,200.602987386049,3.150344851353651,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352941123,1.0880000000025196,1.0,0.0,24.44666776260003,1.0,0.0,0.0,-24.446667762600043,260.83276164824946,15.150344851353651,12.0,272.97447250069706,0.0,0.0,3.150344851353651,0.0,195.34841044851646,-75.31382673551525,0.0,75.31382673551525,0.0,24.44666776260003,228.2,12.0,15.150344851353651,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352941123,117.03958691910523,0.0
7,0.1543,0.251,0.105,200.25838105081868,164.00358492306282,36.25479612775587,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352941107,1.0880000000025196,1.0,0.0,27.94161894918382,1.0,0.0,0.0,-27.941618949183805,288.77438059743326,48.25479612775587,12.0,337.17088757763673,36.25479612775587,0.0,0.0,0.0,195.3484104485163,-75.31382673551525,0.0,75.31382673551525,0.0,27.94161894918382,228.2,12.0,48.25479612775587,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352941107,117.03958691910523,0.0
8,0.1543,0.251,0.105,187.7182568280963,205.23161348175256,-17.513356653656274,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,40.481743171903844,1.0,0.0,0.0,-40.48174317190387,329.25612376933714,12.0,29.513356653656274,360.1392740958843,0.0,17.513356653656274,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,40.481743171903844,228.2,29.513356653656274,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
9,0.1543,0.251,0.105,183.58081785643543,179.3260877249827,4.254730131452732,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.58081785643506,1.0,40.58081785643506,288.6753059129021,16.25473013145273,12.0,319.55845623944924,0.0,0.0,4.254730131452732,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,183.58081785643543,12.0,16.25473013145273,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,40.58081785643506
10,0.1543,0.251,0.105,165.74976194181525,155.90036125851245,9.849400683302804,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.749761941815137,1.0,22.749761941815137,265.92554397108694,21.849400683302804,12.0,306.6580949809369,9.849400683302804,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,165.74976194181525,12.0,21.849400683302804,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,22.749761941815137
