t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,151.78628826127118,160.49927580341392,-8.712987542142741,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027699,117.03958691910191,68.0,0.5809999999942697,0.31799999999930395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.786288261270528,1.0,15.786288261270556,304.21371173872944,-24.499275803413298,0.0,8.712987542142741,117.0395869191004,-74.43717728055329,0.0,74.43717728055329,0.0,0.0,151.78628826127118,8.712987542142741,0.0,0.0,37.218588640276295,37.21858864027699,68.0,68.0,0.0,0.0,117.0395869191004,15.786288261270528
2,0.1543,0.251,0.105,160.7009078596006,129.87935798150858,30.821549878092014,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.700907859600445,1.0,24.700907859600445,279.512803879129,-18.378633784921703,30.821549878092014,0.0,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,160.7009078596006,0.0,30.821549878092014,0.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,24.700907859600445
3,0.1543,0.251,0.105,195.29041728599813,199.57947075340505,-4.289053467406916,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.90958271400187,1.0,0.0,0.0,-25.90958271400187,305.4223865931309,3.241895461673252,0.0,4.289053467406916,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,25.90958271400187,221.2,4.289053467406916,0.0,0.0,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
4,0.1543,0.251,0.105,394.0458316442079,382.8264761154327,11.219355528775225,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,84.04583164420791,1.0,84.04583164420791,221.376554948923,-69.58458065375943,11.219355528775225,0.0,279.5045729134952,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,394.0458316442079,0.0,11.219355528775225,0.0,37.218588640276295,37.218588640276295,68.0,68.0,174.0,162.46498599439482,117.0395869191004,84.04583164420791
5,0.1543,0.251,0.105,266.3641061148016,271.0260696088882,-4.661963494086592,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,130.3641061148016,121.11105159002943,1.0793537184264883,1.0,0.0,0.0,0.0,0.0,1.0,0.0,221.376554948923,-74.24654414784602,0.0,4.661963494086592,238.15063850912983,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,266.3641061148016,4.661963494086592,0.0,0.0,37.218588640276295,37.218588640276295,68.0,68.0,130.3641061148016,121.11105159002943,117.0395869191004,0.0
6,0.1543,0.251,0.105,281.6852398111608,278.5348949598071,3.1503448513536796,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,145.68523981116078,135.63095943348188,1.07642061850714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.376554948923,-71.09619929649234,3.1503448513536796,0.0,252.67054635258228,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,281.6852398111608,0.0,3.1503448513536796,0.0,37.218588640276295,37.218588640276295,68.0,68.0,145.68523981116078,135.63095943348188,117.0395869191004,0.0
7,0.1543,0.251,0.105,266.28574870455805,254.62022408795372,11.66552461660433,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,130.28574870455805,121.0367919172052,1.079368719282053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,221.376554948923,-59.430674679888014,11.66552461660433,0.0,238.0763788363056,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,266.28574870455805,0.0,11.66552461660433,0.0,37.218588640276295,37.218588640276295,68.0,68.0,130.28574870455805,121.0367919172052,117.0395869191004,0.0
8,0.1543,0.251,0.105,268.41417368096984,259.4489884765845,8.965185204385364,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,132.41417368096984,123.0539099139332,1.0789612505365687,1.0,0.0,0.0,0.0,0.0,1.0,0.0,221.376554948923,-50.46548947550265,8.965185204385364,0.0,240.0934968330336,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,268.41417368096984,0.0,8.965185204385364,0.0,37.218588640276295,37.218588640276295,68.0,68.0,132.41417368096984,123.0539099139332,117.0395869191004,0.0
9,0.1543,0.251,0.105,238.4739644706144,234.21923433916166,4.254730131452732,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,102.47396447061439,94.67943794836626,1.0846930473448575,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.376554948923,-46.21075934404992,4.254730131452732,0.0,211.71902486746666,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,238.4739644706144,0.0,4.254730131452732,0.0,37.218588640276295,37.218588640276295,68.0,68.0,102.47396447061439,94.67943794836626,117.0395869191004,0.0
10,0.1543,0.251,0.105,231.5940050226644,221.7446043393616,9.849400683302804,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,95.59400502266439,88.15926919775595,1.0860101566986315,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.376554948923,-36.361358660747115,9.849400683302804,0.0,205.19885611685635,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,231.5940050226644,0.0,9.849400683302804,0.0,37.218588640276295,37.218588640276295,68.0,68.0,95.59400502266439,88.15926919775595,117.0395869191004,0.0
