t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.heat_storage1.dispatch_storage_capacity,Scenario1.heat_storage1.dispatch_extension,Scenario1.heat_storage1.use_extension,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,151.78628826127118,160.49927580341392,-8.712987542142741,0.2139325904510971,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.786288261271181,1.0,8.786288261271181,311.2137117387288,302.5007241965861,0.0,8.712987542142741,302.5007241965861,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,151.78628826127118,8.712987542142741,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,8.786288261271181
2,0.1543,0.251,0.105,160.7009078596006,129.87935798150858,30.821549878092014,0.2139325904510971,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70090785960043,1.0,17.70090785960042,293.5128038791284,324.3343537572204,30.821549878092014,0.0,324.3343537572204,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,160.7009078596006,0.0,30.821549878092014,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,17.70090785960043
3,0.1543,0.251,0.105,195.29041728599813,199.57947075340505,-4.289053467406916,0.2139325904510971,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,32.909582714001886,1.0,0.0,0.0,-32.909582714001886,326.4223865931303,322.13333312572337,0.0,4.289053467406916,322.13333312572337,0.0,0.0,195.3484104485092,-75.31382673551299,0.0,75.31382673551299,0.0,32.909582714001886,228.2,4.289053467406916,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
4,0.1543,0.251,0.105,394.0458316442079,382.8264761154327,11.219355528775225,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,172.63701499013837,161.17327892314194,1.071260931817471,1.0,0.0,0.0,0.0,78.40881665406954,1.0,78.40881665406954,248.01356993906074,259.23292546783597,11.219355528775225,0.0,259.23292546783597,0.0,0.0,278.2128658422423,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,394.0458316442079,0.0,11.219355528775225,0.0,37.218588640276295,38.095238095238095,68.0,75.0,172.63701499013837,161.17327892314194,117.0395869191004,78.40881665406954
5,0.1543,0.251,0.105,266.3641061148016,271.0260696088882,-4.661963494086592,0.2139325904510971,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,123.36410611480159,114.47711986418594,1.0806938085165783,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,248.01356993906074,243.35160644497415,0.0,4.661963494086592,243.35160644497415,0.0,0.0,231.51670678328634,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,266.3641061148016,4.661963494086592,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,123.36410611480159,114.47711986418594,117.0395869191004,0.0
6,0.1543,0.251,0.105,281.6852398111608,278.5348949598071,3.1503448513536796,0.2139325904510971,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,138.68523981116078,128.99702770763838,1.0777607085972303,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,248.01356993906074,251.16391479041442,3.1503448513536796,0.0,251.16391479041442,0.0,0.0,246.03661462673878,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,281.6852398111608,0.0,3.1503448513536796,0.0,37.21858864027628,38.095238095238095,68.0,75.0,138.68523981116078,128.99702770763838,117.0395869191004,0.0
7,0.1543,0.251,0.105,266.28574870455805,254.62022408795372,11.66552461660433,0.2139325904510971,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,123.28574870455805,114.40286019136171,1.0807088093721429,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,248.01356993906074,259.6790945556651,11.66552461660433,0.0,259.6790945556651,0.0,0.0,231.44244711046213,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,266.28574870455805,0.0,11.66552461660433,0.0,37.21858864027628,38.095238095238095,68.0,75.0,123.28574870455805,114.40286019136171,117.0395869191004,0.0
8,0.1543,0.251,0.105,268.41417368096984,259.4489884765845,8.965185204385364,0.2139325904510971,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,125.41417368096984,116.4199781880897,1.0803013406266586,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,248.01356993906077,256.97875514344616,8.965185204385364,0.0,256.97875514344616,0.0,0.0,233.4595651071901,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,268.41417368096984,0.0,8.965185204385364,0.0,37.21858864027628,38.095238095238095,68.0,75.0,125.41417368096984,116.4199781880897,117.0395869191004,0.0
9,0.1543,0.251,0.105,238.4739644706144,234.21923433916166,4.254730131452732,0.2139325904510971,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,95.47396447061439,88.04550622252276,1.0860331374349474,1.0,0.0,0.0,1.0,0.0,0.0,0.0,248.01356993906077,252.2683000705135,4.254730131452732,0.0,252.2683000705135,0.0,0.0,205.08509314162316,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,238.4739644706144,0.0,4.254730131452732,0.0,37.21858864027628,38.095238095238095,68.0,75.0,95.47396447061439,88.04550622252276,117.0395869191004,0.0
10,0.1543,0.251,0.105,231.5940050226644,221.7446043393616,9.849400683302804,0.2139325904510971,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,88.59400502266439,81.52533747191245,1.0873502467887217,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,248.0135699390608,257.8629706223636,9.849400683302804,0.0,257.8629706223636,0.0,0.0,198.56492439101285,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,231.5940050226644,0.0,9.849400683302804,0.0,37.21858864027628,38.095238095238095,68.0,75.0,88.59400502266439,81.52533747191245,117.0395869191004,0.0
