t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.heat_storage1.dispatch_buffer_charge,Scenario1.heat_storage1.dispatch_buffer_discharge,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.heat_storage1.dispatch_storage_capacity,Scenario1.heat_storage1.dispatch_storage_charge,Scenario1.heat_storage1.dispatch_storage_discharge,Scenario1.heat_storage1.dispatch_external_charge,Scenario1.heat_storage1.dispatch_external_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,115.09819676627974,102.36653874508951,12.731658021190228,0.05089351033530588,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.09819676627767,1.0,47.09819676627768,272.9018032337223,24.731658021190228,12.0,285.63346125491256,12.731658021190228,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,115.09819676627974,12.0,24.731658021190228,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,47.09819676627767
2,0.1543,0.251,0.105,138.89032490302077,108.06877502492875,30.821549878092014,0.05089351033530588,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109675096977284,1.0,0.0,-0.0,-4.109675096977298,277.0114783306996,42.821549878092014,12.0,320.5646862299819,30.821549878092014,0.0,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,4.109675096977284,143.0,12.0,42.821549878092014,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,275.27240084627414,313.90049230268664,-38.628091456412506,0.05089351033530588,320.0,12,12,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,118.8113055691291,110.16241015256105,1.0815654032156372,1.0,0.0,0.0,0.0,13.461095277145034,1.0,13.461095277145034,263.5503830535546,12.0,50.628091456412506,268.47549949642433,0.0,38.628091456412506,0.0,0.0,227.20199707166145,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,275.27240084627414,50.628091456412506,12.0,0.0,37.218588640276295,38.095238095238095,68.0,75.0,118.8113055691291,110.16241015256105,117.0395869191004,13.461095277145034
4,0.1543,0.251,0.105,191.26946732977447,149.2820191231661,41.98744820660838,0.05089351033530588,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.26946732977406,1.0,48.269467329776404,215.28091572377818,53.98744820660838,12.0,262.1934803732563,41.98744820660838,0.0,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,191.2694673297721,12.0,53.98744820660838,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,48.26946732977406
5,0.1543,0.251,0.105,207.0948218381289,211.7567853322155,-4.661963494086592,0.05089351033530588,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.105178161871237,1.0,0.0,0.0,-21.105178161871237,236.38609388564942,12.0,16.661963494086592,278.636695041041,0.0,4.661963494086592,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,21.105178161871237,228.2,16.661963494086592,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
6,0.1543,0.251,0.105,203.75333223740265,200.602987386049,3.150344851353651,0.05089351033530588,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352941123,1.0880000000025196,1.0,0.0,24.44666776260003,1.0,0.0,0.0,-24.446667762600043,260.83276164824946,15.150344851353651,12.0,306.23370765499465,3.150344851353651,0.0,0.0,0.0,195.34841044851646,-75.31382673551525,0.0,75.31382673551525,0.0,24.44666776260003,228.2,12.0,15.150344851353651,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352941123,117.03958691910523,0.0
7,0.1543,0.251,0.105,200.25838105081868,188.59285643421435,11.66552461660433,0.05089351033530588,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352941107,1.0880000000025196,1.0,0.0,27.94161894918382,1.0,0.0,0.0,-27.941618949183805,288.77438059743326,23.66552461660433,12.0,345.8408512207828,11.66552461660433,0.0,0.0,0.0,195.3484104485163,-75.31382673551525,0.0,75.31382673551525,0.0,27.94161894918382,228.2,12.0,23.66552461660433,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352941107,117.03958691910523,0.0
8,0.1543,0.251,0.105,187.7182568280963,152.27452976566926,35.44372706242703,0.05089351033530588,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,40.481743171903844,1.0,0.0,0.0,-40.48174317190387,329.25612376933714,47.44372706242703,12.0,400.0,13.677405607313347,0.0,21.766321455113683,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,40.481743171903844,228.2,12.0,47.44372706242703,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
9,0.1543,0.251,0.105,183.58081785643543,154.38800391011623,29.192813946319205,0.05089351033530588,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.58081785643506,1.0,40.58081785643506,288.6753059129021,41.192813946319205,12.0,388.6119960898842,29.192813946319205,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,183.58081785643543,12.0,41.192813946319205,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,40.58081785643506
10,0.1543,0.251,0.105,165.74976194181525,126.77224648504844,38.97751545676681,0.05089351033530588,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.749761941815137,1.0,22.749761941815137,265.92554397108694,50.97751545676681,12.0,400.0,34.13776585193091,0.0,4.839749604835902,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,165.74976194181525,12.0,50.97751545676681,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,22.749761941815137
11,0.1543,0.251,0.105,156.17539692772655,139.2382272721925,16.937169655534063,0.05089351033530588,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.175396927726425,1.0,13.175396927726425,252.75014704336053,28.937169655534063,12.0,400.0,13.175396927726425,0.0,3.7617727278076387,0.0,117.0395869191051,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,156.17539692772655,12.0,28.937169655534063,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,13.175396927726425
12,0.1543,0.251,0.105,143.39407184391985,131.585392187228,11.80867965669185,0.05089351033530588,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940718439194555,1.0,0.3940718439194484,252.35607519944108,23.80867965669185,12.0,400.0,0.3940718439194484,0.0,11.414607812772402,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,143.39407184391985,12.0,23.80867965669185,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.3940718439194555
13,0.1543,0.251,0.105,152.3632839129067,137.94613392504232,14.417149987864377,0.05089351033530588,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363283912906581,1.0,9.363283912906581,242.9927912865345,26.417149987864377,12.0,390.6367160870934,0.0,0.0,14.417149987864377,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,152.3632839129067,12.0,26.417149987864377,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,9.363283912906581
14,0.1543,0.251,0.105,171.43752139826995,206.7808475410832,-35.343326142813254,0.05089351033530588,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.437521398269837,1.0,28.437521398269837,214.55526988826466,12.0,47.343326142813254,326.85586854601036,0.0,35.343326142813254,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,171.43752139826995,47.343326142813254,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,28.437521398269837
