t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,115.09819676627974,102.36653874508951,12.731658021190228,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.901803233724408,1.0,0.0,0.0,-20.901803233724422,340.9018032337244,353.63346125491466,12.731658021190228,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,20.901803233724408,136.0,0.0,12.731658021190228,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
2,0.1543,0.251,0.105,138.89032490302077,108.06877502492875,30.821549878092014,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8903249030166194,1.0,2.8903249030166194,338.0114783307078,381.56468622999006,30.821549878092014,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,138.89032490302077,0.0,30.821549878092014,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,2.8903249030166194
3,0.1543,0.251,0.105,275.27240084627414,313.90049230268664,-38.628091456412506,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,109.41130556907797,101.25398754923704,1.0833649527651965,1.0,0.0,0.0,0.0,29.86109527719202,1.0,29.86109527719202,308.1503830535158,313.07549949638553,0.0,38.628091456412506,218.29357446834229,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,275.27240084627414,38.628091456412506,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,109.41130556907797,101.25398754923704,117.03958691910523,29.86109527719202
4,0.1543,0.251,0.105,191.26946732977447,149.2820191231661,41.98744820660838,0.05089351033530588,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.26946732977448,1.0,55.26946732977245,252.88091572374333,299.7934803732215,41.98744820660838,0.0,117.03958691910034,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,191.26946732977652,0.0,41.98744820660838,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910034,55.26946732977448
5,0.1543,0.251,0.105,207.0948218381289,211.7567853322155,-4.661963494086592,0.05089351033530588,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.105178161873155,1.0,0.0,0.0,-14.105178161873141,266.98609388561647,309.23669504100803,0.0,4.661963494086592,195.34841044850916,-74.43717728055482,0.0,74.43717728055482,0.0,14.105178161873155,221.2,4.661963494086592,0.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
6,0.1543,0.251,0.105,203.75333223740265,200.602987386049,3.150344851353651,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940885,1.0880000000025205,1.0,0.0,17.44666776260155,1.0,0.0,0.0,-17.44666776260155,284.432761648218,329.8337076549633,3.150344851353651,0.0,195.34841044851407,-74.43717728055708,0.0,74.43717728055708,0.0,17.44666776260155,221.2,0.0,3.150344851353651,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940885,117.03958691910523,0.0
7,0.1543,0.251,0.105,200.25838105081868,188.59285643421435,11.66552461660433,0.05089351033530588,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.94161894918129,1.0,0.0,0.0,-20.941618949181304,305.3743805973993,362.44085122074887,11.66552461660433,0.0,195.34841044850916,-74.43717728055256,0.0,74.43717728055256,0.0,20.94161894918129,221.2,0.0,11.66552461660433,0.0,37.21858864027628,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
8,0.1543,0.251,0.105,187.7182568280963,152.27452976566926,35.44372706242703,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,33.481743171907866,1.0,0.0,0.0,-33.48174317190785,338.85612376930715,431.3663214550837,35.44372706242703,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,33.481743171907866,221.2,0.0,35.44372706242703,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
9,0.1543,0.251,0.105,183.58081785643543,154.38800391011623,29.192813946319205,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940883,1.08800000000252,1.0,0.0,37.619182143568736,1.0,0.0,0.0,-37.619182143568736,376.4753059128759,498.1783175449717,29.192813946319205,0.0,195.34841044851407,-74.43717728055708,0.0,74.43717728055708,0.0,37.619182143568736,221.2,0.0,29.192813946319205,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940883,117.03958691910523,0.0
10,0.1543,0.251,0.105,165.74976194181525,126.77224648504844,38.97751545676681,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7497619418111,1.0,29.7497619418111,346.7255439710648,507.4060710599274,38.97751545676681,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,165.74976194181525,0.0,38.97751545676681,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,29.7497619418111
11,0.1543,0.251,0.105,156.17539692772655,139.2382272721925,16.937169655534063,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.175396927726553,1.0,20.175396927726553,326.55014704333826,504.1678437877349,16.937169655534063,0.0,117.0395869191013,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,156.17539692772655,0.0,16.937169655534063,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,20.175396927726553
