t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_extension,Scenario7.heat_storage1.use_extension,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,4.426794031862734,34.17630358452318,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968131,0.3200000000069925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.396902383616066,1.0,0.0,0.0,-36.396902383616066,356.39690238361607,390.57320596813923,34.17630358452318,0.0,390.57320596813923,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.396902383616066,75.0,0.0,34.17630358452318,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,59.550061995533085,-13.38614599835239,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.16391599718071,310.23298638643536,377.18705996978684,0.0,13.38614599835239,377.18705996978684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,163.24303636076635,-72.96712944541807,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27590691534829,1.0,15.275906915348287,294.95707947108707,304.2199305243688,0.0,72.96712944541807,304.2199305243688,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,72.96712944541807,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.27590691534829
4,0.1543,0.251,0.105,61.86315024214471,81.41188739120258,-19.54873714905787,0.0014208948312983496,320.0,1.0,37.21858864027854,117.03958691911137,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757855329,1.0,0.0,0.0,-6.136849757855329,301.0939292289424,284.6711933753109,0.0,19.54873714905787,284.6711933753109,0.0,0.0,117.03958691911137,-37.21858864027854,0.0,37.21858864027854,0.0,6.136849757855329,68.0,19.54873714905787,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911137,0.0
5,0.1543,0.251,0.105,66.02640025718766,45.06707537615247,20.959324881035194,0.0014208948312983496,320.0,1.0,37.21858864027628,117.03958691911137,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428122694,1.0,0.0,0.0,-1.9735997428122694,303.06752897175465,305.63051825634614,20.959324881035194,0.0,305.63051825634614,0.0,0.0,117.03958691911137,-37.21858864027628,0.0,37.21858864027628,0.0,1.9735997428122694,68.0,0.0,20.959324881035194,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.03958691911137,0.0
6,0.1543,0.251,0.105,64.04517879355971,60.89483394220605,3.1503448513536654,0.0014208948312983496,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206442361,1.0,0.0,0.0,-3.954821206442361,307.02235017819703,308.78086310769976,3.1503448513536654,0.0,308.78086310769976,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,3.954821206442361,68.0,0.0,3.1503448513536654,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
7,0.1543,0.251,0.105,62.188697375537984,99.70171578123679,-37.5130184056988,0.0014208948312983496,320.0,1.0,37.21858864027852,117.03958691910518,68.0,0.5809999999942642,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811302624464106,1.0,0.0,0.0,-5.811302624464106,312.8336528026611,271.26784470200096,0.0,37.5130184056988,271.26784470200096,0.0,0.0,117.03958691910518,-37.21858864027852,0.0,37.21858864027852,0.0,5.811302624464106,68.0,37.5130184056988,0.0,0.0,37.21858864027852,0.0,68.0,0.0,0.0,0.0,117.03958691910518,0.0
8,0.1543,0.251,0.105,57.7660936975,22.322366635072974,35.44372706242702,0.0014208948312983496,320.0,1.0,37.21858864027629,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302500003,1.0,0.0,0.0,-10.233906302500003,323.06755910516114,306.711571764428,35.44372706242702,0.0,306.711571764428,0.0,0.0,117.0395869191004,-37.21858864027629,0.0,37.21858864027629,0.0,10.233906302500003,68.0,0.0,35.44372706242702,0.0,37.21858864027629,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
9,0.1543,0.251,0.105,55.99101083967842,51.73628070822568,4.254730131452739,0.0014208948312983496,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942642,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.00898916032368,1.0,0.0,0.0,-12.008989160323665,335.0765482654848,310.96630189588075,4.254730131452739,0.0,310.96630189588075,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,12.00898916032368,68.0,0.0,4.254730131452739,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
10,0.1543,0.251,0.105,50.22995456080667,40.380553877503864,9.849400683302804,0.0014208948312983496,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.770045439193368,1.0,0.0,0.0,-17.77004543919338,352.8465937046782,320.81570257918355,9.849400683302804,0.0,320.81570257918355,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.770045439193368,68.0,0.0,9.849400683302804,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
