t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,14.335083886531628,34.17630358452318,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588603882516,117.0395868412933,67.99999996644604,0.5810000001185037,0.31799999987199057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.488612495391614,1.0,0.0,0.0,-19.488612495391635,339.48861249539164,373.6649160799148,34.17630358452318,0.0,-0.0,-37.21858860388253,0.0,37.21858860388253,0.0,19.488612495391614,67.99999996644642,0.0,34.17630358452318,0.0,0.0,37.21858860388253,0.0,67.99999996644642,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,58.17839255077183,27.356842672679825,30.821549878092007,0.1197348521309731,320.0,1.0,31.764983767368896,105.3803792860083,62.97197721075841,0.5996036843145482,0.29939631567594704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793584659986962,1.0,0.0,0.0,-4.793584659986962,344.28219715537784,409.28005061799377,30.821549878092007,0.0,105.38037928600835,-31.76498376736878,0.0,31.76498376736878,0.0,4.793584659986962,62.971977210758794,0.0,30.821549878092007,0.0,31.76498376736878,0.0,62.971977210758794,0.0,0.0,0.0,105.38037928600835,0.0
3,0.1543,0.251,0.105,114.32872597260044,118.61777944000735,-4.289053467406916,0.1197348521309731,320.0,1.0,32.79058884163695,107.57301017678915,63.917547307301824,0.5961050749573368,0.3028949250331571,1.0,0.0,1.0,32.58371640360131,107.13073964842638,63.72681854033942,0.5968107713950986,0.30218922859539626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.315639875040857,1.0,0.0,0.0,-13.315639875040857,357.5978370304179,418.3066370256277,4.3401364897776227e-07,4.289053901420565,107.57301017678917,-65.37430524523833,0.0,65.37430524523833,0.0,13.315639875040857,127.6443658476413,4.289053901420565,4.3401364897776227e-07,0.0,32.790588841637025,32.58371640360131,63.917547307301874,63.72681854033942,0.0,0.0,107.57301017678917,0.0
4,0.1543,0.251,0.105,78.72364498307705,67.5042894543018,11.219355528775253,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588204418786,117.03958598728377,67.99999959815521,0.58100000148118,0.31799999850931454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.723645384922953,1.0,10.723645384922953,346.8741916454957,418.80234716948,11.219355818297561,2.8952230776310603e-07,-0.0,-37.21858820441879,0.0,37.21858820441879,0.0,0.0,78.72364498307705,2.8952230776310603e-07,11.219355818297561,0.0,0.0,37.21858820441879,0.0,67.99999959815409,0.0,0.0,0.0,10.723645384922953
5,0.1543,0.251,0.105,84.38877841842422,114.67203028763261,-30.283251869208385,0.1197348521309731,320.0,1.0,37.218588207212704,117.03958599325675,67.9999996007311,0.5810000014716492,0.3179999985188459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38877881769424,1.0,16.38877881769424,330.4854128278022,372.13031648257737,0.0,30.283251869208385,117.03958599325658,-37.21858820721271,0.0,37.21858820721271,0.0,0.0,84.38877841842422,30.283251869208385,0.0,0.0,37.21858820721271,0.0,67.99999960072998,0.0,0.0,0.0,117.03958599325658,16.38877881769424
6,0.1543,0.251,0.105,82.15035628536044,79.00001143400678,3.1503448513536654,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858819705431,117.03958597153937,67.99999959136541,0.5810000015063023,0.3179999984841917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15035669399615,1.0,14.15035669399615,316.33505613380686,361.1303046399349,3.1503453645979405,5.132442746400375e-07,-0.0,-37.21858819705437,0.0,37.21858819705437,0.0,0.0,82.15035628536044,5.132442746400375e-07,3.15034536459794,0.0,0.0,37.21858819705437,0.0,67.9999995913643,0.0,0.0,0.0,14.15035669399615
7,0.1543,0.251,0.105,80.13203214846453,43.87723602070866,36.254796127755874,0.1197348521309731,320.0,1.0,37.218588201919914,117.03958598194158,67.99999959585134,0.5810000014896931,0.3179999985007908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132032552614309,1.0,12.132032552614309,304.20302358119307,385.25306821507644,36.25479638675466,2.5899878474491996e-07,117.03958598194153,-37.21858820191991,0.0,37.21858820191991,0.0,0.0,80.13203214846453,2.5899878474491996e-07,36.254796386754656,0.0,37.21858820191991,0.0,67.99999959585023,0.0,0.0,0.0,117.03958598194153,12.132032552614309
8,0.1543,0.251,0.105,74.76639884351817,65.8012136391328,8.965185204385378,0.1197348521309731,320.0,1.0,37.218588202083055,117.03958598229025,67.99999959600174,0.5810000014891478,0.31799999850134664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766399247517555,1.0,6.766399247517555,297.4366243336764,387.45185417194426,8.965185506172082,3.017867043343284e-07,117.03958598229022,-37.218588202083055,0.0,37.218588202083055,0.0,0.0,74.76639884351817,3.017867043343284e-07,8.965185506172082,0.0,37.218588202083055,0.0,67.99999959600062,0.0,0.0,0.0,117.03958598229022,6.766399247517555
9,0.1543,0.251,0.105,72.62558474337624,93.30893842678995,-20.683353683413713,0.1197348521309731,320.0,1.0,37.21858821863709,117.03958601768099,67.99999961126397,0.5810000014326775,0.317999998557817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625585132113376,1.0,4.625585132113376,292.8110392015638,362.1429153564172,0.0,20.683353683413713,117.03958601768109,-37.21858821863711,0.0,37.21858821863711,0.0,0.0,72.62558474337624,20.683353683413713,0.0,0.0,37.21858821863711,0.0,67.99999961126287,0.0,0.0,0.0,117.03958601768109,4.625585132113376
10,0.1543,0.251,0.105,65.16105647076276,26.18354101399595,38.97751545676681,0.1197348521309731,320.0,1.0,34.70080463682216,111.6568415322121,65.67869590064248,0.5895888251619753,0.3094111748285189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517639429880103,1.0,0.0,0.0,-0.517639429880103,293.3286786314432,401.6380702430641,38.97751545676681,0.0,111.65684153221257,-34.7008046368222,0.0,34.7008046368222,0.0,0.517639429880103,65.67869590064286,0.0,38.97751545676681,0.0,34.7008046368222,0.0,65.67869590064286,0.0,0.0,0.0,111.65684153221257,0.0
