t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,47.316085158528665,-8.712987542142749,0.2418623085247977,320.0,1.0,26.37216828479047,93.85113268607938,58.0,0.6179999999942725,0.28099999999930125,1.0,0.0,1.0,29.195597382159093,99.88731368024477,60.603097616385995,0.6083685388136439,0.2906314611799297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,391.28701245785726,0.0,8.712987542142749,93.85113268607938,-55.56776566694956,0.0,55.56776566694956,0.0,80.0,118.60309761638592,8.712987542142749,0.0,0.0,26.37216828479047,29.195597382159093,58.0,60.603097616385995,0.0,0.0,93.85113268607938,0.0
2,0.1543,0.251,0.105,46.163915997180695,15.342366119088688,30.821549878092007,0.2418623085247977,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16391599718074,1.0,46.16391599718074,353.83608400281923,375.9446463387685,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16391599718074
3,0.1543,0.251,0.105,90.27590691534829,128.90399837176076,-38.62809145641248,0.2418623085247977,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275906915346212,1.0,22.275906915346212,331.560177087473,315.0406479670098,0.0,38.62809145641248,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,90.27590691534829,38.62809145641248,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,22.275906915346212
4,0.1543,0.251,0.105,61.86315024214471,19.875702035536335,41.98744820660838,0.2418623085247977,320.0,1.0,30.562303427060357,102.80918094460515,61.863150242144705,0.6037063440983367,0.29529365589523693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331.560177087473,357.0280961736182,41.98744820660838,0.0,102.80918094460515,-30.562303427060357,0.0,30.562303427060357,0.0,0.0,61.86315024214471,0.0,41.98744820660838,0.0,30.562303427060357,0.0,61.863150242144705,0.0,0.0,0.0,102.80918094460515,0.0
5,0.1543,0.251,0.105,66.02640025718766,70.68836375127425,-4.661963494086592,0.2418623085247977,320.0,1.0,35.0779393978744,112.46311418805033,66.02640025718787,0.588302319042677,0.31069768095089667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331.560177087473,352.3661326795316,0.0,4.661963494086592,112.46311418805033,-35.0779393978744,0.0,35.0779393978744,0.0,0.0,66.02640025718766,4.661963494086592,0.0,0.0,35.0779393978744,0.0,66.02640025718787,0.0,0.0,0.0,112.46311418805033,0.0
6,0.1543,0.251,0.105,64.04517879355971,60.89483394220605,3.1503448513536654,0.2418623085247977,320.0,1.0,32.92902331669222,107.8689678645683,64.04517879355971,0.5956328384581012,0.3033671615354725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331.560177087473,355.51647753088525,3.1503448513536654,0.0,107.8689678645683,-32.92902331669222,0.0,32.92902331669222,0.0,0.0,64.04517879355971,0.0,3.1503448513536654,0.0,32.92902331669222,0.0,64.04517879355971,0.0,0.0,0.0,107.8689678645683,0.0
7,0.1543,0.251,0.105,62.188697375537984,75.11244427008523,-12.92374689454725,0.2418623085247977,320.0,1.0,30.915405532491036,103.56407442494324,62.18869737553799,0.6025018197047816,0.2964981802887921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331.560177087473,342.592730636338,0.0,12.92374689454725,103.56407442494324,-30.915405532491036,0.0,30.915405532491036,0.0,0.0,62.188697375537984,12.92374689454725,0.0,0.0,30.915405532491036,0.0,62.18869737553799,0.0,0.0,0.0,103.56407442494324,0.0
8,0.1543,0.251,0.105,57.7660936975,22.322366635072974,35.44372706242702,0.2418623085247977,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302502078,1.0,0.0,0.0,-10.233906302502078,341.79408338997507,388.27036400126707,35.44372706242702,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,10.233906302502078,68.0,0.0,35.44372706242702,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
9,0.1543,0.251,0.105,55.99101083967842,76.67436452309214,-20.68335368341372,0.2418623085247977,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989160323658,1.0,0.0,0.0,-12.008989160323665,353.80307255029874,379.595999478177,0.0,20.68335368341372,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,12.008989160323658,68.0,20.68335368341372,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
10,0.1543,0.251,0.105,50.22995456080667,11.252439104039858,38.97751545676681,0.2418623085247977,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.770045439195407,1.0,0.0,0.0,-17.770045439195428,371.57311798949416,436.34356037413926,38.97751545676681,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,17.770045439195407,68.0,0.0,38.97751545676681,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
