t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.heat_storage1.dispatch_buffer_charge,Scenario1.heat_storage1.dispatch_buffer_discharge,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.heat_storage1.dispatch_storage_capacity,Scenario1.heat_storage1.dispatch_storage_charge,Scenario1.heat_storage1.dispatch_storage_discharge,Scenario1.heat_storage1.dispatch_external_charge,Scenario1.heat_storage1.dispatch_external_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,-17.017851531470235,55.62094914785615,0.008036180089529386,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60309761638592,1.0,38.603097616385924,281.3969023836141,67.62094914785615,12.0,281.3969023836141,0.0,0.0,55.62094914785615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60309761638592,12.0,67.62094914785615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60309761638592
2,0.1543,0.251,0.105,46.163915997180695,37.44621405731088,8.717701939869812,0.008036180089529386,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.163915997180695,235.23298638643527,20.717701939869812,12.0,235.23298638643337,0.0,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,12.0,20.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,60.22592239374962,30.049984521598667,0.008036180089529386,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275906915348198,1.0,15.275906915348202,219.95707947108707,42.04998452159867,12.0,219.95707947108517,0.0,0.0,30.049984521598667,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,12.0,42.04998452159867,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.275906915348198
4,0.1543,0.251,0.105,61.86315024214471,-10.892390642296789,72.7555408844415,0.008036180089529386,320.0,12,12,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757857362,1.0,0.0,0.0,-6.136849757857362,226.09392922894443,84.7555408844415,12.0,226.09392922894253,0.0,0.0,72.7555408844415,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,6.136849757857362,68.0,12.0,84.7555408844415,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
5,0.1543,0.251,0.105,66.02640025718766,96.30965212639605,-30.283251869208385,0.008036180089529386,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428123702,1.0,0.0,0.0,-1.9735997428123702,228.06752897175681,12.0,42.283251869208385,197.78427710254653,0.0,30.283251869208385,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,1.9735997428123702,68.0,42.283251869208385,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
6,0.1543,0.251,0.105,64.04517879355971,34.64480403573461,29.400374757825105,0.008036180089529386,320.0,12,12,1.0,37.21858864027854,117.03958691911134,68.0,0.5809999999942547,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206445004,1.0,0.0,0.0,-3.954821206445004,232.0223501782018,41.400374757825105,12.0,201.73909830899152,0.0,0.0,29.400374757825105,0.0,117.03958691911134,-37.21858864027854,0.0,37.21858864027854,0.0,3.954821206445004,68.0,12.0,41.400374757825105,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911134,0.0
7,0.1543,0.251,0.105,62.188697375537984,50.52317275893367,11.665524616604316,0.008036180089529386,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811302624462016,1.0,0.0,0.0,-12.811302624462002,244.8336528026638,23.665524616604316,12.0,214.5504009334554,0.0,0.0,11.665524616604316,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.811302624462016,75.0,12.0,23.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.7660936975,-4.15617522296867,61.92226892046867,0.008036180089529386,320.0,12,12,1.0,37.21858864027629,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302500003,1.0,0.0,0.0,-10.233906302500003,255.0675591051638,73.92226892046867,12.0,224.7843072359554,0.0,0.0,61.92226892046867,0.0,117.0395869191004,-37.21858864027629,0.0,37.21858864027629,0.0,10.233906302500003,68.0,12.0,73.92226892046867,0.0,37.21858864027629,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
9,0.1543,0.251,0.105,55.99101083967842,51.73628070822568,4.254730131452739,0.008036180089529386,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989160326841,1.0,0.0,0.0,-12.008989160326841,267.07654826549066,16.25473013145274,12.0,236.79329639628224,0.0,0.0,4.254730131452739,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,12.008989160326841,68.0,12.0,16.25473013145274,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
10,0.1543,0.251,0.105,50.22995456080667,-17.87567566942416,68.10563023023083,0.008036180089529386,320.0,12,12,1.0,36.52648003368422,115.55993481064024,67.36190136108631,0.5833609649582521,0.31563903503208435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13194680027963,1.0,0.0,0.0,-17.13194680027965,284.2084950657703,80.10563023023083,12.0,253.92524319656187,0.0,0.0,68.10563023023083,0.0,115.55993481064024,-36.52648003368422,0.0,36.52648003368422,0.0,17.13194680027963,67.3619013610863,12.0,80.10563023023083,0.0,36.52648003368422,0.0,67.36190136108631,0.0,0.0,0.0,115.55993481064024,0.0
