t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.heat_storage1.dispatch_storage_capacity,Scenario1.heat_storage1.dispatch_extension,Scenario1.heat_storage1.use_extension,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,-17.017851531470235,55.62094914785615,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.0592216582155,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.39690238361552,1.0,0.0,0.0,-29.396902383615327,349.3969023836153,405.0178515314715,55.62094914785615,0.0,400.0,5.017851531471707,1.0,0.0,-38.89001692046986,0.0,38.89001692046986,0.0,29.39690238361552,68.0,0.0,55.62094914785615,0.0,0.0,38.89001692046986,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,37.44621405731088,8.717701939869812,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322708,92.35668789808497,58.0,0.6280000000035943,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.836084002819218,1.0,0.0,-0.0,-11.836084002819218,361.2329863864339,369.9506883263037,8.717701939869812,0.0,369.9506883263031,0.0,-0.0,0.0,-27.799363057322708,0.0,27.799363057322708,0.0,11.836084002819218,58.0,0.0,8.717701939869812,0.0,0.0,27.799363057322708,0.0,58.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,90.27590691534829,60.22592239374962,30.049984521598667,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046736,115.05922165819351,68.0,0.5910000000035998,0.33800000000336167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275906915352152,1.0,22.275906915352152,338.9570794710817,369.0070639926804,30.049984521598667,0.0,369.0070639926804,0.0,-0.0,0.0,-38.89001692046736,0.0,38.89001692046736,0.0,0.0,90.27590691534829,0.0,30.049984521598667,0.0,0.0,38.89001692046736,0.0,68.0,0.0,0.0,0.0,22.275906915352152
4,0.1543,0.251,0.105,61.86315024214471,-10.892390642296789,72.7555408844415,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.083849273015105,101.12701777735458,61.8631502421447,0.61370634410765,0.3152936558960753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,338.9570794710817,411.7126203555232,72.7555408844415,0.0,400.0,11.712620355523228,1.0,0.0,-32.083849273015105,0.0,32.083849273015105,0.0,0.0,61.8631502421447,0.0,72.7555408844415,0.0,0.0,32.083849273015105,0.0,61.8631502421447,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.02640025718766,96.30965212639605,-30.283251869208385,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.701165759274204,110.5786501791867,66.02640025718765,0.598302319051991,0.33069768095173424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,338.9570794710817,308.6738276018733,0.0,30.283251869208385,308.6738276018733,0.0,0.0,0.0,-36.701165759274204,0.0,36.701165759274204,0.0,0.0,66.02640025718765,30.283251869208385,0.0,0.0,0.0,36.701165759274204,0.0,66.02640025718765,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.04517879355971,34.64480403573461,29.400374757825105,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.50386161134466,106.08077546275851,64.04517879355971,0.6056328384674144,0.3233671615395469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,338.9570794710817,368.3574542289068,29.400374757825105,0.0,368.3574542289068,0.0,-0.0,0.0,-34.50386161134466,0.0,34.50386161134466,0.0,0.0,64.04517879355971,0.0,29.400374757825105,0.0,0.0,34.50386161134466,0.0,64.04517879355971,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.188697375537984,50.52317275893367,11.665524616604316,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.444902330279945,101.86609225599159,62.18869737553797,0.6125018197140949,0.31649818029286647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,338.9570794710817,350.62260408768606,11.665524616604316,0.0,350.62260408768606,0.0,-0.0,0.0,-32.444902330279945,0.0,32.444902330279945,0.0,0.0,62.18869737553797,0.0,11.665524616604316,0.0,0.0,32.444902330279945,0.0,62.18869737553797,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.7660936975,-4.15617522296867,61.92226892046867,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.275736696966973,97.42581699095942,60.23284728763605,0.619738465039332,0.3092615349676293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4667535901360456,1.0,0.0,-0.0,-2.4667535901360225,341.42383306121775,403.3461019816864,61.92226892046867,0.0,400.0,3.346101981686445,1.0,0.0,-30.275736696966973,0.0,30.275736696966973,0.0,2.4667535901360456,60.23284728763604,0.0,61.92226892046867,0.0,0.0,30.275736696966973,0.0,60.23284728763605,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,55.99101083967842,51.73628070822568,4.254730131452739,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046736,115.0592216582155,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.00898916032166,1.0,0.0,-0.0,-12.00898916032166,353.4328222215394,357.68755235299216,4.254730131452739,0.0,357.68755235299216,0.0,-0.0,0.0,-38.89001692046736,0.0,38.89001692046736,0.0,12.00898916032166,68.0,0.0,4.254730131452739,0.0,0.0,38.89001692046736,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.22995456080667,-17.87567566942416,68.10563023023083,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.310352272396713,99.54367183700975,61.16571886418706,0.6162868402060933,0.3127131598008681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.935764303380392,1.0,0.0,-0.0,-10.935764303380381,364.3685865249198,432.4742167551506,68.10563023023083,0.0,400.0,32.47421675515062,1.0,0.0,-31.310352272396713,0.0,31.310352272396713,0.0,10.935764303380392,61.165718864187056,0.0,68.10563023023083,0.0,0.0,31.310352272396713,0.0,61.16571886418706,0.0,0.0,0.0,0.0
