t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.heat_storage1.dispatch_buffer_charge,Scenario10.heat_storage1.dispatch_buffer_discharge,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.heat_storage1.dispatch_storage_capacity,Scenario10.heat_storage1.dispatch_storage_charge,Scenario10.heat_storage1.dispatch_storage_discharge,Scenario10.heat_storage1.dispatch_external_charge,Scenario10.heat_storage1.dispatch_external_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,26.670206262676658,12.73165802119022,0.16541714917363162,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.401864283866914,1.0,39.40186428386693,280.5981357161331,24.73165802119022,12.0,293.3297937373233,12.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.40186428386688,12.0,24.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.401864283866914
2,0.1543,0.251,0.105,46.99019330041012,82.4801872369847,-35.489993936574585,0.16541714917363162,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.990193300410155,1.0,46.990193300410155,233.60794241572296,12.0,47.489993936574585,210.84960650033858,0.0,35.489993936574585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,47.489993936574585,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.990193300410155
3,0.1543,0.251,0.105,91.74858204272488,96.03763551013179,-4.289053467406916,0.16541714917363162,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7485820427229,1.0,16.748582042722916,216.85936037300004,12.0,16.289053467406916,189.81197099020875,0.0,4.289053467406916,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,91.74858204272488,16.289053467406916,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,16.7485820427229
4,0.1543,0.251,0.105,62.7855768295266,51.566221300751344,11.219355528775253,0.16541714917363162,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.214423170475264,1.0,0.0,0.0,-12.214423170475271,229.07378354347532,23.219355528775253,12.0,213.24574968945927,11.219355528775253,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.214423170475264,75.0,12.0,23.219355528775253,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.8230485866035,71.4850120806901,-4.661963494086592,0.16541714917363162,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176951413398356,1.0,0.0,0.0,-8.176951413398356,237.25073495687369,12.0,16.661963494086592,216.76073760877102,0.0,4.661963494086592,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,8.176951413398356,75.0,16.661963494086592,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,61.561351212001114,3.1503448513536654,0.16541714917363162,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288303936647083,1.0,0.0,0.0,-10.288303936647083,247.53903889352077,15.150344851353665,12.0,229.9527263217605,2.903684776342411,0.0,0.24666007501125442,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,10.288303936647083,75.0,12.0,15.150344851353665,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.796379814695335,51.13085519809102,11.665524616604316,0.16541714917363162,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999771806211,38.095237225928976,119.04761633102962,74.99999828854845,0.6299999856206048,0.31999999270479085,0.9999999771806211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.203619906827505,0.999999977180621,1.4329743970281806e-06,2.2819379098870317e-08,-12.203618473853084,259.74265736737385,23.665524616604316,12.0,253.82186941221792,11.665524616604316,0.0,0.0,0.0,0.0,-38.095237225928976,0.0,38.095237225928976,0.0,12.203619906827505,74.99999972152284,12.0,23.665524616604316,0.0,0.0,38.095237225928976,0.0,74.99999828854845,0.0,0.0,0.0,1.4329743970281806e-06
8,0.1543,0.251,0.105,58.38091571186399,75.89427236552025,-17.51335665365626,0.16541714917363162,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619084288138083,1.0,0.0,0.0,-9.619084288138083,269.36174165551193,12.0,29.51335665365626,245.92759704669976,0.0,17.51335665365626,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.619084288138083,68.0,29.51335665365626,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
9,0.1543,0.251,0.105,56.659616665148384,52.404886533695645,4.254730131452739,0.16541714917363162,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.340383334853477,1.0,0.0,0.0,-18.34038333485347,287.7021249903654,16.25473013145274,12.0,268.52271051300596,4.254730131452739,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.340383334853477,75.0,12.0,16.25473013145274,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.83435300139382,40.98495231809102,9.849400683302804,0.16541714917363162,320.0,12,12,1.0,31.890626637376243,105.64898992854249,63.0878153083885,0.5991750833532348,0.29982491664033895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253462306994678,1.0,0.0,0.0,-12.253462306994663,299.95558729736007,21.849400683302804,12.0,285.3376195253285,4.561446705327853,0.0,5.287953977974951,0.0,105.64898992854249,-31.890626637376243,0.0,31.890626637376243,0.0,12.253462306994678,63.0878153083885,12.0,21.849400683302804,0.0,31.890626637376243,0.0,63.0878153083885,0.0,0.0,0.0,105.64898992854249,0.0
