t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.heat_storage1.dispatch_storage_capacity,Scenario10.heat_storage1.dispatch_extension,Scenario10.heat_storage1.use_extension,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,115.09819676627974,102.36653874508951,12.731658021190228,0.059808311771596824,320.0,1.0,37.218588640274135,117.0395869190958,68.0,0.5809999999942794,0.3179999999992942,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.901803233718283,1.0,0.0,0.0,-27.901803233718283,347.9018032337183,360.6334612549085,12.731658021190228,0.0,360.6334612549085,0.0,0.0,117.0395869190958,-75.31382673551084,0.0,75.31382673551084,0.0,27.901803233718283,143.0,0.0,12.731658021190228,0.0,37.218588640274135,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869190958,0.0
2,0.1543,0.251,0.105,138.89032490302077,130.17262296315096,8.717701939869812,0.059808311771596824,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109675096979359,1.0,0.0,0.0,-4.109675096979359,352.0114783306976,369.35116319477834,8.717701939869812,0.0,369.35116319477834,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,4.109675096979359,143.0,0.0,8.717701939869812,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,275.27240084627414,313.90049230268664,-38.628091456412506,0.059808311771596824,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,114.55518179980521,106.12886236649899,1.0823802016849897,1.0,0.0,0.0,0.0,17.71721904647086,1.0,17.71721904647086,334.29425928422677,330.72307173836583,0.0,38.628091456412506,330.72307173836583,0.0,0.0,223.16844928560423,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,275.27240084627414,38.628091456412506,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,114.55518179980521,106.12886236649899,117.03958691910523,17.71721904647086
4,0.1543,0.251,0.105,191.26946732977447,118.51392644533297,72.7555408844415,0.059808311771596824,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.269467329774294,1.0,48.26946732977427,286.0247919544525,403.4786126228073,72.7555408844415,0.0,400.0,3.4786126228073044,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,191.26946732977447,0.0,72.7555408844415,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,48.269467329774294
5,0.1543,0.251,0.105,207.0948218381289,211.7567853322155,-4.661963494086592,0.059808311771596824,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.10517816187111,1.0,0.0,0.0,-21.10517816187111,307.1299701163236,398.8166491287207,0.0,4.661963494086592,398.8166491287207,0.0,0.0,195.3484104485092,-75.31382673551299,0.0,75.31382673551299,0.0,21.10517816187111,228.2,4.661963494086592,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
6,0.1543,0.251,0.105,203.75333223740265,200.602987386049,3.150344851353651,0.059808311771596824,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,24.446667762597357,1.0,0.0,0.0,-24.446667762597357,331.57663787892096,401.9669939800744,3.150344851353651,0.0,400.0,1.9669939800743919,1.0,195.3484104485092,-75.31382673551299,0.0,75.31382673551299,0.0,24.446667762597357,228.2,0.0,3.150344851353651,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
7,0.1543,0.251,0.105,200.25838105081868,188.59285643421435,11.66552461660433,0.059808311771596824,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,27.94161894918132,1.0,0.0,0.0,-27.941618949181304,359.51825682810227,413.6325185966787,11.66552461660433,0.0,400.0,13.632518596678722,1.0,195.3484104485092,-75.31382673551299,0.0,75.31382673551299,0.0,27.94161894918132,228.2,0.0,11.66552461660433,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
8,0.1543,0.251,0.105,187.7182568280963,178.75307162371092,8.965185204385364,0.059808311771596824,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,40.481743171903716,1.0,0.0,0.0,-40.481743171903716,400.0,422.5977038010641,8.965185204385364,0.0,400.0,22.597703801064085,1.0,195.3484104485092,-75.31382673551299,0.0,75.31382673551299,0.0,40.481743171903716,228.2,0.0,8.965185204385364,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
9,0.1543,0.251,0.105,183.58081785643543,179.3260877249827,4.254730131452732,0.059808311771596824,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.580817856435196,1.0,40.580817856435196,359.41918214357077,426.8524339325168,4.254730131452732,0.0,400.0,26.852433932516817,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,183.58081785643543,0.0,4.254730131452732,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,40.580817856435196
10,0.1543,0.251,0.105,165.74976194181525,185.02847603197645,-19.278714090161202,0.059808311771596824,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.749761941815088,1.0,22.74976194181511,336.66942020175566,407.5737198423556,0.0,19.278714090161202,400.0,7.573719842355615,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,165.74976194181525,19.278714090161202,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,22.749761941815088
