t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.heat_storage1.dispatch_storage_capacity,Scenario4.heat_storage1.dispatch_extension,Scenario4.heat_storage1.use_extension,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,5.225560699343696,34.17630358452318,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59813571613307,1.0,0.0,0.0,-35.59813571613307,355.5981357161331,389.77443930065624,34.17630358452318,0.0,389.77443930065624,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,35.59813571613307,75.0,0.0,34.17630358452318,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.99019330041012,16.168643422318112,30.821549878092007,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.99019330041014,308.60794241572296,420.59598917874825,30.821549878092007,0.0,400.0,20.595989178748255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014
3,0.1543,0.251,0.105,91.74858204272488,130.37667349913735,-38.62809145641248,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74858204272473,1.0,16.748582042724706,291.85936037299825,381.9678977223358,0.0,38.62809145641248,381.9678977223358,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,91.74858204272488,38.62809145641248,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,16.74858204272473
4,0.1543,0.251,0.105,62.7855768295266,20.79812862291822,41.98744820660838,0.0510939804418387,320.0,1.0,31.890647972540744,105.64903554077856,63.08783497862421,0.5991750105733629,0.29982498942021113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022581490975016,1.0,0.0,0.0,-0.30225814909749715,292.16161852209575,423.95534592894415,41.98744820660838,0.0,400.0,23.955345928944155,1.0,105.64903554077856,-31.890647972540744,0.0,31.890647972540744,0.0,0.3022581490975016,63.0878349786241,0.0,41.98744820660838,0.0,31.890647972540744,0.0,63.08783497862421,0.0,0.0,0.0,105.64903554077856,0.0
5,0.1543,0.251,0.105,66.8230485866035,71.4850120806901,-4.661963494086592,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176951413396495,1.0,0.0,0.0,-8.176951413396523,300.3385699354923,419.29338243485756,0.0,4.661963494086592,400.0,19.293382434857563,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,8.176951413396495,75.0,4.661963494086592,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,87.81138111847255,-23.099685055117774,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288303936645235,1.0,0.0,0.0,-10.288303936645207,310.6268738721375,396.1936973797398,0.0,23.099685055117774,396.1936973797398,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,10.288303936645235,75.0,23.099685055117774,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.796379814695335,26.54158368693946,36.254796127755874,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.203620185304658,1.0,0.0,0.0,-12.203620185304658,322.83049405744214,432.44849350749564,36.254796127755874,0.0,400.0,32.44849350749564,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.203620185304658,75.0,0.0,36.254796127755874,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,58.38091571186399,22.93718864943697,35.44372706242702,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.619084288136115,1.0,0.0,0.0,-16.619084288136115,339.44957834557823,467.8922205699227,35.44372706242702,0.0,400.0,67.8922205699227,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.619084288136115,75.0,0.0,35.44372706242702,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,56.659616665148384,52.404886533695645,4.254730131452739,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.340383334851616,1.0,0.0,0.0,-18.340383334851616,357.7899616804298,472.14695070137543,4.254730131452739,0.0,400.0,72.14695070137543,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.340383334851616,75.0,0.0,4.254730131452739,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.83435300139382,70.11306709155502,-19.278714090161202,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.165646998606285,1.0,0.0,0.0,-24.16564699860629,381.9556086790361,452.86823661121423,0.0,19.278714090161202,400.0,52.86823661121423,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.165646998606285,75.0,19.278714090161202,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,47.525701483613865,30.588531828079795,16.93716965553407,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5257014836139,1.0,47.5257014836139,334.42990719542223,469.80540626674826,16.93716965553407,0.0,400.0,69.80540626674832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.525701483613865,0.0,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5257014836139
12,0.1543,0.251,0.105,43.30997143763789,54.902718299768466,-11.592746862130575,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.30997143763793,291.11993575778433,458.21265940461774,0.0,11.592746862130575,400.0,58.21265940461768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,11.592746862130575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793
13,0.1543,0.251,0.105,45.74714473190393,56.300418176057015,-10.553273444153085,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,1.0,45.747144731903916,245.37279102588042,447.65938596046465,0.0,10.553273444153085,400.0,47.65938596046459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393
14,0.1543,0.251,0.105,51.05765311969239,40.020913316754616,11.036739802937774,0.0510939804418387,320.0,3.054474670230296e-06,0.00011368507771955016,0.00035749839048930716,0.0002077059753303523,1.774678529398014e-06,0.0,3.054474670230296e-06,0.0,0.9999969455629883,38.09512173241206,119.04725541730008,74.9997709140223,0.6299980756466081,0.31999902257482643,0.9999969455629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94232549863858,1.0,0.0,0.0,-23.94232549863858,269.315116524519,458.6961257634024,11.036739802937774,0.0,400.0,58.69612576340239,1.0,0.00035749839048930716,-38.09523541748978,0.0,38.09523541748978,0.0,23.94232549863858,74.99997861833097,0.0,11.036739802937774,0.0,0.00011368507771955016,38.09512173241206,0.0002077059753303523,74.9997709140223,0.0,0.0,0.00035749839048930716,0.0
15,0.1543,0.251,0.105,53.69373253159641,14.06334675218148,39.63038577941493,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.306267468403604,1.0,0.0,0.0,-21.306267468403576,290.6213839929226,498.32651154281734,39.63038577941493,0.0,400.0,98.32651154281729,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.306267468403604,75.0,0.0,39.63038577941493,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,56.35058896554058,44.04701372728681,12.30357523825377,0.0510939804418387,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649411034461501,1.0,0.0,0.0,-11.649411034461536,302.2707950273841,510.6300867810711,12.30357523825377,0.0,400.0,110.6300867810711,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,11.649411034461501,68.0,0.0,12.30357523825377,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
17,0.1543,0.251,0.105,58.58275524282116,51.310975223374456,7.271780019446702,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41724475717888,1.0,0.0,0.0,-16.41724475717888,318.688039784563,517.9018668005178,7.271780019446702,0.0,400.0,117.90186680051781,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.41724475717888,75.0,0.0,7.271780019446702,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.49779614741502,31.319164672851848,32.178631474563176,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.502203852585207,1.0,0.0,0.0,-11.502203852585183,330.19024363714817,550.080498275081,32.178631474563176,0.0,400.0,150.08049827508097,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,11.502203852585207,75.0,0.0,32.178631474563176,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.7572408082085,85.40333426974152,-26.64609346153302,0.0510939804418387,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.242759191793581,1.0,0.0,0.0,-9.242759191793581,339.43300282894177,523.434404813548,0.0,26.64609346153302,400.0,123.43440481354796,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.242759191793581,68.0,26.64609346153302,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
20,0.1543,0.251,0.105,51.71770545348561,45.961836524590076,5.755868928895531,0.0510939804418387,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.282294546516475,1.0,0.0,0.0,-16.282294546516475,355.71529737545825,529.1902737424434,5.755868928895531,0.0,400.0,129.19027374244348,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,16.282294546516475,68.0,0.0,5.755868928895531,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,35.60641572665511,15.424848349913258,20.18156737674185,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514,1.0,35.60641572665514,320.1088816488031,549.3718411191853,20.18156737674185,0.0,400.0,149.37184111918532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514
