t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.heat_storage1.dispatch_buffer_charge,Scenario4.heat_storage1.dispatch_buffer_discharge,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.heat_storage1.dispatch_storage_capacity,Scenario4.heat_storage1.dispatch_storage_charge,Scenario4.heat_storage1.dispatch_storage_discharge,Scenario4.heat_storage1.dispatch_external_charge,Scenario4.heat_storage1.dispatch_external_discharge,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,5.225560699343696,34.17630358452318,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.401864283866914,1.0,39.40186428386693,280.5981357161331,46.17630358452318,12.0,314.77443930065624,34.17630358452318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.40186428386688,12.0,46.17630358452318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.401864283866914
2,0.1543,0.251,0.105,46.99019330041012,16.168643422318112,30.821549878092007,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.990193300410155,1.0,46.990193300410155,233.60794241572296,42.82154987809201,12.0,298.60579587833814,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,12.0,42.82154987809201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.990193300410155
3,0.1543,0.251,0.105,91.74858204272488,130.37667349913735,-38.62809145641248,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7485820427229,1.0,16.748582042722916,216.85936037300004,12.0,50.62809145641248,243.22912237920275,0.0,38.62809145641248,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,91.74858204272488,50.62809145641248,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,16.7485820427229
4,0.1543,0.251,0.105,62.7855768295266,20.79812862291822,41.98744820660838,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.214423170475264,1.0,0.0,0.0,-12.214423170475271,229.07378354347532,53.98744820660838,12.0,297.4309937562864,41.98744820660838,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.214423170475264,75.0,12.0,53.98744820660838,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.8230485866035,71.4850120806901,-4.661963494086592,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176951413398356,1.0,0.0,0.0,-8.176951413398356,237.25073495687369,12.0,16.661963494086592,300.94598167559815,0.0,4.661963494086592,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,8.176951413398356,75.0,16.661963494086592,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,87.81138111847255,-23.099685055117774,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288303936647083,1.0,0.0,0.0,-10.288303936647083,247.53903889352077,12.0,35.099685055117774,288.13460055712744,0.0,23.099685055117774,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,10.288303936647083,75.0,35.099685055117774,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.796379814695335,26.54158368693946,36.254796127755874,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999771806211,38.095237225928976,119.04761633102962,74.99999828854845,0.6299999856206048,0.31999999270479085,0.9999999771806211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.203619906827505,0.999999977180621,1.4329743970281806e-06,2.2819379098870317e-08,-12.203618473853084,259.74265736737385,48.254796127755874,12.0,336.5930151587364,36.254796127755874,0.0,0.0,0.0,0.0,-38.095237225928976,0.0,38.095237225928976,0.0,12.203619906827505,74.99999972152284,12.0,48.254796127755874,0.0,0.0,38.095237225928976,0.0,74.99999828854845,0.0,0.0,0.0,1.4329743970281806e-06
8,0.1543,0.251,0.105,58.38091571186399,22.93718864943697,35.44372706242702,0.0510939804418387,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619084288138083,1.0,0.0,0.0,-9.619084288138083,269.36174165551193,47.44372706242702,12.0,381.6558265093015,35.44372706242702,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.619084288138083,68.0,12.0,47.44372706242702,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
9,0.1543,0.251,0.105,56.659616665148384,52.404886533695645,4.254730131452739,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.340383334853477,1.0,0.0,0.0,-18.34038333485347,287.7021249903654,16.25473013145274,12.0,400.0,0.003790155845024401,0.0,4.250939975607714,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.340383334853477,75.0,12.0,16.25473013145274,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.83435300139382,70.11306709155502,-19.278714090161202,0.0510939804418387,320.0,12,12,1.0,31.890626637376243,105.64898992854249,63.0878153083885,0.5991750833532348,0.29982491664033895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253462306994678,1.0,0.0,0.0,-12.253462306994663,299.95558729736007,12.0,31.278714090161202,392.97474821683346,0.0,19.278714090161202,0.0,0.0,105.64898992854249,-31.890626637376243,0.0,31.890626637376243,0.0,12.253462306994678,63.0878153083885,31.278714090161202,12.0,0.0,31.890626637376243,0.0,63.0878153083885,0.0,0.0,0.0,105.64898992854249,0.0
