t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,35.77972944986459,12.73165802119022,0.056460629985197984,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858860388252,117.03958684129327,67.99999996644604,0.5810000001185031,0.3179999998719933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.488612495391614,1.0,0.0,0.0,-19.488612495391635,339.48861249539164,352.2202705165819,12.73165802119022,0.0,-0.0,-37.21858860388253,0.0,37.21858860388253,0.0,19.488612495391614,67.99999996644642,0.0,12.73165802119022,0.0,0.0,37.21858860388253,0.0,67.99999996644642,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,58.17839255077183,27.356842672679825,30.821549878092007,0.056460629985197984,320.0,1.0,31.76498376736892,105.38037928600828,62.971977210758425,0.5996036843145481,0.29939631567594693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793584659986962,1.0,0.0,0.0,-4.793584659986962,344.28219715537784,387.83540505466084,30.821549878092007,0.0,105.38037928600835,-31.76498376736878,0.0,31.76498376736878,0.0,4.793584659986962,62.971977210758794,0.0,30.821549878092007,0.0,31.76498376736878,0.0,62.971977210758794,0.0,0.0,0.0,105.38037928600835,0.0
3,0.1543,0.251,0.105,114.32872597260044,152.95681742901291,-38.62809145641248,0.056460629985197984,320.0,1.0,32.79058884163708,107.57301017678918,63.917547307301824,0.5961050749573362,0.30289492503315724,1.0,0.0,1.0,32.58371640360131,107.13073964842654,63.726818540339416,0.5968107713950989,0.302189228595395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.315639875040857,1.0,0.0,0.0,-13.315639875040857,357.5978370304179,362.52295347328925,7.271545774739982e-07,38.62809218356705,107.57301017678917,-65.37430524523833,0.0,65.37430524523833,0.0,13.315639875040857,127.6443658476413,38.628092183567055,7.271545774739982e-07,0.0,32.790588841637025,32.58371640360131,63.91754730730188,63.726818540339416,0.0,0.0,107.57301017678917,0.0
4,0.1543,0.251,0.105,78.72364498307705,67.5042894543018,11.219355528775253,0.056460629985197984,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.2185882044188,117.03958598728371,67.99999959815521,0.5810000014811799,0.31799999850931454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.723645384922953,1.0,10.723645384922953,346.8741916454957,363.01866361714156,11.219356412956508,8.841812552003311e-07,-0.0,-37.21858820441879,0.0,37.21858820441879,0.0,0.0,78.72364498307705,8.841812552003311e-07,11.219356412956508,0.0,0.0,37.21858820441879,0.0,67.99999959815409,0.0,0.0,0.0,10.723645384922953
5,0.1543,0.251,0.105,84.38877841842422,114.67203028763261,-30.283251869208385,0.056460629985197984,320.0,1.0,37.2185882072127,117.0395859932568,67.9999996007311,0.5810000014716474,0.3179999985188453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38877881769424,1.0,16.38877881769424,330.4854128278022,316.34663293023897,0.0,30.283251869208385,117.03958599325658,-37.21858820721271,0.0,37.21858820721271,0.0,0.0,84.38877841842422,30.283251869208385,0.0,0.0,37.21858820721271,0.0,67.99999960072998,0.0,0.0,0.0,117.03958599325658,16.38877881769424
6,0.1543,0.251,0.105,82.15035628536044,79.00001143400678,3.1503448513536654,0.056460629985197984,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858819705422,117.03958597153934,67.99999959136541,0.5810000015063023,0.31799999848419386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15035669399615,1.0,14.15035669399615,316.33505613380686,305.3466210875964,3.1503458335039545,9.821502893969079e-07,-0.0,-37.21858819705437,0.0,37.21858819705437,0.0,0.0,82.15035628536044,9.821502893969079e-07,3.150345833503955,0.0,0.0,37.21858819705437,0.0,67.9999995913643,0.0,0.0,0.0,14.15035669399615
7,0.1543,0.251,0.105,80.13203214846453,93.05577904301178,-12.92374689454725,0.056460629985197984,320.0,1.0,37.21858820191992,117.0395859819415,67.99999959585134,0.5810000014897024,0.3179999985007896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132032552614309,1.0,12.132032552614309,304.20302358119307,280.29084164043485,0.0,12.92374689454725,117.03958598194153,-37.21858820191991,0.0,37.21858820191991,0.0,0.0,80.13203214846453,12.92374689454725,0.0,0.0,37.21858820191991,0.0,67.99999959585023,0.0,0.0,0.0,117.03958598194153,12.132032552614309
8,0.1543,0.251,0.105,74.76639884351817,65.8012136391328,8.965185204385378,0.056460629985197984,320.0,1.0,37.218588202083055,117.03958598229013,67.99999959600174,0.5810000014891465,0.3179999985013467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766399247517555,1.0,6.766399247517555,297.4366243336764,282.4896275973027,8.965186172238369,9.678529902545923e-07,117.03958598229022,-37.218588202083055,0.0,37.218588202083055,0.0,0.0,74.76639884351817,9.678529902545923e-07,8.965186172238369,0.0,37.218588202083055,0.0,67.99999959600062,0.0,0.0,0.0,117.03958598229022,6.766399247517555
9,0.1543,0.251,0.105,72.62558474337624,93.30893842678995,-20.683353683413713,0.056460629985197984,320.0,1.0,37.218588218637095,117.03958601768095,67.99999961126397,0.5810000014326778,0.3179999985578171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625585132113376,1.0,4.625585132113376,292.8110392015638,257.1806887817756,0.0,20.683353683413713,117.03958601768109,-37.21858821863711,0.0,37.21858821863711,0.0,0.0,72.62558474337624,20.683353683413713,0.0,0.0,37.21858821863711,0.0,67.99999961126287,0.0,0.0,0.0,117.03958601768109,4.625585132113376
10,0.1543,0.251,0.105,65.16105647076276,55.311655787459955,9.849400683302804,0.056460629985197984,320.0,1.0,34.70080463682213,111.65684153221203,65.6786959006425,0.5895888251619776,0.3094111748285187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517639429880103,1.0,0.0,0.0,-0.517639429880103,293.3286786314432,267.5477288949585,9.849400683302804,0.0,111.65684153221257,-34.7008046368222,0.0,34.7008046368222,0.0,0.517639429880103,65.67869590064286,0.0,9.849400683302804,0.0,34.7008046368222,0.0,65.67869590064286,0.0,0.0,0.0,111.65684153221257,0.0
