t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.heat_storage1.dispatch_buffer_charge,Scenario10.heat_storage1.dispatch_buffer_discharge,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.heat_storage1.dispatch_storage_capacity,Scenario10.heat_storage1.dispatch_storage_charge,Scenario10.heat_storage1.dispatch_storage_discharge,Scenario10.heat_storage1.dispatch_external_charge,Scenario10.heat_storage1.dispatch_external_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,35.77972944986459,12.73165802119022,0.056460629985197984,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51138747105482,1.0,48.51138747105483,271.48861252894517,24.73165802119022,12.0,284.2202705501354,12.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51138747105481,12.0,24.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51138747105482
2,0.1543,0.251,0.105,58.17839255077183,27.356842672679825,30.821549878092007,0.056460629985197984,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183,1.0,58.17839255077183,213.31021997817334,42.82154987809201,12.0,256.8634278774556,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183,12.0,42.82154987809201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183
3,0.1543,0.251,0.105,114.32872597260044,152.95681742901291,-38.62809145641248,0.056460629985197984,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.671274027399562,1.0,0.0,0.0,-28.671274027399562,241.9814940055729,12.0,50.62809145641248,246.90661044844268,0.0,38.62809145641248,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,28.671274027399562,143.0,50.62809145641248,12.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,78.72364498307705,67.5042894543018,11.219355528775253,0.056460629985197984,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968846,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7236449830754537,1.0,3.7236449830754452,238.25784902249745,23.219355528775253,12.0,243.1829654653672,0.0,0.0,11.219355528775253,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.72364498307705,12.0,23.219355528775253,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.7236449830754537
5,0.1543,0.251,0.105,84.38877841842422,114.67203028763261,-30.283251869208385,0.056460629985197984,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38877841842413,1.0,9.38877841842413,228.8690706040733,12.0,42.283251869208385,203.5109351777347,0.0,30.283251869208385,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,84.38877841842422,42.283251869208385,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,9.38877841842413
6,0.1543,0.251,0.105,82.15035628536044,79.00001143400678,3.1503448513536654,0.056460629985197984,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150356285360351,1.0,7.150356285360351,221.71871431871295,15.150344851353665,12.0,196.36057889237435,0.0,0.0,3.1503448513536654,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.15035628536044,12.0,15.150344851353665,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.150356285360351
7,0.1543,0.251,0.105,80.13203214846453,93.05577904301178,-12.92374689454725,0.056460629985197984,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967992,0.32000000000698475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132032148464376,1.0,5.13203214846439,216.58668217024857,12.0,24.92374689454725,178.30479984936272,0.0,12.92374689454725,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.13203214846453,24.92374689454725,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.132032148464376
8,0.1543,0.251,0.105,74.76639884351817,65.8012136391328,8.965185204385378,0.056460629985197984,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23360115648368662,1.0,0.0,0.0,-0.23360115648370083,216.82028332673227,20.965185204385378,12.0,187.5035862102318,8.965185204385378,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.23360115648368662,75.0,12.0,20.965185204385378,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,72.62558474337624,93.30893842678995,-20.683353683413713,0.056460629985197984,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968787,0.3200000000070253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3744152566258703,1.0,0.0,0.0,-2.3744152566333994,219.1946985833657,12.0,32.68335368341371,169.19464778345147,0.0,20.683353683413713,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.3744152566258703,75.0,32.68335368341371,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,65.16105647076276,55.311655787459955,9.849400683302804,0.056460629985197984,320.0,12,12,1.0,37.21858864028198,117.0395869191126,68.0,0.5809999999942528,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838943529242486,1.0,0.0,0.0,-2.838943529242486,222.03364211260808,21.849400683302804,12.0,181.88299199599678,9.849400683302804,0.0,0.0,0.0,117.0395869191126,-37.21858864028198,0.0,37.21858864028198,0.0,2.838943529242486,68.0,12.0,21.849400683302804,0.0,37.21858864028198,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
