t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.heat_storage1.dispatch_storage_capacity,Scenario6.heat_storage1.dispatch_extension,Scenario6.heat_storage1.use_extension,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
1,0.1543,0.251,0.105,42.93003346987888,8.753729885355696,34.17630358452318,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968156,0.32000000000698997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.069966530122485,1.0,0.0,0.0,-32.069966530122485,352.0699665301225,386.24627011464565,34.17630358452318,0.0,386.24627011464565,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,32.069966530122485,75.0,0.0,34.17630358452318,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.94433894410759,41.22663700423778,8.717701939869812,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,1.0,49.94433894410764,302.12562758601484,394.96397205451547,8.717701939869812,0.0,394.96397205451547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761
3,0.1543,0.251,0.105,94.03254851258028,132.66063996899277,-38.62809145641249,0.12106410721292796,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96745148741972,1.0,0.0,0.0,-48.96745148741974,351.0930790734346,356.335880598103,0.0,38.62809145641249,356.335880598103,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,48.96745148741972,143.0,38.62809145641249,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,61.41195546034911,-11.343585424092389,72.7555408844415,0.12106410721292796,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58804453965088,1.0,0.0,0.0,-6.58804453965088,357.68112361308545,429.0914214825445,72.7555408844415,0.0,400.0,29.09142148254449,1.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,6.58804453965088,68.0,0.0,72.7555408844415,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
5,0.1543,0.251,0.105,61.56012998504249,91.84338185425088,-30.283251869208392,0.12106410721292796,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.439870014959595,1.0,0.0,0.0,-6.439870014959595,364.120993628045,398.8081696133361,0.0,30.283251869208392,398.8081696133361,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,6.439870014959595,68.0,30.283251869208392,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
6,0.1543,0.251,0.105,59.83390960925733,30.43353485143223,29.4003747578251,0.12106410721292796,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166090390744749,1.0,0.0,0.0,-8.166090390744728,372.28708401878976,428.2085443711612,29.4003747578251,0.0,400.0,28.208544371161224,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,8.166090390744749,68.0,0.0,29.4003747578251,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
7,0.1543,0.251,0.105,65.23056888226175,78.154315776809,-12.92374689454725,0.12106410721292796,320.0,1.0,37.218588640278526,117.0395869191052,68.0,0.5809999999942642,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7694311177402966,1.0,0.0,0.0,-2.7694311177403392,375.0565151365301,415.28479747661396,0.0,12.92374689454725,400.0,15.28479747661396,1.0,117.0395869191052,-37.218588640278526,0.0,37.218588640278526,0.0,2.7694311177402966,68.0,12.92374689454725,0.0,0.0,37.218588640278526,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
8,0.1543,0.251,0.105,66.69433674045136,31.25060967802434,35.44372706242702,0.12106410721292796,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.580999999994272,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3056632595507196,1.0,0.0,0.0,-1.3056632595507196,376.3621783960808,450.72852453904096,35.44372706242702,0.0,400.0,50.72852453904096,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,1.3056632595507196,68.0,0.0,35.44372706242702,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
9,0.1543,0.251,0.105,62.310574204857,82.99392788827072,-20.68335368341372,0.12106410721292796,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942608,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689425795146048,1.0,0.0,0.0,-5.689425795146048,382.05160419122683,430.04517085562725,0.0,20.68335368341372,400.0,30.045170855627248,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.689425795146048,68.0,20.68335368341372,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
10,0.1543,0.251,0.105,53.81529693810797,43.965896254805166,9.849400683302804,0.12106410721292796,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184703061894112,1.0,0.0,0.0,-14.184703061894112,396.2363072531209,439.89457153893005,9.849400683302804,0.0,400.0,39.89457153893005,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,14.184703061894112,68.0,0.0,9.849400683302804,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
