t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.heat_storage1.dispatch_storage_capacity,Scenario6.heat_storage1.dispatch_extension,Scenario6.heat_storage1.use_extension,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
1,0.1543,0.251,0.105,42.93003346987888,8.753729885355696,34.17630358452318,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.069966530121576,1.0,0.0,0.0,-32.069966530121576,352.0699665301216,386.24627011464474,34.17630358452318,0.0,386.24627011464474,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,32.069966530121576,75.0,0.0,34.17630358452318,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.94433894410759,41.22663700423778,8.717701939869812,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,1.0,49.94433894410761,302.1256275860136,310.8433295258834,8.717701939869812,0.0,310.8433295258834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761
3,0.1543,0.251,0.105,94.03254851258028,132.66063996899277,-38.62809145641249,0.12106410721292796,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96745148741972,1.0,0.0,0.0,-48.96745148741974,351.09307907343333,312.4649876170208,0.0,38.62809145641249,312.4649876170208,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,48.96745148741972,143.0,38.62809145641249,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,61.41195546034911,-11.343585424092389,72.7555408844415,0.12106410721292796,320.0,1.0,31.51091794843734,104.83721449786898,62.73773788515194,0.60047036981921,0.29852963017436374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3257824248028243,1.0,0.0,0.0,-1.325782424802867,352.4188614982362,425.1744023826777,72.7555408844415,0.0,400.0,25.17440238267767,1.0,104.83721449786898,-31.51091794843734,0.0,31.51091794843734,0.0,1.3257824248028243,62.73773788515194,0.0,72.7555408844415,0.0,31.51091794843734,0.0,62.73773788515194,0.0,0.0,0.0,104.83721449786898,0.0
5,0.1543,0.251,0.105,61.56012998504249,91.84338185425088,-30.283251869208392,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56012998504252,1.0,61.56012998504252,290.8587315131937,260.57547964398526,0.0,30.283251869208392,260.57547964398526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56012998504249,30.283251869208392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56012998504252
6,0.1543,0.251,0.105,59.83390960925733,30.43353485143223,29.4003747578251,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.166090390742696,1.0,0.0,0.0,-15.166090390742696,306.0248219039363,335.4251966617614,29.4003747578251,0.0,335.4251966617622,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,15.166090390742696,75.0,0.0,29.4003747578251,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,65.23056888226175,78.154315776809,-12.92374689454725,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.769431117734982,1.0,0.0,0.0,-9.769431117735849,315.79425302167215,302.8705061271249,0.0,12.92374689454725,302.8705061271249,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,9.769431117734982,75.0,12.92374689454725,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,66.69433674045136,31.25060967802434,35.44372706242702,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.305663259548496,1.0,0.0,0.0,-8.305663259547657,324.0999162812198,359.5436433436468,35.44372706242702,0.0,359.54364334364766,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,8.305663259548496,75.0,0.0,35.44372706242702,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,62.310574204857,82.99392788827072,-20.68335368341372,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68942579514484,1.0,0.0,0.0,-12.689425795143677,336.7893420763635,316.10598839294977,0.0,20.68335368341372,316.10598839294977,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.68942579514484,75.0,20.68335368341372,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,53.81529693810797,43.965896254805166,9.849400683302804,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.184703061892236,1.0,0.0,0.0,-21.184703061892236,357.97404513825717,367.82344582156,9.849400683302804,0.0,367.82344582156,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.184703061892236,75.0,0.0,9.849400683302804,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
