t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.heat_storage1.dispatch_storage_capacity,Scenario6.heat_storage1.dispatch_extension,Scenario6.heat_storage1.use_extension,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
1,0.1543,0.251,0.105,42.93003346987888,8.753729885355696,34.17630358452318,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968193,0.3200000000069863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06996653012152,1.0,0.0,0.0,-32.06996653012152,352.0699665301215,386.2462701146447,34.17630358452318,0.0,386.2462701146447,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,32.06996653012152,75.0,0.0,34.17630358452318,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.94433894410759,41.22663700423778,8.717701939869812,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,1.0,49.94433894410759,302.12562758601393,310.84332952588375,8.717701939869812,0.0,310.84332952588375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761
3,0.1543,0.251,0.105,94.03254851258028,132.66063996899277,-38.62809145641249,0.12106410721292796,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96745148741972,1.0,0.0,0.0,-48.96745148741974,351.09307907343367,312.46498761702117,0.0,38.62809145641249,312.46498761702117,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,48.96745148741972,143.0,38.62809145641249,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,61.41195546034911,-11.343585424092389,72.7555408844415,0.12106410721292796,320.0,1.0,35.38829991790672,113.126630857941,66.31254122338726,0.5872435974677392,0.31175640252583436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9005857630381335,1.0,0.0,0.0,-4.900585763038123,355.9936648364718,428.74920634920636,72.7555408844415,0.0,400.0,28.74920634920635,1.0,113.126630857941,-35.38829991790672,0.0,35.38829991790672,0.0,4.9005857630381335,66.31254122338724,0.0,72.7555408844415,0.0,35.38829991790672,0.0,66.31254122338726,0.0,0.0,0.0,113.126630857941,0.0
5,0.1543,0.251,0.105,61.56012998504249,91.84338185425088,-30.283251869208392,0.12106410721292796,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.439870014957513,1.0,0.0,0.0,-6.439870014957535,362.43353485142933,332.1502829822209,0.0,30.283251869208392,332.1502829822209,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,6.439870014957513,68.0,30.283251869208392,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
6,0.1543,0.251,0.105,59.83390960925733,30.43353485143223,29.4003747578251,0.12106410721292796,320.0,1.0,37.21858864027854,117.03958691910522,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166090390744742,1.0,0.0,0.0,-8.166090390744742,370.59962524217406,400.0,29.4003747578251,0.0,400.0,0.0,1.0,117.03958691910522,-37.21858864027854,0.0,37.21858864027854,0.0,8.166090390744742,68.0,0.0,29.4003747578251,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910522,0.0
7,0.1543,0.251,0.105,65.23056888226175,78.154315776809,-12.92374689454725,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968134,0.32000000000699214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.769431117740119,1.0,0.0,0.0,-9.769431117740169,380.3690563599142,367.44530946536696,0.0,12.92374689454725,367.44530946536696,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,9.769431117740119,75.0,12.92374689454725,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,66.69433674045136,31.25060967802434,35.44372706242702,0.12106410721292796,320.0,1.0,35.80241138469832,114.01195564532205,66.69433674045122,0.5858309540546026,0.31316904593897105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,380.3690563599141,415.8127834223411,35.44372706242702,0.0,400.0,15.812783422341113,1.0,114.01195564532205,-35.80241138469832,0.0,35.80241138469832,0.0,0.0,66.69433674045122,0.0,35.44372706242702,0.0,35.80241138469832,0.0,66.69433674045122,0.0,0.0,0.0,114.01195564532205,0.0
9,0.1543,0.251,0.105,62.310574204857,82.99392788827072,-20.68335368341372,0.12106410721292796,320.0,1.0,36.95481973154706,116.47567799175849,67.75681478304884,0.5818997852969914,0.3171002146965822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.446240578191848,1.0,0.0,0.0,-5.446240578191862,385.815296938106,365.13194325469226,0.0,20.68335368341372,365.13194325469226,0.0,0.0,116.47567799175849,-36.95481973154706,0.0,36.95481973154706,0.0,5.446240578191848,67.75681478304884,20.68335368341372,0.0,0.0,36.95481973154706,0.0,67.75681478304884,0.0,0.0,0.0,116.47567799175849,0.0
10,0.1543,0.251,0.105,53.81529693810797,43.965896254805166,9.849400683302804,0.12106410721292796,320.0,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942723,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18470306189404,1.0,0.0,0.0,-14.18470306189404,400.0,409.8494006833028,9.849400683302804,0.0,400.0,9.849400683302804,1.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,14.18470306189404,68.0,0.0,9.849400683302804,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
