t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_extension,Scenario8.heat_storage1.use_extension,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,4.626915018523746,34.17630358452318,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047082,115.05922165819982,68.0,0.5910000000035727,0.33800000000336866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.196781396954123,1.0,0.0,0.0,-29.196781396954123,349.1967813969541,383.3730849814773,34.17630358452318,0.0,383.3730849814773,0.0,0.0,0.0,-38.89001692047162,0.0,38.89001692047162,0.0,29.196781396954123,68.0,0.0,34.17630358452318,0.0,0.0,38.89001692047082,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.88090613447741,60.2670521328298,-13.38614599835239,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744,1.0,46.88090613447747,302.31587526247665,288.92972926412426,0.0,13.38614599835239,288.92972926412426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744
3,0.1543,0.251,0.105,92.88399926831568,97.17305273572259,-4.289053467406916,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.883999268315677,1.0,24.883999268315677,277.431875994161,273.14282252675406,0.0,4.289053467406916,273.14282252675406,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,92.88399926831568,4.289053467406916,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,24.883999268315677
4,0.1543,0.251,0.105,62.08144636603679,50.86209083726154,11.219355528775253,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692049109,115.05922165824205,68.0,0.5910000000035207,0.3380000000034407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918553633980707,1.0,0.0,0.0,-5.918553633980707,283.3504296281417,294.56978515691696,11.219355528775253,0.0,294.56978515691696,0.0,-0.0,0.0,-38.89001692049109,0.0,38.89001692049109,0.0,5.918553633980707,68.0,0.0,11.219355528775253,0.0,0.0,38.89001692049109,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.58174252850482,98.8649943977132,-30.283251869208385,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817425285048188,1.0,0.581742528504833,282.76868709963685,252.48543523042846,0.0,30.283251869208385,252.48543523042846,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,68.58174252850482,30.283251869208385,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.5817425285048188
6,0.1543,0.251,0.105,66.05539330483214,62.90504845347847,3.1503448513536654,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9446066951678649,1.0,0.0,0.0,-1.9446066951678649,284.7132937948047,287.8636386461584,3.1503448513536654,0.0,287.8636386461584,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,1.9446066951678649,68.0,0.0,3.1503448513536654,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,64.07779591257393,27.82299978481806,36.254796127755874,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9222040874260666,1.0,0.0,0.0,-3.9222040874260666,288.63549788223077,324.89029400998663,36.254796127755874,0.0,324.89029400998663,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,3.9222040874260666,68.0,0.0,36.254796127755874,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,56.836145404267846,47.87096019988247,8.965185204385378,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595732154,1.0,0.0,0.0,-11.163854595732175,299.79935247796294,308.7645376823483,8.965185204385378,0.0,308.7645376823483,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,11.163854595732154,68.0,0.0,8.965185204385378,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.47261182058495,50.21788168913221,4.254730131452739,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179415048,1.0,0.0,0.0,-13.527388179415027,313.32674065737797,317.5814707888307,4.254730131452739,0.0,317.5814707888307,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,13.527388179415048,68.0,0.0,4.254730131452739,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,47.91603163903743,38.066630955734624,9.849400683302804,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083968360962572,1.0,0.0,0.0,-20.083968360962558,333.4107090183405,343.26010970164333,9.849400683302804,0.0,343.26010970164333,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,20.083968360962572,68.0,0.0,9.849400683302804,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
