t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,26.670206262676658,12.73165802119022,0.14772181618681887,320.0,1.0,37.21858862781899,117.03958689246747,67.99999998851469,0.5810000000368035,0.3179999999536036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.598135704647756,1.0,0.0,0.0,-28.598135704647746,348.59813570464775,361.329793725838,12.73165802119022,0.0,117.03958689246747,-37.21858862781899,0.0,37.21858862781899,0.0,28.598135704647756,67.99999998851463,0.0,12.73165802119022,0.0,37.21858862781899,0.0,67.99999998851463,0.0,0.0,0.0,117.03958689246747,0.0
2,0.1543,0.251,0.105,46.99019330041012,16.168643422318112,30.821549878092007,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.14988388206901,108.34114347129005,64.24880409862631,0.5948794248293902,0.30412057516101687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.258610798216317,1.0,0.0,0.0,-17.258610798216317,365.85674650286387,409.4099544021463,30.821549878092007,0.0,-0.0,-33.14988388206901,0.0,33.14988388206901,0.0,17.258610798216317,64.24880409862644,0.0,30.821549878092007,0.0,0.0,33.14988388206901,0.0,64.24880409862644,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,91.74858204272488,164.71571148814294,-72.96712944541807,0.14772181618681887,320.0,1.0,37.218588346923994,117.03958629194477,67.99999972953984,0.5810000009950105,0.31799999899539694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.748582313185583,1.0,23.748582313185583,342.1081641896791,312.6942426435427,0.0,72.96712944541807,117.03958629194477,-37.218588346923994,0.0,37.218588346923994,0.0,0.0,91.74858204272488,72.96712944541807,0.0,0.0,37.218588346923994,0.0,67.9999997295393,0.0,0.0,0.0,117.03958629194477,23.748582313185583
4,0.1543,0.251,0.105,62.7855768295266,20.79812862291822,41.98744820660838,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.64330863351822,109.39603134133603,64.70372354234829,0.5931962228876192,0.3058037771027881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9181467128218674,1.0,0.0,0.0,-1.9181467128218674,344.02631090250094,356.59983756297294,41.98744820660838,0.0,-0.0,-33.64330863351822,0.0,33.64330863351822,0.0,1.9181467128218674,64.70372354234847,0.0,41.98744820660838,0.0,0.0,33.64330863351822,0.0,64.70372354234847,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.8230485866035,71.4850120806901,-4.661963494086592,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.02890746216958,114.49617935731739,66.90315778006415,0.5850583162080705,0.313941683782337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08010919346081699,1.0,0.0,0.0,-0.08010919346081699,344.10642009596177,352.0179832623472,8.103329293726018e-08,4.661963575119885,-0.0,-36.02890746216958,0.0,36.02890746216958,0.0,0.08010919346081699,66.90315778006432,4.661963575119885,8.103329293726018e-08,0.0,0.0,36.02890746216958,0.0,66.90315778006432,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,61.561351212001114,3.1503448513536654,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.37231618682737,110.95456934109978,65.37584165082677,0.5907093858862488,0.3082906141041588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6641455874721558,1.0,0.0,0.0,-0.6641455874721558,344.77056568343323,355.832473701173,3.1503448513536654,0.0,-0.0,-34.37231618682737,0.0,34.37231618682737,0.0,0.6641455874721558,65.37584165082694,0.0,3.1503448513536654,0.0,0.0,34.37231618682737,0.0,65.37584165082694,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.796379814695335,75.72012670924258,-12.923746894547243,0.14772181618681887,320.0,1.0,33.80282483843251,109.7370594497671,64.85079160691356,0.5926520710487277,0.30634792894167967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.054411792218396,1.0,0.0,0.0,-2.054411792218396,346.824977475651,344.9631385988441,5.908795487453994e-08,12.923746953635197,109.7370594497671,-33.80282483843251,0.0,33.80282483843251,0.0,2.054411792218396,64.85079160691373,12.923746953635197,5.908795487453994e-08,0.0,33.80282483843251,0.0,64.85079160691373,0.0,0.0,0.0,109.7370594497671,0.0
8,0.1543,0.251,0.105,58.38091571186399,22.93718864943697,35.44372706242702,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.597204941804506,109.29746671722607,64.66121763698717,0.5933534947374552,0.305646505252952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280301925123352,1.0,0.0,0.0,-6.280301925123352,353.10527940077395,386.6871675863945,35.44372706242702,0.0,-0.0,-33.597204941804506,0.0,33.597204941804506,0.0,6.280301925123352,64.66121763698735,0.0,35.44372706242702,0.0,0.0,33.597204941804506,0.0,64.66121763698735,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,56.659616665148384,52.404886533695645,4.254730131452739,0.14772181618681887,320.0,1.0,33.64567296562638,109.40108602344179,64.70590336945315,0.5931881575273313,0.30581184246307624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046286704304967,1.0,0.0,0.0,-8.046286704304967,361.1515661050786,398.9881844221522,4.254730131452739,0.0,109.40108602344179,-33.64567296562638,0.0,33.64567296562638,0.0,8.046286704304967,64.70590336945335,0.0,4.254730131452739,0.0,33.64567296562638,0.0,64.70590336945335,0.0,0.0,0.0,109.40108602344179,0.0
10,0.1543,0.251,0.105,50.83435300139382,11.856837544627012,38.97751545676681,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.68503314458671,109.48523375868612,64.74219200447766,0.5930538895777405,0.3059461104126669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.907839003084026,1.0,0.0,0.0,-13.907839003084026,375.0594051081622,451.873538882003,38.97751545676681,0.0,-0.0,-33.68503314458671,0.0,33.68503314458671,0.0,13.907839003084026,64.74219200447784,0.0,38.97751545676681,0.0,0.0,33.68503314458671,0.0,64.74219200447784,0.0,0.0,0.0,0.0
