t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,26.670206262676658,12.73165802119022,0.14772181618681887,320.0,1.0,30.061973286303918,101.73953011141907,61.40186428386687,0.6054131021439646,0.29358689784960895,1.0,0.0,1.0,26.37216828479054,93.85113268607955,58.0,0.6179999999942724,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,412.73165802119024,12.73165802119022,0.0,101.73953011141907,-56.43414157109446,0.0,56.43414157109446,0.0,80.0,119.40186428386687,0.0,12.73165802119022,0.0,30.061973286303918,26.37216828479054,61.40186428386687,58.0,0.0,0.0,101.73953011141907,0.0
2,0.1543,0.251,0.105,46.99019330041012,16.168643422318112,30.821549878092007,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.99019330041014,353.00980669958983,396.5630145988721,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014
3,0.1543,0.251,0.105,91.74858204272488,164.71571148814294,-72.96712944541807,0.14772181618681887,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.748582042722802,1.0,23.748582042722774,329.26122465686706,299.8473031107312,0.0,72.96712944541807,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,91.74858204272488,72.96712944541807,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,23.748582042722802
4,0.1543,0.251,0.105,62.7855768295266,20.79812862291822,41.98744820660838,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027852,117.03958691910515,68.0,0.5809999999942641,0.317999999999309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214423170475435,1.0,0.0,0.0,-5.214423170475435,334.47564782734247,347.04917448781504,41.98744820660838,0.0,0.0,-37.21858864027852,0.0,37.21858864027852,0.0,5.214423170475435,68.0,0.0,41.98744820660838,0.0,0.0,37.21858864027852,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.8230485866035,71.4850120806901,-4.661963494086592,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.94201766350814,114.31041852069703,66.8230485866035,0.5853547202238392,0.31364527976973455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334.47564782734247,342.38721099372844,0.0,4.661963494086592,0.0,-35.94201766350814,0.0,35.94201766350814,0.0,0.0,66.8230485866035,4.661963494086592,0.0,0.0,0.0,35.94201766350814,0.0,66.8230485866035,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,61.561351212001114,3.1503448513536654,0.14772181618681887,320.0,1.0,33.65195596493102,109.41451838518441,64.71169606335478,0.5931667245598594,0.30583327543371425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334.47564782734247,345.5375558450821,3.1503448513536654,0.0,109.41451838518441,-33.65195596493102,0.0,33.65195596493102,0.0,0.0,64.71169606335478,0.0,3.1503448513536654,0.0,33.65195596493102,0.0,64.71169606335478,0.0,0.0,0.0,109.41451838518441,0.0
7,0.1543,0.251,0.105,62.796379814695335,75.72012670924258,-12.923746894547243,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.574523450265986,104.97319606780476,62.79637981469552,0.6002533946798987,0.2987466053136749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334.47564782734247,332.61380895053486,0.0,12.923746894547243,0.0,-31.574523450265986,0.0,31.574523450265986,0.0,0.0,62.796379814695335,12.923746894547243,0.0,0.0,0.0,31.574523450265986,0.0,62.79637981469552,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,58.38091571186399,22.93718864943697,35.44372706242702,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.78532547787914,94.73441734119922,58.38091571186399,0.6165906118603754,0.2824093881331983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334.47564782734247,368.05753601296186,35.44372706242702,0.0,0.0,-26.78532547787914,0.0,26.78532547787914,0.0,0.0,58.38091571186399,0.0,35.44372706242702,0.0,0.0,26.78532547787914,0.0,58.38091571186399,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,56.659616665148384,52.404886533695645,4.254730131452739,0.14772181618681887,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340383334851616,1.0,0.0,0.0,-11.340383334851595,345.81603116219407,383.65264947926624,4.254730131452739,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,11.340383334851616,68.0,0.0,4.254730131452739,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
10,0.1543,0.251,0.105,50.83435300139382,11.856837544627012,38.97751545676681,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.165646998608253,1.0,0.0,0.0,-17.165646998608224,362.9816781608023,439.7958119346413,38.97751545676681,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,17.165646998608253,68.0,0.0,38.97751545676681,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,47.525701483613865,3.1831055267764654,44.3425959568374,0.14772181618681887,320.0,1.0,26.372168284790575,93.85113268607961,58.0,0.617999999994272,0.2809999999993017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474298516386163,1.0,0.0,0.0,-10.47429851638617,373.45597667718846,494.61270640786483,44.3425959568374,0.0,93.85113268607961,-26.372168284790575,0.0,26.372168284790575,0.0,10.474298516386163,58.0,0.0,44.3425959568374,0.0,26.372168284790575,0.0,58.0,0.0,0.0,0.0,93.85113268607961,0.0
12,0.1543,0.251,0.105,43.30997143763789,54.902718299768466,-11.592746862130575,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.309971437637955,330.1460052395505,439.70998810809635,0.0,11.592746862130575,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,11.592746862130575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793
13,0.1543,0.251,0.105,45.74714473190393,6.359571312022098,39.38757341988183,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190395,1.0,45.74714473190397,284.39886050764653,433.3504167960742,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,0.0,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190395
14,0.1543,0.251,0.105,51.05765311969239,40.020913316754616,11.036739802937774,0.14772181618681887,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.942346880309685,1.0,0.0,0.0,-16.942346880309685,301.3412073879562,461.32950347932166,11.036739802937774,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,16.942346880309685,68.0,0.0,11.036739802937774,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
15,0.1543,0.251,0.105,53.69373253159641,39.45849354894172,14.235238982654693,0.14772181618681887,320.0,1.0,29.757050236382184,101.08763815481362,61.12073646480029,0.6064532750745111,0.29254672491906264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.427003933203878,1.0,0.0,0.0,-7.427003933203878,308.7682113211601,482.99174639518026,14.235238982654693,0.0,101.08763815481362,-29.757050236382184,0.0,29.757050236382184,0.0,7.427003933203878,61.12073646480029,0.0,14.235238982654693,0.0,29.757050236382184,0.0,61.12073646480029,0.0,0.0,0.0,101.08763815481362,0.0
16,0.1543,0.251,0.105,56.35058896554058,44.04701372728681,12.30357523825377,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649411034461494,1.0,0.0,0.0,-11.649411034461494,320.4176223556216,506.9447326678955,12.30357523825377,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,11.649411034461494,68.0,0.0,12.30357523825377,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.58275524282116,23.22356040930105,35.35919483352011,0.14772181618681887,320.0,1.0,37.218588640278526,117.03958691910516,68.0,0.5809999999942643,0.31799999999930906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.417244757180889,1.0,0.0,0.0,-9.417244757180889,329.83486711280244,551.7211722585965,35.35919483352011,0.0,117.03958691910516,-37.218588640278526,0.0,37.218588640278526,0.0,9.417244757180889,68.0,0.0,35.35919483352011,0.0,37.218588640278526,0.0,68.0,0.0,0.0,0.0,117.03958691910516,0.0
18,0.1543,0.251,0.105,63.49779614741502,31.319164672851848,32.178631474563176,0.14772181618681887,320.0,1.0,32.335309089154194,106.59967212076137,63.49779614741531,0.5976581542488355,0.30134184574473816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.83486711280244,583.8998037331597,32.178631474563176,0.0,106.59967212076137,-32.335309089154194,0.0,32.335309089154194,0.0,0.0,63.49779614741502,0.0,32.178631474563176,0.0,32.335309089154194,0.0,63.49779614741531,0.0,0.0,0.0,106.59967212076137,0.0
19,0.1543,0.251,0.105,58.7572408082085,38.35807883445719,20.399161973751312,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.193503496406535,95.60705706853199,58.757240808208756,0.6151982090038998,0.28380179098967395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.83486711280244,604.2989657069111,20.399161973751312,0.0,0.0,-27.193503496406535,0.0,27.193503496406535,0.0,0.0,58.7572408082085,0.0,20.399161973751312,0.0,0.0,27.193503496406535,0.0,58.757240808208756,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.71770545348561,45.961836524590076,5.755868928895531,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.282294546516468,1.0,0.0,0.0,-16.282294546516468,346.1171616593189,626.3371291823231,5.755868928895531,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,16.282294546516468,68.0,0.0,5.755868928895531,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,35.60641572665511,15.424848349913258,20.18156737674185,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514,1.0,35.60641572665514,310.5107459326638,610.9122808324098,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514
22,0.1543,0.251,0.105,38.43372389253476,19.120265180509975,19.313458712024783,0.14772181618681887,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.566276107467317,1.0,0.0,0.0,-29.56627610746733,340.0770220401311,659.7920156519019,19.313458712024783,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,29.566276107467317,68.0,0.0,19.313458712024783,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,37.5935876020928,16.49248573748384,21.101101864608964,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.40641239790927,1.0,0.0,0.0,-30.406412397909264,370.4834344380404,711.2995299144202,21.101101864608964,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,30.40641239790927,68.0,0.0,21.101101864608964,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,38.48343443804244,-0.36919071227434586,38.85262515031678,0.14772181618681887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.516565561959638,1.0,0.0,0.0,-29.516565561959624,400.0,779.6687206266965,38.85262515031678,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,29.516565561959638,68.0,0.0,38.85262515031678,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
