t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_extension,Scenario9.heat_storage1.use_extension,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,37.1822616675468,24.450603646356576,12.73165802119022,0.13008594677229718,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.817738332455065,1.0,0.0,0.0,-37.817738332455065,357.81773833245506,370.5493963536453,12.73165802119022,0.0,370.5493963536453,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,37.817738332455065,75.0,0.0,12.73165802119022,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,44.471830294870536,13.650280416778529,30.821549878092007,0.13008594677229718,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056,1.0,44.47183029487053,313.34590803758454,344.16745791567655,30.821549878092007,0.0,344.16745791567655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.471830294870536,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056
3,0.1543,0.251,0.105,87.02106205158181,91.31011551898871,-4.289053467406902,0.13008594677229718,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97893794841815,1.0,0.0,0.0,-55.97893794841815,369.3248459860027,365.03579251859577,0.0,4.289053467406902,365.03579251859577,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,55.97893794841815,143.0,4.289053467406902,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,59.67382972821453,79.2225668772724,-19.54873714905787,0.13008594677229718,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67382972821453,1.0,59.67382972821453,309.65101625778817,290.1022791087303,0.0,19.54873714905787,290.1022791087303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67382972821453,19.54873714905787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67382972821453
5,0.1543,0.251,0.105,63.7125831418113,68.3745466358979,-4.661963494086599,0.13008594677229718,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287416858190774,1.0,0.0,0.0,-4.287416858190795,313.93843311597897,309.2764696218924,0.0,4.661963494086599,309.2764696218924,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,4.287416858190774,68.0,4.661963494086599,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
6,0.1543,0.251,0.105,61.86148740537026,58.7111425540166,3.1503448513536654,0.13008594677229718,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138512594631813,1.0,0.0,0.0,-6.138512594631834,320.0769457106108,323.2272905619645,3.1503448513536654,0.0,323.2272905619645,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,6.138512594631813,68.0,0.0,3.1503448513536654,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
7,0.1543,0.251,0.105,60.15586730667779,48.490342690073476,11.665524616604316,0.13008594677229718,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.844132693324283,1.0,0.0,0.0,-7.844132693324298,327.9210784039351,339.5866030205394,11.665524616604316,0.0,339.5866030205394,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.844132693324283,68.0,0.0,11.665524616604316,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
8,0.1543,0.251,0.105,55.95968854109214,46.994503336706764,8.965185204385378,0.13008594677229718,320.0,1.0,35.17549314326655,112.67167337035616,66.11634121668868,0.587969537492524,0.3110304625010497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.156652675596547,1.0,0.0,0.0,-10.156652675596547,338.07773107953165,347.042916283917,8.965185204385378,0.0,347.042916283917,0.0,0.0,112.67167337035616,-35.17549314326655,0.0,35.17549314326655,0.0,10.156652675596547,66.11634121668868,0.0,8.965185204385378,0.0,35.17549314326655,0.0,66.11634121668868,0.0,0.0,0.0,112.67167337035616,0.0
9,0.1543,0.251,0.105,54.33386477397181,50.07913464251907,4.254730131452739,0.13008594677229718,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666135226030264,1.0,0.0,0.0,-13.666135226030264,351.74386630556194,355.99859643701467,4.254730131452739,0.0,355.99859643701467,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,13.666135226030264,68.0,0.0,4.254730131452739,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
10,0.1543,0.251,0.105,48.87219579039606,9.894680333629253,38.97751545676681,0.13008594677229718,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87219579039606,1.0,48.87219579039606,302.8716705151659,341.8491859719327,38.97751545676681,0.0,341.8491859719327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87219579039606,0.0,38.97751545676681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87219579039606
