t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_extension,Scenario2.heat_storage1.use_extension,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,112.25811373104145,12.731658021190214,0.1906796009243431,320.0,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993209,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.010228247770513,1.0,0.0,0.0,-18.0102282477705,338.0102282477705,350.7418862689607,12.731658021190214,0.0,350.7418862689607,0.0,-0.0,117.0395869191075,-75.31382673551525,0.0,75.31382673551525,0.0,18.010228247770513,143.0,0.0,12.731658021190214,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191075,0.0
2,0.1543,0.251,0.105,145.55580401563068,158.94195001398307,-13.38614599835239,0.1906796009243431,320.0,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5558040156303434,1.0,2.555804015630372,335.4544242321401,322.06827823378774,0.0,13.38614599835239,322.06827823378774,0.0,0.0,117.03958691910582,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,145.55580401563068,13.38614599835239,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191075,2.5558040156303434
3,0.1543,0.251,0.105,275.34757457519004,348.31470402060813,-72.9671294454181,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,132.3475745751899,122.99079363954085,1.0789740003653778,1.0,0.0,0.0,1.0,0.0,0.0,0.0,335.4544242321401,262.48729478672203,0.0,72.9671294454181,262.48729478672203,0.0,0.0,240.03038055864607,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,275.34757457519004,72.9671294454181,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,132.3475745751899,122.99079363954085,117.03958691910523,0.0
4,0.1543,0.251,0.105,181.00211485371895,200.55085200277682,-19.54873714905787,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00211485371851,1.0,38.002114853718524,297.4523093784216,277.9035722293637,0.0,19.54873714905787,277.9035722293637,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,181.00211485371895,19.54873714905787,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,38.00211485371851
5,0.1543,0.251,0.105,182.70854845981543,187.37051195390202,-4.661963494086592,0.1906796009243431,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70854845981318,1.0,39.70854845981319,257.7437609186084,253.08179742452182,0.0,4.661963494086592,253.08179742452182,0.0,0.0,117.03958691910427,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,182.70854845981543,4.661963494086592,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,39.70854845981318
6,0.1543,0.251,0.105,178.58838689263337,175.4380420412797,3.1503448513536796,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.588386892632954,1.0,35.58838689263297,222.15537402597545,225.30571887732913,3.1503448513536796,0.0,225.30571887732913,0.0,-0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,178.58838689263337,0.0,3.1503448513536796,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,35.588386892632954
7,0.1543,0.251,0.105,195.4773022704869,208.40104916503412,-12.923746894547236,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,90.91214747390184,83.72225157938227,1.0869064582563903,1.0,0.0,38.43484520341508,1.0,0.0,0.0,-38.43484520341508,260.5902192293905,247.6664723348433,0.0,12.923746894547236,247.6664723348433,0.0,0.0,200.76183849848752,-75.31382673551525,0.0,75.31382673551525,0.0,38.43484520341508,233.91214747390197,12.923746894547236,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,90.91214747390184,83.72225157938227,117.03958691910523,0.0
8,0.1543,0.251,0.105,200.11534958005032,164.6716225176233,35.44372706242703,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,105.19308065958153,97.25635668440107,1.0841724958221948,1.0,0.0,48.07773107953133,1.0,0.0,0.0,-48.077731079531304,308.66795030892183,344.11167737134883,35.44372706242703,0.0,344.11167737134883,0.0,-0.0,214.29594360350632,-75.31382673551525,0.0,75.31382673551525,0.0,48.07773107953133,248.19308065958165,0.0,35.44372706242703,0.0,37.21858864027854,38.095238095238095,68.0,75.0,105.19308065958153,97.25635668440107,117.03958691910523,0.0
9,0.1543,0.251,0.105,186.4453130916542,182.19058296020148,4.254730131452732,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.445313091653915,1.0,43.445313091653915,265.2226372172679,269.47736734872063,4.254730131452732,0.0,269.47736734872063,0.0,-0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,186.4453130916542,0.0,4.254730131452732,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,43.445313091653915
10,0.1543,0.251,0.105,160.56926082393596,150.71986014063316,9.849400683302804,0.1906796009243431,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.569260823935142,1.0,17.569260823935142,247.65337639333274,257.50277707663554,9.849400683302804,0.0,257.50277707663554,0.0,-0.0,117.03958691910304,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,160.56926082393596,0.0,9.849400683302804,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,17.569260823935142
