t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch,Scenario1.heat_storage1.dispatch_delta_heat_charge,Scenario1.heat_storage1.dispatch_delta_heat_discharge,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.heat,Scenario1.arc03_expanded.power,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.heat,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.gas
1,0.1543,0.105,0.05,86.89020582132288,95.60319336346564,-8.712987542142756,0.9505464601369504,1.0,26.372168284788703,93.85113268603715,58.0,0.6179999999651707,0.2810000000106169,1.0,0.0,1.0,26.372168284790547,93.8511326860368,58.0,0.6179999999651684,0.2810000000106169,1.0,0.0,1.0,85.2,78.30882352940911,1.0879999999879681,1.0,0.0,116.0,1.0,1.6902058213225644,1.0,-114.30979417867742,114.30979417867742,-8.712987542142756,0.0,8.712987542142756,96.88381909439191,172.15995621544624,-52.74433656957925,0.0,52.74433656957925,0.0,86.89020582132288,86.89020582132288,-8.712987542142756,26.372168284788703,58.0,26.372168284790547,58.0,1.6902058213225644,85.2,78.30882352940911,93.85113268603715
2,0.1543,0.105,0.05,102.67012913651094,93.95242719664112,8.717701939869812,0.9505464601369504,1.0,26.372168284788707,93.85113268603715,58.0,0.6179999999651683,0.281000000010617,1.0,0.0,1.0,26.372168284790547,93.8511326860368,58.0,0.6179999999651684,0.2810000000106169,1.0,0.0,1.0,102.67012913651094,94.86534409130634,1.0846554932839063,1.0,0.0,116.0,1.0,0.0,1.0,-116.0,230.30979417867744,8.717701939869812,8.717701939869812,0.0,230.31922297413155,188.71647677734347,-52.744336569579254,0.0,52.744336569579254,0.0,102.67012913651094,102.67012913651094,8.717701939869812,26.372168284788707,58.0,26.372168284790547,58.0,0.0,102.67012913651094,94.86534409130634,93.85113268603715
3,0.1543,0.105,0.05,197.10818009752964,235.73627155394212,-38.62809145641248,0.9505464601369504,1.0,26.37216828478874,93.85113268603695,58.0,0.617999999965168,0.28100000001061665,1.0,0.0,1.0,26.372168284790533,93.85113268603715,58.0,0.6179999999651684,0.281000000010617,1.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,116.0,1.0,23.10818009752964,1.0,-92.89181990247044,323.20161408114785,-38.62809145641248,0.0,38.62809145641248,245.954859963777,256.31611868043177,-52.744336569579275,0.0,52.744336569579275,0.0,197.10818009752964,197.10818009752964,-38.62809145641248,26.37216828478874,58.0,26.372168284790533,58.0,23.10818009752964,174.0,162.46498599439482,93.85113268603695
4,0.1543,0.105,0.05,131.41110425250923,120.19174872373398,11.219355528775253,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790266,93.8511326860371,58.0,0.6179999999651684,0.2810000000106169,1.0,0.0,1.0,131.41110425250923,122.10329647040626,1.079153279579267,1.0,0.0,58.0,1.0,0.0,1.0,-58.0,381.2016140811478,11.219355528775253,11.219355528775253,0.0,326.3935710213275,122.10329647040624,-26.372168284790288,0.0,26.372168284790288,0.0,131.41110425250923,131.41110425250923,11.219355528775253,0.0,0.0,26.372168284790266,58.0,0.0,131.41110425250923,122.10329647040626,0.0
5,0.1543,0.105,0.05,134.36278677058627,139.02475026467286,-4.661963494086592,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.36278677058627,124.90061937059039,1.0785882052233289,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.20161408114774,-4.661963494086592,0.0,4.661963494086592,317.0696440331543,124.90061937059039,0.0,0.0,0.0,0.0,134.36278677058627,134.36278677058627,-4.661963494086592,0.0,0.0,0.0,0.0,0.0,134.36278677058627,124.90061937059039,0.0
6,0.1543,0.105,0.05,133.35488413447985,156.4545691895976,-23.09968505511776,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.35488413447985,123.94542547427214,1.0787811595568177,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.20161408114774,-23.09968505511776,0.0,23.09968505511776,270.8702739229188,123.94542547427214,0.0,0.0,0.0,0.0,133.35488413447985,133.35488413447985,-23.09968505511776,0.0,0.0,0.0,0.0,0.0,133.35488413447985,123.94542547427214,0.0
7,0.1543,0.105,0.05,148.67082790766605,112.41603177991018,36.25479612775587,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.67082790770945,138.46041480405256,1.0758490532038345,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.2016140811911,36.25479612775587,36.25479612775587,0.0,343.3798661784739,138.46041480405256,0.0,0.0,0.0,0.0,148.67082790766605,148.67082790766605,36.25479612775587,0.0,0.0,0.0,0.0,0.0,148.67082790770945,138.46041480405256,0.0
8,0.1543,0.105,0.05,155.76612945938308,120.32240239695605,35.44372706242703,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155.76612945938308,145.1846642423489,1.0744907184473205,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.2016140811911,35.44372706242703,35.44372706242703,0.0,414.26732030332795,145.1846642423489,0.0,0.0,0.0,0.0,155.76612945938308,155.76612945938308,35.44372706242703,0.0,0.0,0.0,0.0,0.0,155.76612945938308,145.1846642423489,0.0
9,0.1543,0.105,0.05,149.41335246313022,170.09670614654394,-20.683353683413713,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.41335246313022,139.16410869054167,1.0757069032326392,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.2016140811911,-20.683353683413713,0.0,20.683353683413713,372.9006129365005,139.16410869054167,0.0,0.0,0.0,0.0,149.41335246313022,149.41335246313022,-20.683353683413713,0.0,0.0,0.0,0.0,0.0,149.41335246313022,139.16410869054167,0.0
10,0.1543,0.105,0.05,132.52799498318225,93.55047952641544,38.97751545676681,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.52799498318225,123.16177887790802,1.0789394604078544,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.2016140811911,38.97751545676681,38.97751545676681,0.0,450.85564385003414,123.16177887790802,0.0,0.0,0.0,0.0,132.52799498318225,132.52799498318225,38.97751545676681,0.0,0.0,0.0,0.0,0.0,132.52799498318225,123.16177887790802,0.0
