t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_extension,Scenario7.heat_storage1.use_extension,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,35.77972944986459,12.73165802119022,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238427365615,119.04761973444835,75.0000003203596,0.6299999987646684,0.32000000123913724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.488612849304786,1.0,0.0,0.0,-26.488612849304786,346.4886128493048,359.220270870495,12.73165802119022,0.0,359.220270870495,0.0,0.0,0.0,-38.095238427365615,0.0,38.095238427365615,0.0,26.488612849304786,75.00000032035959,0.0,12.73165802119022,0.0,0.0,38.095238427365615,0.0,75.0000003203596,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,58.17839255077183,93.66838648734641,-35.48999393657458,0.09766322932310156,320.0,1.0,33.40568631461299,108.88802094840624,64.48464451800923,0.594006815277638,0.30499318471593573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306251967237403,1.0,0.0,0.0,-6.306251967237403,352.7948648181301,317.30487088155553,0.0,35.48999393657458,317.30487088155553,0.0,0.0,108.88802094840624,-33.40568631461299,0.0,33.40568631461299,0.0,6.306251967237403,64.48464451800923,35.48999393657458,0.0,0.0,33.40568631461299,0.0,64.48464451800923,0.0,0.0,0.0,108.88802094840624,0.0
3,0.1543,0.251,0.105,114.32872597260044,187.2958554180185,-72.96712944541807,0.09766322932310156,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67127402739959,1.0,0.0,0.0,-28.67127402739959,381.4661388455297,308.4990094001116,0.0,72.96712944541807,308.4990094001116,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,28.67127402739959,143.0,72.96712944541807,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,78.72364498307705,98.27238213213492,-19.54873714905787,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.723644983076916,1.0,3.7236449830768947,377.7424938624528,358.1937567133949,0.0,19.54873714905787,358.1937567133949,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.72364498307705,19.54873714905787,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.723644983076916
5,0.1543,0.251,0.105,84.38877841842422,89.05074191251082,-4.661963494086592,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38877841842412,1.0,9.388778418424124,368.3537154440287,363.6917519499421,0.0,4.661963494086592,363.6917519499421,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,84.38877841842422,4.661963494086592,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,9.38877841842412
6,0.1543,0.251,0.105,82.15035628536044,105.25004134047822,-23.099685055117774,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150356285360445,1.0,7.150356285360445,361.20335915866826,338.1036741035505,0.0,23.099685055117774,338.1036741035505,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.15035628536044,23.099685055117774,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.150356285360445
7,0.1543,0.251,0.105,80.13203214846453,68.46650753186022,11.665524616604316,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132032148464546,1.0,5.132032148464546,356.07132701020373,367.73685162680806,11.665524616604316,0.0,367.73685162680806,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.13203214846453,0.0,11.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.132032148464546
8,0.1543,0.251,0.105,74.76639884351817,39.32267178109115,35.44372706242702,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336011564818392,1.0,0.0,0.0,-0.233601156481825,356.30492816668556,391.74865522911256,35.44372706242702,0.0,391.74865522911256,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.2336011564818392,75.0,0.0,35.44372706242702,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,72.62558474337624,43.432770797057046,29.19281394631919,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374415256623827,1.0,0.0,0.0,-2.374415256623763,358.6793434233093,387.8721573696285,29.19281394631919,0.0,387.8721573696285,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.374415256623827,75.0,0.0,29.19281394631919,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,65.16105647076276,55.311655787459955,9.849400683302804,0.09766322932310156,320.0,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942517,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8389435292427727,1.0,0.0,0.0,-2.8389435292427727,361.5182869525521,371.3676876358549,9.849400683302804,0.0,371.3676876358549,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,2.8389435292427727,68.0,0.0,9.849400683302804,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
