t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,26.670206262676658,12.73165802119022,0.09498491267689642,320.0,1.0,37.21858862781899,117.03958689246747,67.99999998851469,0.5810000000368035,0.31799999995360384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.598135704647756,1.0,0.0,0.0,-28.598135704647746,348.59813570464775,361.329793725838,12.73165802119022,0.0,117.03958689246747,-37.21858862781899,0.0,37.21858862781899,0.0,28.598135704647756,67.99999998851463,0.0,12.73165802119022,0.0,37.21858862781899,0.0,67.99999998851463,0.0,0.0,0.0,117.03958689246747,0.0
2,0.1543,0.251,0.105,46.99019330041012,16.168643422318112,30.821549878092007,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.14988388206897,108.34114347129014,64.24880409862631,0.5948794248293905,0.3041205751610168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.258610798216317,1.0,0.0,0.0,-17.258610798216317,365.85674650286387,409.4099544021463,30.821549878092007,0.0,-0.0,-33.14988388206901,0.0,33.14988388206901,0.0,17.258610798216317,64.24880409862644,0.0,30.821549878092007,0.0,0.0,33.14988388206901,0.0,64.24880409862644,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,91.74858204272488,130.37667349913735,-38.62809145641248,0.09498491267689642,320.0,1.0,37.21858834692394,117.03958629194477,67.99999972953984,0.5810000009950104,0.31799999899539694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.748582313185583,1.0,23.748582313185583,342.1081641896791,347.0332806325482,0.0,38.62809145641248,117.03958629194477,-37.218588346923994,0.0,37.218588346923994,0.0,0.0,91.74858204272488,38.62809145641248,0.0,0.0,37.218588346923994,0.0,67.9999997295393,0.0,0.0,0.0,117.03958629194477,23.748582313185583
4,0.1543,0.251,0.105,62.7855768295266,51.566221300751344,11.219355528775253,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.643308633518224,109.39603134133604,64.7037235423483,0.5931962228876191,0.3058037771027882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9181467128218674,1.0,0.0,0.0,-1.9181467128218674,344.02631090250094,360.17078287414535,11.219355528775253,0.0,-0.0,-33.64330863351822,0.0,33.64330863351822,0.0,1.9181467128218674,64.70372354234847,0.0,11.219355528775253,0.0,0.0,33.64330863351822,0.0,64.70372354234847,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.8230485866035,122.72758883093367,-55.904540244330164,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.02890746216958,114.49617935731726,66.90315778006415,0.5850583162080704,0.31394168378233694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08010919346081699,1.0,0.0,0.0,-0.08010919346081699,344.10642009596177,304.346351823276,1.6271621375325305e-07,55.904540407046376,-0.0,-36.02890746216958,0.0,36.02890746216958,0.0,0.08010919346081699,66.90315778006432,55.904540407046376,1.6271621375325305e-07,0.0,0.0,36.02890746216958,0.0,66.90315778006432,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,114.06141102494398,-49.3497149615892,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.37231618682736,110.95456934109976,65.37584165082676,0.5907093858862486,0.3082906141041586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6641455874721558,1.0,0.0,0.0,-0.6641455874721558,344.77056568343323,255.66078244915894,1.5464926224546628e-07,49.34971511623846,-0.0,-34.37231618682737,0.0,34.37231618682737,0.0,0.6641455874721558,65.37584165082694,49.349715116238464,1.5464926224546628e-07,0.0,0.0,34.37231618682737,0.0,65.37584165082694,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.796379814695335,51.13085519809102,11.665524616604316,0.09498491267689642,320.0,1.0,33.80282483843248,109.73705944976709,64.85079160691356,0.5926520710487277,0.30634792894167967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.054411792218396,1.0,0.0,0.0,-2.054411792218396,346.824977475651,269.38071885798166,11.665524616604316,0.0,109.7370594497671,-33.80282483843251,0.0,33.80282483843251,0.0,2.054411792218396,64.85079160691373,0.0,11.665524616604316,0.0,33.80282483843251,0.0,64.85079160691373,0.0,0.0,0.0,109.7370594497671,0.0
8,0.1543,0.251,0.105,58.38091571186399,49.415730507478614,8.965185204385378,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.597204941804506,109.29746671722609,64.66121763698717,0.5933534947374551,0.30564650525295206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280301925123352,1.0,0.0,0.0,-6.280301925123352,353.10527940077395,284.6262059874904,8.965185204385378,0.0,-0.0,-33.597204941804506,0.0,33.597204941804506,0.0,6.280301925123352,64.66121763698735,0.0,8.965185204385378,0.0,0.0,33.597204941804506,0.0,64.66121763698735,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,56.659616665148384,52.404886533695645,4.254730131452739,0.09498491267689642,320.0,1.0,33.64567296562639,109.40108602344174,64.70590336945315,0.5931881575273312,0.3058118424630762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046286704304967,1.0,0.0,0.0,-8.046286704304967,361.1515661050786,296.9272228232481,4.254730131452739,0.0,109.40108602344179,-33.64567296562638,0.0,33.64567296562638,0.0,8.046286704304967,64.70590336945335,0.0,4.254730131452739,0.0,33.64567296562638,0.0,64.70590336945335,0.0,0.0,0.0,109.40108602344179,0.0
10,0.1543,0.251,0.105,50.83435300139382,40.98495231809102,9.849400683302804,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.68503314458666,109.48523375868616,64.74219200447766,0.5930538895777406,0.3059461104126669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.907839003084026,1.0,0.0,0.0,-13.907839003084026,375.0594051081622,320.6844625096349,9.849400683302804,0.0,-0.0,-33.68503314458671,0.0,33.68503314458671,0.0,13.907839003084026,64.74219200447784,0.0,9.849400683302804,0.0,0.0,33.68503314458671,0.0,64.74219200447784,0.0,0.0,0.0,0.0
