t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,26.670206262676658,12.73165802119022,0.09498491267689642,320.0,1.0,30.061973286303918,101.73953011141907,61.40186428386687,0.6054131021439646,0.29358689784960895,1.0,0.0,1.0,26.37216828479054,93.85113268607955,58.0,0.6179999999942724,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,412.73165802119024,12.73165802119022,0.0,101.73953011141907,-56.43414157109446,0.0,56.43414157109446,0.0,80.0,119.40186428386687,0.0,12.73165802119022,0.0,30.061973286303918,26.37216828479054,61.40186428386687,58.0,0.0,0.0,101.73953011141907,0.0
2,0.1543,0.251,0.105,46.99019330041012,16.168643422318112,30.821549878092007,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.99019330041014,353.00980669958983,396.5630145988721,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014
3,0.1543,0.251,0.105,91.74858204272488,130.37667349913735,-38.62809145641248,0.09498491267689642,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.748582042722802,1.0,23.748582042722774,329.26122465686706,334.18634109973686,0.0,38.62809145641248,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,91.74858204272488,38.62809145641248,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,23.748582042722802
4,0.1543,0.251,0.105,62.7855768295266,51.566221300751344,11.219355528775253,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027852,117.03958691910515,68.0,0.5809999999942641,0.317999999999309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214423170475435,1.0,0.0,0.0,-5.214423170475435,334.47564782734247,350.6201197989875,11.219355528775253,0.0,0.0,-37.21858864027852,0.0,37.21858864027852,0.0,5.214423170475435,68.0,0.0,11.219355528775253,0.0,0.0,37.21858864027852,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.8230485866035,122.72758883093367,-55.904540244330164,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.94201766350814,114.31041852069703,66.8230485866035,0.5853547202238392,0.31364527976973455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334.47564782734247,294.7155795546573,0.0,55.904540244330164,0.0,-35.94201766350814,0.0,35.94201766350814,0.0,0.0,66.8230485866035,55.904540244330164,0.0,0.0,0.0,35.94201766350814,0.0,66.8230485866035,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,114.06141102494398,-49.3497149615892,0.09498491267689642,320.0,1.0,33.65195596493102,109.41451838518441,64.71169606335478,0.5931667245598594,0.30583327543371425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334.47564782734247,245.36586459306812,0.0,49.3497149615892,109.41451838518441,-33.65195596493102,0.0,33.65195596493102,0.0,0.0,64.71169606335478,49.3497149615892,0.0,0.0,33.65195596493102,0.0,64.71169606335478,0.0,0.0,0.0,109.41451838518441,0.0
7,0.1543,0.251,0.105,62.796379814695335,51.13085519809102,11.665524616604316,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.574523450265986,104.97319606780476,62.79637981469552,0.6002533946798987,0.2987466053136749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334.47564782734247,257.03138920967245,11.665524616604316,0.0,0.0,-31.574523450265986,0.0,31.574523450265986,0.0,0.0,62.796379814695335,0.0,11.665524616604316,0.0,0.0,31.574523450265986,0.0,62.79637981469552,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,58.38091571186399,49.415730507478614,8.965185204385378,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.78532547787914,94.73441734119922,58.38091571186399,0.6165906118603754,0.2824093881331983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334.47564782734247,265.9965744140578,8.965185204385378,0.0,0.0,-26.78532547787914,0.0,26.78532547787914,0.0,0.0,58.38091571186399,0.0,8.965185204385378,0.0,0.0,26.78532547787914,0.0,58.38091571186399,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,56.659616665148384,52.404886533695645,4.254730131452739,0.09498491267689642,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340383334851616,1.0,0.0,0.0,-11.340383334851595,345.81603116219407,281.59168788036214,4.254730131452739,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,11.340383334851616,68.0,0.0,4.254730131452739,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
10,0.1543,0.251,0.105,50.83435300139382,40.98495231809102,9.849400683302804,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.165646998608253,1.0,0.0,0.0,-17.165646998608224,362.9816781608023,308.60673556227323,9.849400683302804,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,17.165646998608253,68.0,0.0,9.849400683302804,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
