t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,4.426794031862734,34.17630358452318,0.5072789273313186,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.396902383614073,1.0,0.0,0.0,-29.396902383614076,349.3969023836141,383.57320596813724,34.17630358452318,0.0,117.03958691910523,-37.218588640277396,0.0,37.218588640277396,0.0,29.396902383614073,68.0,0.0,34.17630358452318,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
2,0.1543,0.251,0.105,46.163915997180695,37.44621405731088,8.717701939869812,0.5072789273313186,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.836084002819312,1.0,0.0,0.0,-11.836084002819291,361.23298638643337,404.12699191082635,8.717701939869812,0.0,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,11.836084002819312,58.0,0.0,8.717701939869812,0.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,90.27590691534829,94.5649603827552,-4.289053467406916,0.5072789273313186,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275906915346212,1.0,22.275906915346212,338.9570794710871,377.56203152807325,0.0,4.289053467406916,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,90.27590691534829,4.289053467406916,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,22.275906915346212
4,0.1543,0.251,0.105,61.86315024214471,50.64379471336946,11.219355528775253,0.5072789273313186,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.562303427060016,102.80918094460444,61.863150242144414,0.6037063440983381,0.29529365589523593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,338.9570794710871,388.7813870568485,11.219355528775253,0.0,0.0,-30.562303427060016,0.0,30.562303427060016,0.0,0.0,61.86315024214471,0.0,11.219355528775253,0.0,0.0,30.562303427060016,0.0,61.863150242144414,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.02640025718766,45.06707537615247,20.959324881035194,0.5072789273313186,320.0,1.0,35.077939397873934,112.46311418804908,66.02640025718722,0.5883023190426739,0.3106976809508938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,338.9570794710871,409.74071193788365,20.959324881035194,0.0,112.46311418804908,-35.077939397873934,0.0,35.077939397873934,0.0,0.0,66.02640025718766,0.0,20.959324881035194,0.0,35.077939397873934,0.0,66.02640025718722,0.0,0.0,0.0,112.46311418804908,0.0
6,0.1543,0.251,0.105,64.04517879355971,8.394774129263183,55.65040466429653,0.5072789273313186,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.929023316691854,107.86896786456751,64.04517879355937,0.5956328384581024,0.3033671615322347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,338.9570794710871,465.3911166021802,55.65040466429653,0.0,0.0,-32.929023316691854,0.0,32.929023316691854,0.0,0.0,64.04517879355971,0.0,55.65040466429653,0.0,0.0,32.929023316691854,0.0,64.04517879355937,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.188697375537984,50.52317275893367,11.665524616604316,0.5072789273313186,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.139744362570028,104.04368617918851,62.39552951252547,0.6017365407979273,0.2972634591924092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068321369874866,1.0,0.0,0.0,-0.2068321369874866,339.1639116080746,477.263473355772,11.665524616604316,0.0,0.0,-31.139744362570028,0.0,31.139744362570028,0.0,0.2068321369874866,62.39552951252547,0.0,11.665524616604316,0.0,0.0,31.139744362570028,0.0,62.39552951252547,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.7660936975,48.80090849311462,8.965185204385378,0.5072789273313186,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302502078,1.0,0.0,0.0,-10.233906302502078,349.3978179105767,496.46256486265946,8.965185204385378,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,10.233906302502078,68.0,0.0,8.965185204385378,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
9,0.1543,0.251,0.105,55.99101083967842,76.67436452309214,-20.68335368341372,0.5072789273313186,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989160323658,1.0,0.0,0.0,-12.008989160323658,361.40680707090036,487.7882003395694,0.0,20.68335368341372,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,12.008989160323658,68.0,20.68335368341372,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
10,0.1543,0.251,0.105,50.22995456080667,69.50866865096788,-19.27871409016121,0.5072789273313186,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.770045439193339,1.0,0.0,0.0,-7.770045439193339,369.1768525100937,476.27953168860154,0.0,19.27871409016121,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,7.770045439193339,58.0,19.27871409016121,0.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
