t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.heat_storage1.dispatch_buffer_charge,Scenario6.heat_storage1.dispatch_buffer_discharge,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.heat_storage1.dispatch_storage_capacity,Scenario6.heat_storage1.dispatch_storage_charge,Scenario6.heat_storage1.dispatch_storage_discharge,Scenario6.heat_storage1.dispatch_external_charge,Scenario6.heat_storage1.dispatch_external_discharge,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,4.426794031862734,34.17630358452318,0.5072789273313186,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60309761638592,1.0,38.603097616385924,281.3969023836141,46.17630358452318,12.0,308.6315002347477,27.234597851133657,0.0,6.941705733389526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60309761638592,12.0,46.17630358452318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60309761638592
2,0.1543,0.251,0.105,46.163915997180695,37.44621405731088,8.717701939869812,0.5072789273313186,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.163915997180695,235.23298638643527,20.717701939869812,12.0,262.467584237567,0.0,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,12.0,20.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,94.5649603827552,-4.289053467406916,0.5072789273313186,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275906915348198,1.0,15.275906915348202,219.95707947108707,12.0,16.289053467406916,242.9026238548119,0.0,4.289053467406916,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,16.289053467406916,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.275906915348198
4,0.1543,0.251,0.105,61.86315024214471,50.64379471336946,11.219355528775253,0.5072789273313186,320.0,12,12,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757857362,1.0,0.0,0.0,-6.136849757857362,226.09392922894443,23.219355528775253,12.0,249.03947361266927,0.0,0.0,11.219355528775253,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,6.136849757857362,68.0,12.0,23.219355528775253,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
5,0.1543,0.251,0.105,66.02640025718766,45.06707537615247,20.959324881035194,0.5072789273313186,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428123702,1.0,0.0,0.0,-1.9735997428123702,228.06752897175681,32.959324881035194,12.0,251.01307335548165,0.0,0.0,20.959324881035183,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,1.9735997428123702,68.0,12.0,32.959324881035194,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
6,0.1543,0.251,0.105,64.04517879355971,8.394774129263183,55.65040466429653,0.5072789273313186,320.0,12,12,1.0,37.21858864027854,117.03958691911134,68.0,0.5809999999942547,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206445004,1.0,0.0,0.0,-3.954821206445004,232.0223501782018,67.65040466429653,12.0,254.96789456192667,0.0,0.0,55.6504046642965,0.0,117.03958691911134,-37.21858864027854,0.0,37.21858864027854,0.0,3.954821206445004,68.0,12.0,67.65040466429653,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911134,0.0
7,0.1543,0.251,0.105,62.188697375537984,50.52317275893367,11.665524616604316,0.5072789273313186,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811302624462016,1.0,0.0,0.0,-12.811302624462002,244.8336528026638,23.665524616604316,12.0,267.77919718639055,0.0,0.0,11.665524616602454,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.811302624462016,75.0,12.0,23.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.7660936975,48.80090849311462,8.965185204385378,0.5072789273313186,320.0,12,12,1.0,37.21858864027629,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302500003,1.0,0.0,0.0,-10.233906302500003,255.0675591051638,20.965185204385378,12.0,278.0131034888906,0.0,0.0,8.965185204385378,0.0,117.0395869191004,-37.21858864027629,0.0,37.21858864027629,0.0,10.233906302500003,68.0,12.0,20.965185204385378,0.0,37.21858864027629,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
9,0.1543,0.251,0.105,55.99101083967842,76.67436452309214,-20.68335368341372,0.5072789273313186,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989160326841,1.0,0.0,0.0,-12.008989160326841,267.07654826549066,12.0,32.68335368341372,269.3387389658037,0.0,20.68335368341372,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,12.008989160326841,68.0,32.68335368341372,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
10,0.1543,0.251,0.105,50.22995456080667,69.50866865096788,-19.27871409016121,0.5072789273313186,320.0,12,12,1.0,36.52648003368422,115.55993481064024,67.36190136108631,0.5833609649582521,0.31563903503208435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13194680027963,1.0,0.0,0.0,-17.13194680027965,284.2084950657703,12.0,31.27871409016121,267.19197167592216,0.0,19.27871409016121,0.0,0.0,115.55993481064024,-36.52648003368422,0.0,36.52648003368422,0.0,17.13194680027963,67.3619013610863,31.27871409016121,12.0,0.0,36.52648003368422,0.0,67.36190136108631,0.0,0.0,0.0,115.55993481064024,0.0
